"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-11-15","Kent CC","Canterbury N","C","John Simmons","Death",,"andrewteale.me.uk/i18201",,,,,,,
"2018-11-15","Oxon CC","Grove/Wantage","LD","Zoe Patrick","Resignation",,"andrewteale.me.uk/i12618",,,,,,,
"2018-11-15","Stroud","Dursley","Lab","Alison Hayward","Resignation",,"andrewteale.me.uk/i16540",,,,,,,
"2018-11-22","Enfield","Bush Hill Park","C","Jon Daniels","Resignation",,"andrewteale.me.uk/i102",,,,,,,
"2018-11-22","Westminster","Lancaster Gate","C","Robert Davis","Resignation",,"andrewteale.me.uk/i377",,,,,,,
"2018-11-22","Windsor/Maidenhead","Datchet","C","Jesse Grey","Death",,"andrewteale.me.uk/i2253",,,,,,,
"2018-11-22","Wirral","Upon","Lab","Matthew Patrick","Resignation",,"andrewteale.me.uk/i948",,,,,,,
"2018-11-29","Oxon CC","Wheatley","LD","Kirsten Johnson","Resignation","PPC for N Devon","andrewteale.me.uk/i12613",,,,,,,
"2018-11-29","Warks CC","Stratford N","Strat1st","Keith Lloyd","Death",,"tinyurl.com/y8exuquf",,,,,,,
"2018-12-06","Highland","Wester Ross/Strathpeffer/Lochalsh","LD","Kate Stephen","Resignation",,"tinyurl.com/y8eent8b",,,,,,,
"Not yet called","Charnwood","Anstey","LD","John Sutherington","Death",,"andrewteale.me.uk/i7508",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Derbys Dales","Ashbourne N","C","Tony Millward","Death",,"andrewteale.me.uk/i6782",,,,,,,
"Not yet called","Dumfries/Galloway","Dee/Glenkens","C","Patsy Gilroy","Resignation",,"tinyurl.com/yd2eqy3w",,,,,,,
"Not yet called","Gt Yarmouth","Ormesby","C","Charles Reynolds","Death",,"andrewteale.me.uk/i7276",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Oxford","Wolvercote","LD","Angus Goff","Death",,"andrewteale.me.uk/i6415",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","S Ribble","Middleforth","Lab","David Wooldridge","Death",,"andrewteale.me.uk/pdf/2015/s-ribble15.pdf",,,,,,,
"Not yet called","Surrey CC","The Byfleets","C","Richard Wilson","Death",,"andrewteale.me.uk/i12314",,,,,,,
"Not yet called","Thanet","Margate C","Lab","Ian Venables","Disqualified?","Status of cllr is disputed","andrewteale.me.uk/i4925",,,,,,,
"Not yet called","Welwyn Hatfield","Welwyn W","C","Mandy Perkins","Death","Leader of the Council","andrewteale.me.uk/i16795",,,,,,,
