"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-11-15","Kent CC","Canterbury N","C","John Simmons","Death",,"andrewteale.me.uk/i18201",,,,,,,
"2018-11-15","Oxon CC","Grove/Wantage","LD","Zoe Patrick","Resignation",,"andrewteale.me.uk/i12618",,,,,,,
"2018-12-06","Highland","Wester Ross/Strathpeffer/Lochalsh","LD","Kate Stephen","Resignation",,"tinyurl.com/y8eent8b",,,,,,,
"Not yet called","Enfield","Bush Hill Park","C","Jon Daniels","Resignation",,"andrewteale.me.uk/i102",,,,,,,
"Not yet called","Gt Yarmouth","Ormesby","C","Charles Reynolds","Death",,"andrewteale.me.uk/i7276",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Oxon CC","Wheatley","LD","Kirsten Johnson","Resignation","PPC for N Devon","andrewteale.me.uk/i12613",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","Stroud","Dursley","Lab","Alison Hayward","Resignation",,"andrewteale.me.uk/i16540",,,,,,,
"Not yet called","Surrey CC","The Byfleets","C","Richard Wilson","Death",,"andrewteale.me.uk/i12314",,,,,,,
"Not yet called","Thanet","Margate C","Lab","Ian Venables","Resignation",,"andrewteale.me.uk/i4925",,,,,,,
"Not yet called","Welwyn Hatfield","Welwyn W","C","Mandy Perkins","Death","Leader of the Council","andrewteale.me.uk/i16795",,,,,,,
"Not yet called","Windsor/Maidenhead","Datchet","C","Jesse Grey","Death",,"andrewteale.me.uk/i2253",,,,,,,
