"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-07-19","Northants CC","St George","Lab","Rachel Cooley","Resignation",,,"Ausra Uzukauskaite","Anjona Roy","Martin Sawyer","Scott Marbutt","Andy Smiles",,
"2018-07-19","Oxford","Headington","LD","Ruth Wilkinson","Resignation",,,"Georgina Gibbs","Simon Ottino","Stef Garden","Ray Hitchins",,,
"2018-07-19","W Lancs","Hesketh-w-Becconsall","C","Paul Moon","Resignation",,,"Joan Witter","Nick Kemp",,,,,"Steve Kirby (Ind)"
"2018-07-26","Merthyr Tydfil","Gurnos","Lab","Rhonda Braithwaite","Resignation",,,,,,,,,
"2018-07-26","NE Lincs","Freshney","Lab","Ray Sutton","Resignation",,,,,,,,,
"2018-07-26","New Forest","Fawley/Blackfield/Langley","C","Bob Wappett","Death",,,,,,,,,
"2018-07-26","Plymouth","Stoke","Lab","Philippa Davey","Resignation",,,,,,,,,
"2018-07-26","Thanet","Birchington S","Ind","Alan Howes","Death","Elected as UKIP",,,,,,,,
"2018-07-26","Torridge","Hartland/Bradworthy","LD","Jane Leaper","Resignation",,,,,,,,,
"2018-08-02","Fylde","Ansdell","C","David Eaves","Resignation",,,,,,,,,
"2018-08-02","KLWN","Snettisham","C","Avril Wright","Resignation",,,,,,,,,
"2018-09-06","Fife","Inverkeithing/Dalgety Bay","Lab","Lesley Laird MP","Resignation",,,,,,,,,
"Not yet called","Bury","East","Lab","Mike Connolly","Resignation",,,,,,,,,
"Not yet called","Cornwall","Newquay Treviglas","LD","Paul Summers","Death",,,,,,,,,
"Not yet called","E Devon","Ottery St Mary Rural","Ind E Devon Alliance","Matt Coppell","Disqualification","Non-attendance",,,,,,,,
"Not yet called","E Herts","Watton-at-Stone","C","Michael Freeman","Resignation",,,,,,,,,
"Not yet called","Peterborough","Orton Longueville","C","June Bull","Resignation",,,,,,,,,
"Not yet called","Tameside","Ashton Waterloo","Lab","Catherine Piddington","Death",,,,,,,,,
