"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"Postponed","Rhondda Cynon Taf","Hawthorn","Lab","Martin Fidler Jones","Resignation",,"andrewteale.me.uk/i11199",,,,,,,
"Postponed","S Derbys","Hilton","C","Jason Wittenham","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Postponed","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"Postponed","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"Postponed","Scottish Borders","Leaderdale/Melrose","SNP","Kevin Drum","Death",,"andrewteale.me.uk/i10624",,,,,,,
"Postponed","Southend-on-Sea","St Luke's","Ind","Paul van Looy","Death",,"andrewteale.me.uk/i1493",,,,,,,
"Postponed","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Postponed","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,"Originally scheduled for 2020-04-09",,,,,
"Postponed","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,"Originally scheduled for 2020-04-02",,,,,
"Postponed","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"andrewteale.me.uk/i4297",,"Originally scheduled for 2020-03-19",,,,,
"Postponed","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927",,"Originally scheduled for 2020-03-19",,,,,
"Postponed","Trafford","Priory","Lab","Jane Baugh","Death",,"andrewteale.me.uk/i807",,,,,,,
"Postponed","Wilts","By Brook","C","Jane Scott","Resignation","Former council leader","andrewteale.me.uk/i2660",,"Originally scheduled for 2020-04-02",,,,,
