Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-16,Stafford,328,Manor,17541,Lab,Angela Loughran,Death,,andrewteale.me.uk/iuds,Freddie Crisp,Aaron Thurstance,,Joe Tunnicliffe,Ray Barron,,
2026-07-23,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,,,,,,,
2026-07-23,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,,,,,,,
2026-07-23,S Glos,104,Longwell Green,20086,C,Kristopher Murphy,Resignation,,andrewteale.me.uk/iyqu,,,,,,,
2026-07-23,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,,,,,,,
2026-07-23,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,,,,,,,
2026-07-30,Bolton,33,Rumworth,23980,Lab,Abdul Atcha,Resignation,,andrewteale.me.uk/iy9x,,,,,,,
2026-07-30,Combined Authority Mayors,,Greater Manchester,,Lab,Andy Burnham MP,Resignation,,,,,,,,,
2026-07-30,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,,,,,,,
2026-07-30,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,,,,,,,
2026-07-30,S Holland,271,Long Sutton,8004,Ind,David Wilkinson,Death,,andrewteale.me.uk/iumh,,,,,,,
2026-07-30,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,,,,,,,
2026-08-06,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Heacham,20624,C,Andrew Jamieson,Resignation,,andrewteale.me.uk/i86u,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Snettisham,20631,C,Stuart Dark,Resignation,,andrewteale.me.uk/ig7u,,,,,,,
2026-08-06,Reigate/Banstead,342,Hooley/Merstham/Netherne,21110,C,Mus Tary,Death,,andrewteale.me.uk/iznv,,,,,,,
2026-08-06,S Tyneside,55,Harton,26080,RUK,Alex Clarke,Resignation,,andrewteale.me.uk/il7z,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
,Bassetlaw,302,Worksop SE,7714,Lab,Josie Potts,Resignation,,andrewteale.me.uk/i1ch,,,,,,,
,Cumberland,471,Harraby S,23597,Lab,Lucy Patrick,Resignation,,andrewteale.me.uk/icyx,,,,,,,
,E Devon,171,Honiton St Michael's,19992,Lab,Violet Bonetta,Resignation,,andrewteale.me.uk/i3mu,,,,,,,
,Hunts,143,St Neots Eynesbury,19349,RUK,Tony Nelson,Resignation,,andrewteale.me.uk/im1t,,,,,,,
,Kirklees,66,Almondbury,26024,RUK,Craig Wiles,Resignation,,andrewteale.me.uk/iw5z,,,,,,,
,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,,,,,,,
,N Somerset,101,Hutton/Locking,16871,C,Terence Porter,Death,,andrewteale.me.uk/ijsr,,,,,,,
,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
