Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-09,Lambeth,26,Clapham Park,23354,Grn,Joanna Eaves,Resignation,,andrewteale.me.uk/izqx,Joshua Forrester,Louie Somerville-Sutherland,Ben Amos,Michael Ball,,,"Susanna Jehwo (Christian Peoples Alliance), Anya Krycek (Socialist Party of GB)"
2026-07-09,Lambeth,26,Streatham St Leonard's,23368,Grn,Saiqa Ali,Resignation,,andrewteale.me.uk/ierx,Chris Cousins,Jade Albas,Alex Davies,Dario Goodwin,Mark McKee,,Yemi Awolola (Christian Peoples Alliance)
2026-07-09,N Norfolk,278,Suffield Park,19755,LD,Emma Tooke,Resignation,Elected as Emma Spagnola,andrewteale.me.uk/ixeu,John Lee,David Russell,Tyler Wragg,Paul Sutcliff,Benjamin Miles,,
2026-07-09,Neath Port Talbot,408,Trebanos,22691,PC,Rebeca Phillips MS,Resignation,Brycheiniog Tawe Nedd,andrewteale.me.uk/iw3w,Liz Hill O'Shea,Stephanie Everitt,Hayley Davies,Griff Miller,Graeme Kerrison,Jamie Watkins,
2026-07-09,Pembs,419,Pembroke Dock: Market,22913,Ind,Brian Hall,Death,,andrewteale.me.uk/imbx,Jamie Street,,Lee Herring,,Ryan Morgan,Chloe Richards,"Paul Dowson (Ind), Claire Francis-Boswell (Ind), Hayley Wood (Ind)"
2026-07-09,S Lanarks,440,Larkhall,18542,Lab,Lesley McDonald,Death,,andrewteale.me.uk/i59s,Gary Burns,Chris Roarty,,,Fiona McDermott,Leigh Payne,
2026-07-09,Stratford-on-Avon,352,Kinwarton,24087,LD,Thomas Holmes,Death,,andrewteale.me.uk/i6dv,Janine Lee,Andrew Foster,Tina Ballinger,Lizzee Leedham,Rachel Chadwick-Harrison,,
2026-07-09,Vale of Glamorgan,411,Baruc,22692,PC,Mark Hooper MS,Resignation,Pen-y-bont Bro Morgannwg,andrewteale.me.uk/ix3w,Chelsea Cottle,Trevor Durham,Gabriela Ferguson,Lynden Mack,Sarah Roderick,Shirley Hodges,
2026-07-16,Breckland,274,Dereham Toftwood,17419,Lnb,Sarah Taylor,Resignation,Elected as Sarah Simpson,andrewteale.me.uk/i48r,Stuart Green,Robin Goreham,,,Gokce Schuler,,
2026-07-16,Cambs CC,373,Ramsey/Bury,18817,RUK,Jim Sidlow,Resignation,,andrewteale.me.uk/ibkt,Adela Costello,Neil Shailer,Sharon Docherty,Francis Reid,Howard Tobias,,Steve Corney (Ind)
2026-07-16,Cherwell,308,Kidlington W,16573,LD,Dorothy Walker,Resignation,,andrewteale.me.uk/ihhr,Chuk Okeke,,Rob Packard,Jenny Tamblyn,Dave Paintlin,,
2026-07-16,Norfolk CC,390,Old Catton,23067,RUK,Mark Tucker,Resignation,,andrewteale.me.uk/i9fx,Antony Little,Jake Norman,Martin Callam,Phoebe Connell,Sue Lawn,,"His Excellency Freeman (Loony), Hamish Williams (Restore Britain)"
2026-07-16,Peterborough,70,Fletton/Woodston,17745,Lab,Daisy Blakemore-Creedon,Resignation,,andrewteale.me.uk/i0ks,Janet Brown,Adam Marshall,Lewis Page,Katherine Sharp,Ryan Gallagher,,Jonathan Wilde (Your Party)
2026-07-16,Police and Crime Commissioners,,Norfolk,,Lab,Sarah Taylor,Resignation,,,Matthew Taylor,Beth Jones,Christopher Brown,Martin Schmierer,Colin Sutton,,"Mark Buckton (Restore Britain), Marcus Pearcey (Ind)"
2026-07-16,Rushmoor,223,Wellington,11973,Lab,Alex Crawford,Resignation,,andrewteale.me.uk/i38l,Prabesh KC,Fouzia Khan,Christopher Peart,Andy Wilson,Rohin Shingadia,,
2026-07-16,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,Sean Massey,Denis Beaumont,Michael Jones,Bhanu Dhir,Nigel Caine,,"Gordon Fanthom (Ind), Richard Painter (Ind)"
2026-07-16,Stafford,328,Manor,17541,Lab,Angela Loughran,Death,,andrewteale.me.uk/iuds,Freddie Crisp,Aaron Thurstance,,Joe Tunnicliffe,Ray Barron,,
2026-07-23,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,,,,,,,
2026-07-23,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,,,,,,,
2026-07-23,S Glos,104,Longwell Green,20086,C,Kristopher Murphy,Resignation,,andrewteale.me.uk/iyqu,,,,,,,
2026-07-23,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,,,,,,,
2026-07-23,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,,,,,,,
2026-07-30,Bolton,33,Rumworth,23980,Lab,Abdul Atcha,Resignation,,andrewteale.me.uk/iy9x,,,,,,,
2026-07-30,Combined Authority Mayors,,Greater Manchester,,Lab,Andy Burnham MP,Resignation,,,,,,,,,
2026-07-30,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,,,,,,,
2026-07-30,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,,,,,,,
2026-07-30,S Holland,271,Long Sutton,8004,Ind,David Wilkinson,Death,,andrewteale.me.uk/iumh,,,,,,,
2026-07-30,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,,,,,,,
2026-08-06,S Tyneside,55,Harton,26080,RUK,Alex Clarke,Resignation,,andrewteale.me.uk/il7z,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
,E Devon,171,Honiton St Michael's,19992,Lab,Violet Bonetta,Resignation,,andrewteale.me.uk/i3mu,,,,,,,
,King's Lynn/W Norfolk,277,Heacham,20624,C,Andrew Jamieson,Resignation,,andrewteale.me.uk/i86u,,,,,,,
,King's Lynn/W Norfolk,277,Snettisham,20631,C,Stuart Dark,Resignation,,andrewteale.me.uk/ig7u,,,,,,,
,Kirklees,66,Almondbury,26024,RUK,Craig Wiles,Resignation,,andrewteale.me.uk/iw5z,,,,,,,
,Reigate/Banstead,342,Hooley/Merstham/Netherne,21110,C,Mus Tary,Death,,andrewteale.me.uk/iznv,,,,,,,
,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
