Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
,Crawley,357,Three Bridges,21147,C,Brenda Burgess,Resignation,,andrewteale.me.uk/i3pv,,,,,,,
,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,,,,,,,
,Dorset,463,Bridport,20970,LD,Dave Bolwell,Death,,andrewteale.me.uk/irjv,,,,,,,
,Dudley,59,Wollaston/Stourbridge Town,25223,Lab,Cat Eccles MP,Resignation,Stourbridge,andrewteale.me.uk/imfz,,,,,,,
,Fylde,250,Kirkham,23684,Ind,Damian Buckley,Resignation,,andrewteale.me.uk/iz0x,,,,,,,
,Great Yarmouth,276,Caister S,7267,C,Michael Bird,Death,,andrewteale.me.uk/ihyg,,,,,,,
,Hertsmere,229,Bentley Heath/Royts,20102,C,Meenal Sachdev,Resignation,,andrewteale.me.uk/ifru,,,,,,,
,Horsham,358,Itchingfield/Slinfold/Warnham,19477,LD,Kasia Greenwood,Resignation,,andrewteale.me.uk/ihbt,,,,,,,
,Knowsley,43,Roby,17950,Grn,Paul Woodruff,Resignation,,andrewteale.me.uk/i7rs,,,,,,,
,Leeds,67,Adel/Wharfedale,19583,C,Caroline Anderson,Resignation,,andrewteale.me.uk/iq8t,,,,,,,
,Leeds,67,Morley N,19607,Morley,Robert Finnigan,Resignation,,andrewteale.me.uk/if9t,,,,,,,
,Leeds,67,Temple Newsam,19613,Lab,Nicole Sharpe,Resignation,Now Nicole Lloyd,andrewteale.me.uk/im9t,,,,,,,
,Lewes,194,Newhaven S,19141,LD,James MacCleary MP,Resignation,Lewes,andrewteale.me.uk/ibvt,,,,,,,
,Lewes,194,Newhaven S,19141,LD,Christoph von Kurthy,Resignation,,andrewteale.me.uk/ibvt,,,,,,,
,M Sussex,359,Hurstpierpoint,23871,LD,Alison Bennett MP,Resignation,M Sussex,andrewteale.me.uk/in6x,,,,,,,
,Newport,415,Rogerstone N,22975,C,Chris Reeks,Resignation,,andrewteale.me.uk/ihdx,,,,,,,
,Norwich,279,Wensum,21161,Grn,Liam Calvert,Resignation,,andrewteale.me.uk/ijqv,,,,,,,
,Powys,420,Llandrindod S,22471,LD,Josie Ewing,Resignation,,andrewteale.me.uk/i7ww,,,,,,,
,Reading,93,Caversham Heights,21858,Lab,Sam Juthani,Resignation,,andrewteale.me.uk/incw,,,,,,,
,Rochford,206,Downhall/Rawreth,17777,LD,Jim Cripps,Resignation,,andrewteale.me.uk/izls,,,,,,,
,Rochford,206,Hawkwell E,17779,Rochford,Elliot Mason,Resignation,,andrewteale.me.uk/i1ls,,,,,,,
,Rother,195,Rye/Winchelsea,19185,Lab,Simon McGurk,Resignation,,andrewteale.me.uk/inwt,,,,,,,
,Sheffield,51,Beighton,16408,LD,Ann Woolhouse,Resignation,,andrewteale.me.uk/ihcr,,,,,,,
,Sheffield,51,Firth Park,16418,Lab,Nikki Belfield,Resignation,,andrewteale.me.uk/itcr,,,,,,,
,Stevenage,232,St Nicholas,24715,Lab,Sandra Barr,Resignation,,andrewteale.me.uk/i7yy,,,,,,,
,Stratford-on-Avon,352,Bishop’s Itchington/Fenny Compton/Napton,24081,LD,Nigel Rock,Resignation,,andrewteale.me.uk/i0dy,,,,,,,
,Swansea,410,Fairwood,22374,C,Paxton Hood-Williams,Death,,andrewteale.me.uk/i9tw,,,,,,,
,Welwyn Hatfield,235,Welwyn E,16794,C,Roger Trigg,Death,,andrewteale.me.uk/i6pr,,,,,,,
,Wolverhampton,63,Wednesfield S,24031,Lab,Greg Brackenridge,Resignation,,andrewteale.me.uk/ihcy,,,,,,,
