Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-08-06,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Heacham,20624,C,Andrew Jamieson,Resignation,,andrewteale.me.uk/i86u,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Snettisham,20631,C,Stuart Dark,Resignation,,andrewteale.me.uk/ig7u,,,,,,,
2026-08-06,Reigate/Banstead,342,Hooley/Merstham/Netherne,21110,C,Mus Tary,Death,,andrewteale.me.uk/iznv,,,,,,,
2026-08-06,S Tyneside,55,Harton,26080,RUK,Alex Clarke,Resignation,,andrewteale.me.uk/il7z,,,,,,,
2026-08-13,E Devon,171,Honiton St Michael's,19992,Lab,Violet Bonetta,Resignation,,andrewteale.me.uk/i3mu,,,,,,,
2026-08-13,House of Commons,,Clacton,,RUK,Nigel Farage,Resignation,,,,,,,,,
2026-08-13,Kirklees,66,Almondbury,26024,RUK,Craig Wiles,Resignation,,andrewteale.me.uk/iw5z,,,,,,,
2026-08-20,Hunts,143,St Neots Eynesbury,19349,RUK,Tony Nelson,Resignation,,andrewteale.me.uk/im1t,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
,Barnsley,48,Penistone E,25962,RUK,Kay Hughes,Resignation,,andrewteale.me.uk/i03z,,,,,,,
,Bath/NE Somerset,98,Combe Down,20717,LD,Bharat Pankhania,Resignation,,andrewteale.me.uk/i29u,,,,,,,
,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,,,,,,,
,Cumberland,471,Harraby S,23597,Lab,Lucy Patrick,Resignation,,andrewteale.me.uk/icyx,,,,,,,
,Dover,239,Guston/Kingsdown/St Margaret's-at-Cliffe,21095,C,Martin Bates,Resignation,,andrewteale.me.uk/ijnv,,,,,,,
,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,,,,,,,
,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,,,,,,,
,N Somerset,101,Hutton/Locking,16871,C,Terence Porter,Death,,andrewteale.me.uk/ijsr,,,,,,,
,Newcastle (Tyne),53,Throckley/Walbottle/Newburn,26068,RUK,Amy Hunter,Resignation,,andrewteale.me.uk/i76z,,,,,,,
,Nottingham,75,Leen Valley,20600,Lab,Nadia Farhat,Resignation,,andrewteale.me.uk/ij6u,,,,,,,
,Rhondda Cynon Taf,409,Llantwit Fardre,22418,C,Sam Trask,Resignation,,andrewteale.me.uk/imvw,,,,,,,
,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
,Sheffield,51,Southey,16429,Lab,Gareth Slater,Resignation,,andrewteale.me.uk/i4cr,,,,,,,
,St Helens,45,Billinge/Seneley Green,23311,RUK,Jennifer Gerrard,Resignation,,andrewteale.me.uk/ippx,,,,,,,
,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
