Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-10-29,Notts CC,394,Southwell,18118,C,Roger Jackson,Death,,andrewteale.me.uk/ibxs,,,,,,,
,Bath/NE Somerset,98,Combe Down,20717,LD,Bharat Pankhania,Resignation,,andrewteale.me.uk/i29u,,,,,,,
,Bolton,33,Westhoughton S,23984,Lab,David Chadwick,Resignation,,andrewteale.me.uk/i29x,,,,,,,
,Bournemouth/C/P,462,Penn Hill,20957,LD,Jo Clements,Resignation,,andrewteale.me.uk/icjv,,,,,,,
,Caerphilly,413,Risca E,23005,Lab,Nigel George,Death,,andrewteale.me.uk/ieex,,,,,,,
,Dumfries/Galloway,432,Annandale E/Eskdale,18319,Lab,Archie Dryburgh,Death,,andrewteale.me.uk/ie3s,,,,,,,
,Elmbridge,338,Weybridge St George's Hill,18076,WStGI,Peter Harman,Death,,andrewteale.me.uk/i1vs,,,,,,,
,Flints,424,Mold: Broncoed,23216,Lab,Teresa Carberry,Death,,andrewteale.me.uk/itlx,,,,,,,
,Hyndburn,251,Huncoat,3443,Lab,David Parkins,Death,,andrewteale.me.uk/imfd,,,,,,,
,Rotherham,50,Anston/Woodsetts,20047,C,John Blackham,Death,,andrewteale.me.uk/ispu,,,,,,,
,Runnymede,343,Englefield Green E,21128,Ind,Andrea Berardi,Resignation,,andrewteale.me.uk/ijpv,,,,,,,
,S Staffs,327,Huntington/Hatherton,24158,Lab,Jeff Ashley,Death,,andrewteale.me.uk/icgy,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Wigan,41,Hindley Green,24431,Ind,Bob Brierley,Death,,andrewteale.me.uk/imqy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
