"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-04-14","Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu",,,,,,
"2022-05-05","Brighton/Hove",86,"Rottingdean Coastal",2043,"C","Joe Miller","Resignation","Also Lewes cllr","andrewteale.me.uk/i64b",,,,,,
"2022-05-05","Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
"2022-05-05","S Norfolk",280,"Mulbarton/Stoke Holy Cross",19678,"LD","Vivienne Clifford-Jackson","Resignation",,"andrewteale.me.uk/ilcu",,,,,,
"2022-05-05","W Lancs",258,"Wrightington",3612,"C","Pam Baybutt","Resignation","Standalone","andrewteale.me.uk/irld",,,,,,
,"Allerdale",157,"St Michael's",19656,"Lab","Mary Bainbridge","Resignation",,"andrewteale.me.uk/ik7t",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Carlisle",159,"Longtown/Border",21170,"C","Valerie Tarbitt","Death",,"andrewteale.me.uk/itqv",,,,,,
,"Cheltenham",209,"College",5991,"LD","Guy Maughfling","Resignation",,"andrewteale.me.uk/iusf",,,,,,
,"Cherwell",308,"Launton/Otmoor",16574,"C","Tim Hallchurch","Resignation",,"andrewteale.me.uk/ijhr",,,,,,
,"City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
,"Colchester",202,"New Town/Christ Church",17768,"LD","Nicholas Cope","Death",,"andrewteale.me.uk/iqls",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
,"Epping Forest",203,"Waltham Abbey NE",3878,"C","Ann Mitchell","Resignation",,"andrewteale.me.uk/itud",,,,,,
,"Exeter",172,"Exwick",18016,"Lab","Ollie Pearson","Resignation",,"andrewteale.me.uk/i7ts",,,,,,
,"Exeter",172,"Heavitree",18017,"Lab","Chris Buswell","Resignation",,"andrewteale.me.uk/i8ts",,,,,,
,"Exeter",172,"Pennsylvania",18020,"Lab","Ian Quance","Death",,"andrewteale.me.uk/icus",,,,,,
,"Exeter",172,"Priory",18022,"Lab","Alys Martin","Resignation",,"andrewteale.me.uk/ieus",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Harrogate",296,"Wathvale",19304,"C","Bernard Bateman","Resignation",,"andrewteale.me.uk/i8zt",,,,,,
,"Harrow",10,"Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Hyndburn",251,"St Oswald's",3451,"Lab","Christopher Knight","Resignation",,"andrewteale.me.uk/ivfd",,,,,,
,"Knowsley",43,"Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Lancaster",252,"Ellel",16652,"C","David Whitworth","Resignation",,"andrewteale.me.uk/iwkr",,,,,,
,"Leeds",67,"Horsforth",19599,"C","Jonathan Taylor","Resignation",,"andrewteale.me.uk/i68t",,,,,,
,"Lewes",194,"Peacehaven W",19146,"C","Joe Miller","Resignation","Also Brighton/Hove cllr","andrewteale.me.uk/igvt",,,,,,
,"Merthyr Tydfil",407,"Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts",230,"Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"Oldham",42,"Medlock Vale",702,"C","Sahr Abid","Resignation",,"andrewteale.me.uk/ikxa",,,,,,
,"Pendle",253,"Barrowford/Pendleside",21568,"C","Linda Crossley","Death",,"andrewteale.me.uk/iv2v",,,,,,
,"Pendle",253,"Vivary Bridge",21576,"C","Donna Lockward","Resignation",,"andrewteale.me.uk/i32v",,,,,,
,"Peterborough",70,"Fletton/Stanground",17744,"LD","Terri Haynes","Resignation",,"andrewteale.me.uk/izks",,,,,,
,"Rutland",76,"Uppingham",20829,"Grn","Miranda Jones","Resignation",,"andrewteale.me.uk/igev",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"S Ribble",257,"Earnshaw Bridge",17376,"Lab","Bill Evans","Death",,"andrewteale.me.uk/iu7r",,,,,,
,"Sevenoaks",242,"Fawkham/W Kingsdown",4849,"C","Faye Parkin","Death",,"andrewteale.me.uk/i7qe",,,,,,
,"Southend-on-Sea",71,"Victoria",1497,"Lab","Jennifer Beck","Resignation",,"andrewteale.me.uk/innb",,,,,,
,"Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
,"Torfaen",416,"Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"Vale of White Horse",311,"Steventon/Hanneys",17083,"C","Matthew Barber","Resignation","Thames Valley PCC","andrewteale.me.uk/iyyr",,,,,,
,"Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
,"Waverley",347,"Frensham/Dockenfield/Tilford",4590,"C","Brian Adams","Death",,"andrewteale.me.uk/idhe",,,,,,
,"Welwyn Hatfield",235,"Handside",16782,"LD","Anthony Dennis","Resignation",,"andrewteale.me.uk/iupr",,,,,,
,"Welwyn Hatfield",235,"Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Worcester",368,"Nunnery",5566,"C","Jim Carver","Resignation",,"andrewteale.me.uk/iydf",,,,,,
,"Worthing",360,"Castle",5420,"C","Steve Wills","Resignation",,"andrewteale.me.uk/ij8e",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
