"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-06-23","Kingston (Thames)",25,"New Malden Village",22087,,,"Postponed from 2022-05-05","Death of candidate Mary Clark (Ind)","andrewteale.me.uk/ilkw","Paul Bedforth, Philip Cockle, Saad Hindosh","Sean Casey, Pat Dobson, Stephen Dunkling","Mark Durrant, Lesley Heap, Dongsung Kim","Lucy Howard",,"Richard Hebborn, Marc Tracey (both Kingston Ind Res Gp)"
"2022-06-23","Neath Port Talbot",408,"Port Talbot",22686,,,"Postponed from 2022-05-05","Death of candidate Andrew Tutton (Ind)","andrewteale.me.uk/ir3w",,"Sharon Freeguard, Saifur Rahaman",,"Jan Dowden, Bethany Payne","Nigel Hurn, Melissa Stanford-Roberts","John Davies (Ind), Kimberley Isherwood (Ind)"
"2022-06-23","Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc","Naomi Waterson","Liam Atwal","Mark Williams","Clare Nash",,
"2022-06-23","Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe","Ged Hall",,"Julian Spence",,,
"2022-06-30","Bucks",465,"Bernwood",21878,"C","Cameron Branston","Resignation",,"andrewteale.me.uk/i8cw",,,,,,
"2022-06-30","Croydon",23,"S Croydon",19815,"C","Jason Perry","Election as Mayor",,"andrewteale.me.uk/irgu",,,,,,
"2022-06-30","E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc",,,,,,
"2022-06-30","Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,
"2022-06-30","Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,,,,
"2022-06-30","Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
"2022-06-30","Middlesbrough",79,"Berwick Hills/Pallister",17516,"Ind","Lee Garvey","Resignation",,"andrewteale.me.uk/i50r",,,,,,
"2022-06-30","Newark/Sherwood",306,"Ollerton",17245,"Lab","Neal Mitchell","Resignation",,"andrewteale.me.uk/iv3r",,,,,,
"2022-06-30","S Derbys",170,"Midway",11159,"C","David Angliss","Resignation",,"andrewteale.me.uk/ifjl",,,,,,
"2022-06-30","Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
"2022-07-07","Camden",4,"Hampstead Tn",21657,"Lab","Adrian Cohen","Resignation",,"andrewteale.me.uk/ik5v",,,,,,
"2022-07-07","Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce",,,,,,
"2022-07-07","Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m",,,,,,
"2022-07-07","Mole Vy",341,"Charlwood",4479,"C","Charles Yarwood","Resignation",,"andrewteale.me.uk/i0de",,,,,,
"2022-07-07","W Sussex CC",402,"Worthing W",19057,"Lab","Beccy Cooper","Resignation","Leader of Worthing Council","andrewteale.me.uk/isst",,,,,,
"2022-07-07","Welwyn Hatfield",235,"Hatfield C",16783,"Lab","Glyn Hayes","Resignation",,"andrewteale.me.uk/ivpr",,,,,,
"2022-08-04","Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Basildon",197,"Nethermayne",3731,"Ind","Pauline Kettle","Death",,"andrewteale.me.uk/icqd",,,,,,
,"Breckland",274,"Thetford Boudica",17434,"C","Mark Robinson","Resignation",,"andrewteale.me.uk/il9r",,,,,,
,"Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
,"Chesterfield",165,"Hollingwood/Inkersall",6769,"Ind","Mick Bagshaw","Resignation",,"andrewteale.me.uk/iehg",,,,,,
,"City of London",459,"Cordwainer",12937,"Ind","Alexander Barr","Election as Alderman",,"andrewteale.me.uk/ib5m",,,,,,
,"Colchester",202,"Lexden/Braiswick",17764,"C","Martin Leatherdale","Resignation",,"andrewteale.me.uk/ills",,,,,,
,"Coventry",58,"Binley/Willenhall",1195,"Lab","John Mutton","Resignation",,"andrewteale.me.uk/ihdb",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Hackney",7,"De Beauvoir",12954,"Lab","Tom Dewey","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
,"Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr",,,,,,
,"N Tyneside",54,"Camperdown",1093,"Lab","TBC","TBC",,"andrewteale.me.uk/ie9a",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Rutland",76,"Oakham S",20827,"C","Ian Razzell","Resignation",,"andrewteale.me.uk/ieev",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Death",,"andrewteale.me.uk/ig0e",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Wandsworth",32,"Tooting Bdwy",22109,"Lab","Andy Gibbons","Death",,"andrewteale.me.uk/i8kw",,,,,,
,"Warks CC",401,"Arden",17871,"C","John Horner","Death",,"andrewteale.me.uk/iups",,,,,,
