"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,,,,,,
,"House of Commons",,"Wakefield",,"C","Imran Ahmed Khan","Resignation","Sexual assault conviction",,,,,,,
,"Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
,"Kingston (Thames)",25,"New Malden Village",22087,,,"Postponed from 2022-05-05","Death of candidate Mary Clark (Ind)","andrewteale.me.uk/ilkw",,,,,,
,"Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
,"Middlesbrough",79,"Berwick Hills/Pallister",17516,"Ind","Lee Garvey","Resignation",,"andrewteale.me.uk/i50r",,,,,,
,"Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Resignation",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Neath Port Talbot",408,"Port Talbot",22686,,,"Postponed from 2022-05-05","Death of candidate Andrew Tutton (Ind)","andrewteale.me.uk/ir3w",,,,,,
,"Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"S Derbys",170,"Midway",11159,"C","David Angliss","Resignation",,"andrewteale.me.uk/ifjl",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Sunderland",56,"Copt Hill",1131,"Lab","Jack Cunningham","Postponed from 2022-05-05","Death of candidate Reg Coulson (UKIP)","andrewteale.me.uk/ikbb",,,,,,
,"Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
,"Wyre Forest",370,"Franche/Habberley N",16485,"ICHC","Anna l'Huillier","Resignation",,"andrewteale.me.uk/iuer",,,,,,
