"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-04-14","Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu","Mark Barwick",,"Gilbert Yates",,,"Jason Mills (Ind)"
"2022-05-05","Allerdale",157,"St Michael's",19656,"Lab","Mary Bainbridge","Resignation",,"andrewteale.me.uk/ik7t",,,,,,
"2022-05-05","Brighton/Hove",86,"Rottingdean Coastal",2043,"C","Joe Miller","Resignation","Also Lewes cllr","andrewteale.me.uk/i64b",,,,,,
"2022-05-05","Carlisle",159,"Longtown/Border",21170,"C","Valerie Tarbitt","Death",,"andrewteale.me.uk/itqv",,,,,,
"2022-05-05","Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
"2022-05-05","Epping Forest",203,"Waltham Abbey NE",3878,"C","Ann Mitchell","Resignation","Standalone","andrewteale.me.uk/itud",,,,,,
"2022-05-05","Rutland",76,"Uppingham",20829,"Grn","Miranda Jones","Resignation",,"andrewteale.me.uk/igev",,,,,,
"2022-05-05","S Norfolk",280,"Mulbarton/Stoke Holy Cross",19678,"LD","Vivienne Clifford-Jackson","Resignation",,"andrewteale.me.uk/ilcu",,,,,,
"2022-05-05","S Ribble",257,"Earnshaw Bridge",17376,"Lab","Bill Evans","Death",,"andrewteale.me.uk/iu7r",,,,,,
"2022-05-05","Sevenoaks",242,"Fawkham/W Kingsdown",4849,"C","Faye Parkin","Death",,"andrewteale.me.uk/i7qe",,,,,,
"2022-05-05","Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
"2022-05-05","Vale of White Horse",311,"Steventon/Hanneys",17083,"C","Matthew Barber","Resignation","Thames Valley PCC","andrewteale.me.uk/iyyr",,,,,,
"2022-05-05","W Lancs",258,"Wrightington",3612,"C","Pam Baybutt","Resignation","Standalone","andrewteale.me.uk/irld",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Harrogate",296,"Wathvale",19304,"C","Bernard Bateman","Resignation",,"andrewteale.me.uk/i8zt",,,,,,
,"Lancaster",252,"Ellel",16652,"C","David Whitworth","Resignation",,"andrewteale.me.uk/iwkr",,,,,,
,"Lewes",194,"Peacehaven W",19146,"C","Joe Miller","Resignation","Also Brighton/Hove cllr","andrewteale.me.uk/igvt",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
,"Waverley",347,"Frensham/Dockenfield/Tilford",4590,"C","Brian Adams","Death",,"andrewteale.me.uk/idhe",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
