"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
,"Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr",,,,,,
,"Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
,"Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Newark/Sherwood",306,"Ollerton",17245,"Lab","Neal Mitchell","Resignation",,"andrewteale.me.uk/iv3r",,,,,,
,"Rutland",76,"Oakham S",20827,"C","Ian Razzell","Resignation",,"andrewteale.me.uk/ieev",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Derbys",170,"Midway",11159,"C","David Angliss","Resignation",,"andrewteale.me.uk/ifjl",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Resignation",,"andrewteale.me.uk/ig0e",,,,,,
,"Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
