"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-09-29","Warrington",85,"Grappenhall",18046,"LD","Ryan Bate","Resignation","To USA","andrewteale.me.uk/i4us","Moira Dolan","Denis Matthews","Mark Browne","Denise Harris",,
"2022-09-29","Warrington",85,"Grappenhall",18046,"LD","Mike Biggin","Resignation",,"andrewteale.me.uk/i4us","Phillip Ford",,"Helen Speed",,,
"2022-10-06","BCP",462,"Highcliffe/Walkford",20948,"Ind","Nick Geary","Death",,"andrewteale.me.uk/i2hv",,,,,,
"2022-10-06","Birmingham",57,"Sparkbrook/Balsall Heath E",18743,"Lab","Mohammed Azim","Death",,"andrewteale.me.uk/i8gt",,,,,,
"2022-10-06","Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
"2022-10-06","Eastbourne",192,"St Anthony's",19114,"LD","Helen Burton","Resignation",,"andrewteale.me.uk/ihut",,,,,,
"2022-10-06","Mendip",318,"Butleigh/Baltonsborough",9188,"C","Nigel Woollcombe-Adams","Death",,"andrewteale.me.uk/iqqj",,,,,,
"2022-10-06","Shrops",125,"Bridgnorth W/Tasley",2889,"C","Leslie Winwood","Death",,"andrewteale.me.uk/iuxc",,,,,,
"2022-10-13","Epping Forest",203,"Waltham Abbey SW",3880,"Grn","Dave Plummer","Resignation",,"andrewteale.me.uk/ivud",,,,,,
"2022-10-13","Gloucester",212,"Tuffley",17941,"C","Colin Organ","Death",,"andrewteale.me.uk/iyrs",,,,,,
"2022-10-13","Hartlepool",78,"Throston",21272,"Lab","Amy Prince","Resignation",,"andrewteale.me.uk/iwtv",,,,,,
"2022-10-13","Leicester",74,"N Evington",17492,"Lab","Vandevi Pandya","Resignation","Elected in by-eln 2021-06-05","andrewteale.me.uk/iccs",,,,,,
"2022-10-13","Stockport",38,"Edgeley/Cheadle Heath",762,"Lab","Sheila Bailey","Death",,"andrewteale.me.uk/idza",,,,,,
"2022-10-20","Broadland",275,"Thorpe St Andrew NW",7261,"C","Nigel Shaw","Death",,"andrewteale.me.uk/ibyg",,,,,,
"2022-10-20","Fareham",218,"Portchester E",4184,"LD","Jean Kelly","Resignation",,"andrewteale.me.uk/i23d",,,,,,
"2022-10-20","Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
"2022-10-20","Mons",414,"Devauden",23237,"C","Bob Greenland","Death",,"andrewteale.me.uk/ifmx",,,,,,
"2022-10-20","St Helens",45,"Moss Bank",23316,"Lab","Zeena Begum","Resignation",,"andrewteale.me.uk/iupx",,,,,,
"2022-11-03","Moray",452,"Buckie",18454,"LD","Christopher Price","Resignation",,"andrewteale.me.uk/ih7s",,,,,,
"2022-11-17","Shetland",455,"Shetland W",22956,"Ind","John Leask","Resignation",,"andrewteale.me.uk/ixcx",,,,,,
,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur",,,,,,
,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Blackpool",83,"Greenlands",1921,"C","Bernard Wing","Death",,"andrewteale.me.uk/ih1b",,,,,,
,"Bolsover",164,"Pinxton",19868,"Lab","Stan Fox","Resignation",,"andrewteale.me.uk/icju",,,,,,
,"Broxtowe",303,"Greasley",17563,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ihes",,,,,,
,"Burnley",248,"Rosehill/Burnley Wood",3393,"C","Phil Chamberlain","Resignation",,"andrewteale.me.uk/i3dd",,,,,,
,"Cannock Chase",323,"Cannock W",5058,"C","Doug Smith","Death",,"andrewteale.me.uk/ikxe",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City of London",459,"Bridge/Bridge Wt",12931,"Ind","Timothy Levene","Aldermanic",,"andrewteale.me.uk/i44m",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Croydon",23,"Selsdon Vale/Forestdale",19812,"C","Badsha Quadir","Death",,"andrewteale.me.uk/ingu",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derbys CC",377,"Long Eaton",12411,"C","Alan Griffiths","Death",,"andrewteale.me.uk/idpm",,,,,,
,"E Devon",171,"Newton Poppleford/Harpford",19995,"EDevon","Val Ranger","Death",,"andrewteale.me.uk/i6mu",,,,,,
,"E Lindsey",268,"Mablethorpe",17189,"Lab","Claire Arnold","Resignation","Elected as Claire Newman","andrewteale.me.uk/i51r",,,,,,
,"Glasgow",436,"Linn",18395,"Lab","Malcolm Cunning","Death",,"andrewteale.me.uk/iq5s",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"KLWN",277,"Gaywood Clock",20622,"Lab","John Collop","Death",,"andrewteale.me.uk/i66u",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Lichfield",325,"Chasetown",17679,"C","Samuel Tapper","Resignation","To Japan","andrewteale.me.uk/i0hs",,,,,,
,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"Notts CC",394,"Eastwood",18092,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ijws",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Holland",271,"Spalding Monks House",8008,"Ind","Angela Newton","Death",,"andrewteale.me.uk/iymh",,,,,,
,"S Kesteven",272,"Bourne E",16678,"C","Judith Smith","Death",,"andrewteale.me.uk/iplr",,,,,,
,"Sandwell",60,"Wednesbury S",1258,"Lab","Kirat Singh","Resignation",,"andrewteale.me.uk/iefb",,,,,,
,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Wilts",122,"Sailsbury St Paul's",22048,"C","Mary Webb","Death",,"andrewteale.me.uk/iejw",,,,,,
