"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Broxtowe",303,"Greasley",17563,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ihes",,,,,,
,"Burnley",248,"Rosehill/Burnley Wood",3393,"C","Phil Chamberlain","Resignation",,"andrewteale.me.uk/i3dd",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Dumfries/Galloway",432,"Mid Galloway/Wigtown W",18309,"Lab","Sandy Whitelaw","Resignation",,"andrewteale.me.uk/i32s",,,,,,
,"E Devon",171,"Newton Poppleford/Harpford",19995,"EDevon","Val Ranger","Death",,"andrewteale.me.uk/i6mu",,,,,,
,"E Lindsey",268,"Mablethorpe",17189,"Lab","Claire Arnold","Resignation","Elected as Claire Newman","andrewteale.me.uk/i51r",,,,,,
,"Glasgow",436,"Linn",18395,"Lab","Malcolm Cunning","Death",,"andrewteale.me.uk/iq5s",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"Kingston (Thames)",25,"Green Ln/St James",22081,"LD","Tim Corbett","Resignation",,"andrewteale.me.uk/iekw",,,,,,
,"KLWN",277,"Gaywood Clock",20622,"Lab","John Collop","Death",,"andrewteale.me.uk/i66u",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Lichfield",325,"Chasetown",17679,"C","Samuel Tapper","Resignation","To Japan","andrewteale.me.uk/i0hs",,,,,,
,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
,"Medway",88,"Peninsula",2097,"Ind","Mick Prendergast","Resignation",,"andrewteale.me.uk/iu6b",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Devon",174,"Landkey",20703,"Ind","David Luggar","Resignation","Elected as C","andrewteale.me.uk/in9u",,,,,,
,"Oldham",42,"Hollinwood",701,"Lab","Jean Stretton","Resignation",,"andrewteale.me.uk/ijxa",,,,,,
,"Pendle",253,"Barrowford/Pendleside",21568,"C","Carlo Lionti","Death",,"andrewteale.me.uk/iv2v",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Holland",271,"Spalding Monks House",8008,"Ind","Angela Newton","Death",,"andrewteale.me.uk/iymh",,,,,,
,"S Kesteven",272,"Bourne E",16678,"C","Judith Smith","Death",,"andrewteale.me.uk/iplr",,,,,,
,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Suffolk CC",399,"Beccles",7193,"Grn","Peggy McGregor","Resignation",,"andrewteale.me.uk/i8vg",,,,,,
,"Surrey CC",400,"Sunbury Common/Ashford Common",12290,"C","Alison Todd","Death","Elected as Alison Griffiths","andrewteale.me.uk/iqkm",,,,,,
,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Waverley",347,"Chiddingfold/Dunsfold",4576,"C","John Gray","Death",,"andrewteale.me.uk/iyge",,,,,,
