"Polling","Council","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-12-16","Bridgend","Caerau",10836,"Lab","Phil White","Death",,"andrewteale.me.uk/in7k",,,,,,
"2021-12-16","Horsham","Roffey S",19481,"C","Roy Cornell","Resignation",,"andrewteale.me.uk/im5t",,,,,,
"2021-12-16","House of Commons","N Salop",,"C","Owen Paterson","Resignation",,,,,,,,
"2021-12-16","Medway","Rochester E",2103,"Lab","Nick Bowler","Death",,"andrewteale.me.uk/i06b",,,,,,
"2021-12-16","Middlesbrough","N Ormesby",17168,"Ind","Ashley Waters","Resignation",,"andrewteale.me.uk/ij1r",,,,,,
"2021-12-16","Northumberland","Hexham E",14327,"C","Cath Homer","Resignation",,"andrewteale.me.uk/iffp",,,,,,
"2021-12-16","W Berks","Tilehurst S/Holybrook",20139,"C","Peter Argyle","Death",,"andrewteale.me.uk/iksu",,,,,,
"2021-12-16","W Lindsey","Nettleham",19409,"C","Giles McNeill","Resignation","Fraud conviction","andrewteale.me.uk/if3t",,,,,,
"2021-12-16","Walsall","Pleck",1290,"Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/idgb",,,,,,
"2021-12-23","New Forest","Bransgore/Burley",4246,"C","Mark Steele","Resignation",,"andrewteale.me.uk/iy5d",,,,,,
"2022-01-06","Gedling","Cavendish",16960,"Lab","Gary Gregory","Resignation",,"andrewteale.me.uk/i7ur",,,,,,
"2022-01-13","Wychavon","The Littletons",5605,"C","Richard Lasota","Death",,"andrewteale.me.uk/i4ef",,,,,,
"2022-01-20","E Lothian","Preston/Seton/Gosford",18354,"Lab","Willie Innes","Death","Leader of the Council","andrewteale.me.uk/ig4s",,,,,,
,"Castle Point","St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd",,,,,,
,"Charnwood","Loughborough Shelthorpe",7521,"Lab","Gill Bolton","Death",,"andrewteale.me.uk/i65g",,,,,,
,"Charnwood","Loughborough Shelthorpe",7521,"Lab","Alice Brennan","Resignation",,"andrewteale.me.uk/i65g",,,,,,
,"Dacorum","Berkhamsted W",3093,"LD","Nicky Woolner","Resignation",,"andrewteale.me.uk/i03c",,,,,,
,"Dacorum","Boxmoor",3095,"LD","Liz Uttley","Resignation",,"andrewteale.me.uk/i23c",,,,,,
,"Dartford","Maypole/Leyton X",20653,"C","Ann Allen","Death",,"andrewteale.me.uk/i47u",,,,,,
,"Durham","Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp",,,,,,
,"E Lindsey","Chapel St Leonards",17177,"C","Paul Hibbert-Greaves","Death",,"andrewteale.me.uk/it1r",,,,,,
,"E Lindsey","Halton Holegate",17184,"Ind","Jim Swanson","Death",,"andrewteale.me.uk/i01r",,,,,,
,"Essex CC","Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd",,,,,,
,"Harrow","Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Herts CC","Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
,"High Peak","Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"House of Commons","Southend W",,"C","Sir David Amess","Death",,,,,,,,
,"Kent CC","Wilmington",18262,"C","Ann Allen","Death","Chairman","andrewteale.me.uk/ip1s",,,,,,
,"Knowsley","Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Leicester","Evington",17487,"Lab","Ratilal Govind","Death",,"andrewteale.me.uk/i6bs",,,,,,
,"Lincs CC","Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt",,,,,,
,"Manchester","Ancoats/Beswick",19551,"Lab","Marcia Hutchinson","Resignation",,"andrewteale.me.uk/ir7t",,,,,,
,"Merthyr Tydfil","Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts","Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
,"N Herts","Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"N Northants","Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v",,,,,,
,"New Forest","Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d",,,,,,
,"Newark/Sherwood","Collingham",17237,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/im3r",,,,,,
,"Notts CC","Collingham",18090,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/igws",,,,,,
,"Renfs","Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
,"Rochford","Downhall/Rawreth",17777,"LD","Craig Cannell","Death",,"andrewteale.me.uk/izls",,,,,,
,"Rutland","Ryhall/Casterton",1593,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ikrb",,,,,,
,"S Kesteven","Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr",,,,,,
,"S Somerset","Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv",,,,,,
,"Torfaen","Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"Wealden","Hailsham S",19207,"C","Kevin Balsdon","Resignation","Elected in by-election 2021-05-06","andrewteale.me.uk/ibxt",,,,,,
,"Welwyn Hatfield","Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
