"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"House of Commons",,"Wakefield",,"C","Imran Ahmed Khan","Resignation","Sexual assault conviction",,,,,,,
,"Lancaster",252,"Ellel",16652,"C","David Whitworth","Resignation",,"andrewteale.me.uk/iwkr",,,,,,
,"Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
,"Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Mary Madams","Death",,"andrewteale.me.uk/ijfe",,,,,,
,"Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
,"Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
