"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-03-03","New Forest",222,"Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d",,,,,,
"2022-03-03","Rochford",206,"Downhall/Rawreth",17777,"LD","Craig Cannell","Death",,"andrewteale.me.uk/izls",,,,,,
"2022-03-03","S Somerset",320,"Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv",,,,,,
"2022-03-03","Sevenoaks",242,"Brasted/Chevening/Sundridge",4841,"C","Anna Firth","Resignation","Standing for House of Commons, Southend W","andrewteale.me.uk/izqe",,,,,,
"2022-03-03","Southend-on-Sea",71,"Southchurch",1491,"C","Alex Bright","Resignation",,"andrewteale.me.uk/ilnb",,,,,,
"2022-03-03","Sunderland",56,"Redhill",1139,"Ind","Keith Jenkins","Resignation","Elected as UKIP","andrewteale.me.uk/itbb",,,,,,
"2022-03-10","Herefs",107,"Bromyard W",16984,"IOCH","Alan Seldon","Resignation",,"andrewteale.me.uk/iyvr",,,,,,
"2022-03-10","Herts CC",385,"Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
"2022-03-10","N Herts",230,"Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
"2022-03-10","Rutland",76,"Ryhall/Casterton",20828,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ifev",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Longtown/Border",21170,"C","Valerie Tarbitt","Death",,"andrewteale.me.uk/itqv",,,,,,
,"City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
,"Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
,"Doncaster",49,"Wheatley Hills/Intake",15345,"Lab","Daniel Barwell","Resignation","Extradition proceedings","andrewteale.me.uk/i9cq",,,,,,
,"Dorset",463,"Lyme/Charmouth",20989,"C","Daryl Turner","Resignation",,"andrewteale.me.uk/ibkv",,,,,,
,"Dudley",59,"Halesowen S",1221,"C","David Vickers","Death",,"andrewteale.me.uk/i9db",,,,,,
,"Durham",117,"W Auckland",14650,"C","Mark Roberts","Death",,"andrewteale.me.uk/i7qp",,,,,,
,"E Riding",110,"S Hunsley",2962,"C","Vanessa Walker","Death",,"andrewteale.me.uk/i1zc",,,,,,
,"Harrow",10,"Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Hartlepool",78,"Rural W",21270,"C","Brenda Loynes","Death",,"andrewteale.me.uk/iutv",,,,,,
,"High Peak",168,"Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"Horsham",358,"Denne",19472,"LD","Frances Haugh","Resignation",,"andrewteale.me.uk/ic5t",,,,,,
,"Horsham",358,"Storrington/Washington",19486,"C","James Sanson","Resignation",,"andrewteale.me.uk/is5t",,,,,,
,"House of Commons",,"Birmingham Erdington",,"Lab","Jack Dromey","Death",,,,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Shelly Darwin","Resignation",,"andrewteale.me.uk/itqg",,,,,,
,"Knowsley",43,"Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Liverpool",44,"Everton",871,"Lab","Ian Byrne MP","Resignation",,"andrewteale.me.uk/ip2a",,,,,,
,"Liverpool",44,"Warbreck",886,"Lab","Cheryl Didsbury","Resignation",,"andrewteale.me.uk/i42a",,,,,,
,"Melton",264,"Melton Sysonby",7587,"C","Tejpal Singh Bains","Resignation",,"andrewteale.me.uk/i67g",,,,,,
,"Merthyr Tydfil",407,"Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts",230,"Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"Northd",118,"Seghill/Seaton Delaval",14353,"C","Paul Scott","Death",,"andrewteale.me.uk/i7fp",,,,,,
,"Pendle",253,"Barrowford/Pendleside",21568,"C","Linda Crossley","Death",,"andrewteale.me.uk/iv2v",,,,,,
,"Renfs",439,"Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"S Tyneside",55,"Harton",1118,"Lab","Rob Dix","Death",,"andrewteale.me.uk/i59a",,,,,,
,"Scarborough",299,"Mayfield",20532,"C","David Chance","Resignation",,"andrewteale.me.uk/ig4u",,,,,,
,"Sevenoaks",242,"Fawkham/W Kingsdown",4849,"C","Faye Parkin","Death",,"andrewteale.me.uk/i7qe",,,,,,
,"Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
,"Telford/Wrekin",109,"Brookside",16620,"Lab","Jackie Loveridge","Death",,"andrewteale.me.uk/ixjr",,,,,,
,"Test Vy",224,"N Baddesley",20022,"LD","Simon Cross","Resignation",,"andrewteale.me.uk/i0nu",,,,,,
,"Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu",,,,,,
,"Torfaen",416,"Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"W Lancs",258,"Burscough E",3593,"Lab","David Evans","Resignation",,"andrewteale.me.uk/i5kd",,,,,,
,"Walsall",62,"Willenhall S",1296,"Lab","Sean Coughlan","Resignation",,"andrewteale.me.uk/ikgb",,,,,,
,"Welwyn Hatfield",235,"Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Wigan",41,"Leigh E",826,"Lab","Aniita Thorpe","Death",,"andrewteale.me.uk/ib1a",,,,,,
,"Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb",,,,,,
