"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-06-30","Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,"Jamie Dobson","Anne Edwards","Laura Cameron-Lewis","Sophie Brown (Ind), Norman Macdonald (Ind), Iain Mackinnon (Ind), Donald Macleod (Ind)"
"2022-06-30","Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,"Helen Stephens","Jack Williams","Paul Corry",,"Laura Wharton (Ind)"
"2022-06-30","Middlesbrough",79,"Berwick Hills/Pallister",17516,"Ind","Lee Garvey","Resignation",,"andrewteale.me.uk/i50r","John Cooper","Ian Blades","Sophie Drumm","Annette Fermin",,"Steven James (Ind)"
"2022-06-30","Newark/Sherwood",306,"Ollerton",17245,"Lab","Neal Mitchell","Resignation",,"andrewteale.me.uk/iv3r","Kelly Fordham","Mike Pringle",,,,"Jeremy Spry (Ind)"
"2022-06-30","S Derbys",170,"Midway",11159,"C","David Angliss","Resignation",,"andrewteale.me.uk/ifjl","Barry Appleby","Louise Mulgrew",,,,
"2022-06-30","Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r","Richard Rendell","Wayne Martin",,,,
"2022-07-07","Camden",4,"Hampstead Tn",21657,"Lab","Adrian Cohen","Resignation",,"andrewteale.me.uk/ik5v",,,,,,
"2022-07-07","Chesterfield",165,"Hollingwood/Inkersall",6769,"Ind","Mick Bagshaw","Resignation",,"andrewteale.me.uk/iehg",,,,,,
"2022-07-07","City of London (Aldermen)",468,"Bridge/Bridge Wt",21586,"Ind","Sir Alan Yarrow","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-07-07","City of London (Aldermen)",468,"Walbrook",21604,"Ind","John Garbutt","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-07-07","Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce",,,,,,
"2022-07-07","Hackney",7,"De Beauvoir",12954,"Lab","Tom Dewey","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
"2022-07-07","Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m",,,,,,
"2022-07-07","Mole Vy",341,"Charlwood",4479,"C","Charles Yarwood","Resignation",,"andrewteale.me.uk/i0de",,,,,,
"2022-07-07","W Sussex CC",402,"Worthing W",19057,"Lab","Beccy Cooper","Resignation","Leader of Worthing Council","andrewteale.me.uk/isst",,,,,,
"2022-07-07","Welwyn Hatfield",235,"Hatfield C",16783,"Lab","Glyn Hayes","Resignation",,"andrewteale.me.uk/ivpr",,,,,,
"2022-07-14","Breckland",274,"Thetford Boudica",17434,"C","Mark Robinson","Resignation",,"andrewteale.me.uk/il9r",,,,,,
"2022-07-14","Coventry",58,"Binley/Willenhall",1195,"Lab","John Mutton","Resignation",,"andrewteale.me.uk/ihdb",,,,,,
"2022-07-14","Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
"2022-07-14","N Tyneside",54,"Camperdown",1093,"Lab","Jim Allan","Disqualification","Non-attendance","andrewteale.me.uk/ie9a",,,,,,
"2022-07-14","Rutland",76,"Oakham S",20827,"C","Ian Razzell","Resignation",,"andrewteale.me.uk/ieev",,,,,,
"2022-07-14","S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
"2022-07-14","Wandsworth",32,"Tooting Bdwy",22109,"Lab","Andy Gibbons","Death",,"andrewteale.me.uk/i8kw",,,,,,
"2022-07-14","Warks CC",401,"Arden",17871,"C","John Horner","Death",,"andrewteale.me.uk/iups",,,,,,
"2022-07-14","Wirral",47,"Liscard",940,"Lab","David Brennan","Resignation",,"andrewteale.me.uk/is4a",,,,,,
"2022-08-04","Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Basildon",197,"Nethermayne",3731,"Ind","Pauline Kettle","Death",,"andrewteale.me.uk/icqd",,,,,,
,"Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
,"City of London",459,"Cordwainer",12937,"Ind","Alexander Barr","Election as Alderman",,"andrewteale.me.uk/ib5m",,,,,,
,"Colchester",202,"Lexden/Braiswick",17764,"C","Martin Leatherdale","Resignation",,"andrewteale.me.uk/ills",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"E Riding",110,"Beverley Rural",2942,"C","Pauline Greenwood","Death",,"andrewteale.me.uk/ifzc",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Death",,"andrewteale.me.uk/ig0e",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Wyre",259,"Preesall",17147,"C","Andrew Cropper","Resignation",,"andrewteale.me.uk/iw0r",,,,,,
