"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-07-14","S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv","Tony Power","Terry Ledlie","Barbara Appleby","Alan Flint",,"Ashley Richards (Ind)"
"2022-07-14","Wandsworth",32,"Tooting Bdwy",22109,"Lab","Andy Gibbons","Death",,"andrewteale.me.uk/i8kw","Jonathan Iliff","Rex Osborn","Haren Tillainathan","Lisa Osborne",,
"2022-07-14","Warks CC",401,"Arden",17871,"C","John Horner","Death",,"andrewteale.me.uk/iups","Ian Shenton","Bryn Turner","Thom Holmes",,,
"2022-07-14","Wirral",47,"Liscard",940,"Lab","David Brennan","Resignation",,"andrewteale.me.uk/is4a","Jane Owens","James Laing","Charlie Houghton","Nadia Parsons",,
"2022-07-20","Basildon",197,"Nethermayne",3731,"Ind","Pauline Kettle","Death",,"andrewteale.me.uk/icqd",,,,,,
"2022-07-21","Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr",,,,,,
"2022-07-21","N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg",,,,,,
"2022-07-21","S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Death",,"andrewteale.me.uk/ig0e",,,,,,
"2022-07-28","Colchester",202,"Lexden/Braiswick",17764,"C","Martin Leatherdale","Resignation",,"andrewteale.me.uk/ills",,,,,,
"2022-07-28","NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
"2022-08-04","Luton",69,"Dallow",1446,"Lab","Hannah Adrees","Disqualification","Fraud by abuse of position, 8 mos suspended","andrewteale.me.uk/i3lb",,,,,,
"2022-08-04","Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
,"City of London",459,"Cordwainer",12937,"Ind","Alexander Barr","Election as Alderman",,"andrewteale.me.uk/ib5m",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"E Riding",110,"Beverley Rural",2942,"C","Pauline Greenwood","Death",,"andrewteale.me.uk/ifzc",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Harborough",262,"Market Harborough – Logan",19834,"LD","Dominic Fosker","Resignation",,"andrewteale.me.uk/ibhu",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Lancaster",252,"Warton",16672,"C","Adrian de la Mare","Resignation","Elected as Adrian Duggan","andrewteale.me.uk/ihlr",,,,,,
,"Mansfield",305,"Oak Tree",11082,"MIF","Vaughan Hopewell","Death",,"andrewteale.me.uk/i3fl",,,,,,
,"Newark/Sherwood",306,"Edwinstowe/Clipstone",17240,"C","Michael Brown","Death",,"andrewteale.me.uk/iq3r",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Richard Smith-Ainsley","Resignation","Sitting as Ind","andrewteale.me.uk/ijfe",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Wealden",196,"Maresfield",19216,"C","Peter Roundell","Resignation",,"andrewteale.me.uk/ilxt",,,,,,
,"Wychavon",369,"Dodderhill",5581,"C","Laurence Smith","Resignation",,"andrewteale.me.uk/ieef",,,,,,
,"Wyre",259,"Preesall",17147,"C","Andrew Cropper","Resignation",,"andrewteale.me.uk/iw0r",,,,,,
