"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Breckland",274,"Mattishall",17247,"C","Ian Martin","Resignation",,"andrewteale.me.uk/id9r",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,
,"Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,,,,,,
,"House of Commons",,"Wakefield",,"C","Imran Ahmed Khan","Resignation","Sexual assault conviction",,,,,,,
,"Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
,"Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Resignation",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc",,,,,,
,"Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Sunderland",56,"Copt Hill",1131,"Lab","Jack Cunningham","Postponed from 2022-05-05","Death of candidate Reg Coulson (UKIP)","andrewteale.me.uk/ikbb",,,,,,
,"Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
,"Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
