"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-06-23","House of Commons",,"Wakefield",,"C","Imran Ahmad Khan","Resignation","Sexual assault conviction",,,,,,,
"2022-06-23","Kingston (Thames)",25,"New Malden Village",22087,,,"Postponed from 2022-05-05","Death of candidate Mary Clark (Ind)","andrewteale.me.uk/ilkw",,,,,,
"2022-06-23","Neath Port Talbot",408,"Port Talbot",22686,,,"Postponed from 2022-05-05","Death of candidate Andrew Tutton (Ind)","andrewteale.me.uk/ir3w",,,,,,
"2022-06-23","Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc",,,,,,
"2022-06-23","Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe",,,,,,
"2022-06-30","Bucks",465,"Bernwood",21878,"C","Cameron Branston","Resignation",,"andrewteale.me.uk/i8cw",,,,,,
"2022-06-30","E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc",,,,,,
"2022-06-30","Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,
"2022-06-30","Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,,,,
"2022-06-30","Middlesbrough",79,"Berwick Hills/Pallister",17516,"Ind","Lee Garvey","Resignation",,"andrewteale.me.uk/i50r",,,,,,
"2022-06-30","Newark/Sherwood",306,"Ollerton",17245,"Lab","Neal Mitchell","Resignation",,"andrewteale.me.uk/iv3r",,,,,,
"2022-07-07","Mole Vy",341,"Charlwood",4479,"C","Charles Yarwood","Resignation",,"andrewteale.me.uk/i0de",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Breckland",274,"Thetford Boudica",17434,"C","Mark Robinson","Resignation",,"andrewteale.me.uk/il9r",,,,,,
,"Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Coventry",58,"Binley/Willenhall",1195,"Lab","John Mutton","Resignation",,"andrewteale.me.uk/ihdb",,,,,,
,"Croydon",23,"S Croydon",19815,"C","Jason Perry","Election as Mayor",,"andrewteale.me.uk/irgu",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Hackney",7,"De Beauvoir",12954,"Lab","Tom Dewey","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd",,,,,,
,"Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr",,,,,,
,"Liverpool",44,"Fazakarley",872,"Lab","Lindsay Melia","Resignation",,"andrewteale.me.uk/iq2a",,,,,,
,"Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m",,,,,,
,"N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg",,,,,,
,"NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu",,,,,,
,"Rutland",76,"Oakham S",20827,"C","Ian Razzell","Resignation",,"andrewteale.me.uk/ieev",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Derbys",170,"Midway",11159,"C","David Angliss","Resignation",,"andrewteale.me.uk/ifjl",,,,,,
,"S Somerset",320,"Brympton",20748,"LD","Alan Smith","Death",,"andrewteale.me.uk/i0bv",,,,,,
,"S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Resignation",,"andrewteale.me.uk/ig0e",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Warks CC",401,"Arden",17871,"C","John Horner","Death",,"andrewteale.me.uk/iups",,,,,,
,"Wyre",259,"Cleveleys Pk",17135,"C","Rita Amos","Death",,"andrewteale.me.uk/ij0r",,,,,,
