"Polling","Council","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-12-16","Walsall","Pleck",1290,"Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/idgb",,,,,,
"2021-12-23","New Forest","Bransgore/Burley",4246,"C","Mark Steele","Resignation",,"andrewteale.me.uk/iy5d",,,,,,
,"Charnwood","Loughborough Shelthorpe",7521,"Lab","Gill Bolton","Death",,"andrewteale.me.uk/i65g",,,,,,
,"Charnwood","Loughborough Shelthorpe",7521,"Lab","Alice Brennan","Resignation",,"andrewteale.me.uk/i65g",,,,,,
,"Dartford","Maypole/Leyton X",20653,"C","Ann Allen","Death",,"andrewteale.me.uk/i47u",,,,,,
,"Durham","Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp",,,,,,
,"E Lothian","Preston/Seton/Gosford",18354,"Lab","Willie Innes","Death","Leader of the Council","andrewteale.me.uk/ig4s",,,,,,
,"Gedling","Cavendish",16960,"Lab","Gary Gregory","Resignation",,"andrewteale.me.uk/i7ur",,,,,,
,"Harrow","Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"House of Commons","Southend W",,"C","Sir David Amess","Death",,,,,,,,
,"Kent CC","Wilmington",18262,"C","Ann Allen","Death","Chairman","andrewteale.me.uk/ip1s",,,,,,
,"Knowsley","Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Lincs CC","Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt",,,,,,
,"Merthyr Tydfil","Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts","Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"N Northants","Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v",,,,,,
,"Rutland","Ryhall/Casterton",1593,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ikrb",,,,,,
,"S Kesteven","Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr",,,,,,
,"S Somerset","Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv",,,,,,
,"Torfaen","Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"Welwyn Hatfield","Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Wychavon","The Littletons",5605,"C","Richard Lasota","Death",,"andrewteale.me.uk/i4ef",,,,,,
