"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-08-18","Wyre",259,"Preesall",17147,"C","Andrew Cropper","Resignation",,"andrewteale.me.uk/iw0r",,,,,,
"2022-08-25","E Riding",110,"Beverley Rural",2942,"C","Pauline Greenwood","Death",,"andrewteale.me.uk/ifzc",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"BCP",462,"Highcliffe/Walkford",20948,"Ind","Nick Geary","Death",,"andrewteale.me.uk/i2hv",,,,,,
,"Bolton",33,"Rumworth",640,"Lab","Ebrahim Adia","Resignation",,"andrewteale.me.uk/ipva",,,,,,
,"Cannock Chase",323,"Hednesford N",5064,"C","Matt McCall","Resignation",,"andrewteale.me.uk/irxe",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Ceredigion",418,"Lampeter",22744,"Lab","Hag Harris","Death",,"andrewteale.me.uk/i5hw",,,,,,
,"City of London",459,"Bridge/Bridge Wt",12931,"Ind","Timothy Levene","Aldermanic",,"andrewteale.me.uk/i44m",,,,,,
,"City of London",459,"Cordwainer",12937,"Ind","Alexander Barr","Election as Alderman",,"andrewteale.me.uk/ib5m",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde",,,,,,
,"Harborough",262,"Market Harborough – Logan",19834,"LD","Dominic Fosker","Resignation",,"andrewteale.me.uk/ibhu",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Hartlepool",78,"Seaton",21271,"C","Gordon Cranney","Resignation","Assault conviction","andrewteale.me.uk/ivtv",,,,,,
,"Lancaster",252,"Warton",16672,"C","Adrian de la Mare","Resignation","Elected as Adrian Duggan","andrewteale.me.uk/ihlr",,,,,,
,"Mansfield",305,"Oak Tree",11082,"MIF","Vaughan Hopewell","Death",,"andrewteale.me.uk/i3fl",,,,,,
,"Mendip",318,"Butleigh/Baltonsborough",9188,"C","Nigel Woollcombe-Adams","Death",,"andrewteale.me.uk/iqqj",,,,,,
,"Newark/Sherwood",306,"Edwinstowe/Clipstone",17240,"C","Michael Brown","Death",,"andrewteale.me.uk/iq3r",,,,,,
,"Rossendale",256,"Helmshore",3555,"C","Tony Haworth","Resignation",,"andrewteale.me.uk/i0jd",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,
,"Staffs CC",398,"Hednesford/Rawnsley",12022,"C","John McMahon","Resignation",,"andrewteale.me.uk/ilbm",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Wealden",196,"Maresfield",19216,"C","Peter Roundell","Resignation",,"andrewteale.me.uk/ilxt",,,,,,
