"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-03-03","Essex CC",382,"Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd","Simon Smith","Lorraine Ridley","James Newport",,,"Jack Lawmon (Ind)"
"2022-03-03","House of Commons",,"Birmingham Erdington",,"Lab","Jack Dromey","Death",,,"Robert Alden","Paulette Hamilton","Lee Dargue","Siobhan Harper-Nunes",,"David Bishop (Militant Bus-Pass Elvis), Jack Brookes (Reform UK), Clifton Holmes (Ind), Michael Lutwyche (Ind), Mel Mbodiah (CPA), Dave Nellist (TUSC), Thomas O'Rourke (Ind), The Good Knight Sir NosDa (Loony)"
"2022-03-03","New Forest",222,"Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d","Terri Marwood","James Gallagher","Sean Cullen",,,"Matthew Kitcher (Ind)"
"2022-03-03","Rochford",206,"Downhall/Rawreth",17777,"LD","Craig Cannell","Death",,"andrewteale.me.uk/izls","Danielle Belton","Lorraine Ridley","Jim Cripps",,,
"2022-03-03","S Somerset",320,"Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv","Kate Wylie-Carrick","Paul Sellers","Ray Buckler","Lynsey Arscott",,
"2022-03-03","Sevenoaks",242,"Brasted/Chevening/Sundridge",4841,"C","Anna Firth","Resignation","Standing for House of Commons, Southend W","andrewteale.me.uk/izqe","Nigel Williams","Theo Michael","Clare Coombe",,,
"2022-03-03","Southend-on-Sea",71,"Southchurch",1491,"C","Alex Bright","Resignation",,"andrewteale.me.uk/ilnb","Darryl Jones","Nathaniel Doucette","Tristan Bembridge","Jo Bates",,"Susan Badger (Ind)"
"2022-03-03","Sunderland",56,"Redhill",1139,"Ind","Keith Jenkins","Resignation","Elected as UKIP","andrewteale.me.uk/itbb","Sue Leishman","John Usher","Steven Donkin","Helmut Izaks",,"Ian Lines (UKIP)"
"2022-03-10","Herefs",107,"Bromyard W",16984,"IOCH","Alan Seldon","Resignation",,"andrewteale.me.uk/iyvr",,,,,,
"2022-03-10","Herts CC",385,"Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
"2022-03-10","N Herts",230,"Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
"2022-03-10","Rutland",76,"Ryhall/Casterton",20828,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ifev",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Longtown/Border",21170,"C","Valerie Tarbitt","Death",,"andrewteale.me.uk/itqv",,,,,,
,"City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
,"Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
,"Durham",117,"W Auckland",14650,"C","Mark Roberts","Death",,"andrewteale.me.uk/i7qp",,,,,,
,"E Riding",110,"S Hunsley",2962,"C","Vanessa Walker","Death",,"andrewteale.me.uk/i1zc",,,,,,
,"Harrow",10,"Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"High Peak",168,"Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"Horsham",358,"Denne",19472,"LD","Frances Haugh","Resignation",,"andrewteale.me.uk/ic5t",,,,,,
,"Horsham",358,"Storrington/Washington",19486,"C","James Sanson","Resignation",,"andrewteale.me.uk/is5t",,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Shelly Darwin","Resignation",,"andrewteale.me.uk/itqg",,,,,,
,"Knowsley",43,"Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Liverpool",44,"Everton",871,"Lab","Ian Byrne MP","Resignation",,"andrewteale.me.uk/ip2a",,,,,,
,"Liverpool",44,"Warbreck",886,"Lab","Cheryl Didsbury","Resignation",,"andrewteale.me.uk/i42a",,,,,,
,"Merthyr Tydfil",407,"Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts",230,"Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"Northd",118,"Seghill/Seaton Delaval",14353,"C","Paul Scott","Death",,"andrewteale.me.uk/i7fp",,,,,,
,"Renfs",439,"Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
,"Telford/Wrekin",109,"Brookside",16620,"Lab","Jackie Loveridge","Death",,"andrewteale.me.uk/ixjr",,,,,,
,"Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu",,,,,,
,"Torfaen",416,"Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"W Lancs",258,"Burscough E",3593,"Lab","David Evans","Resignation",,"andrewteale.me.uk/i5kd",,,,,,
,"Walsall",62,"Willenhall S",1296,"Lab","Sean Coughlan","Resignation",,"andrewteale.me.uk/ikgb",,,,,,
,"Welwyn Hatfield",235,"Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Wigan",41,"Leigh E",826,"Lab","Aniita Thorpe","Death",,"andrewteale.me.uk/ib1a",,,,,,
,"Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb",,,,,,
