Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-03-06,Hounslow,13,Brentford E,21671,Lab,Rhys Williams,Resignation,,andrewteale.me.uk/iz5v,,,,,,,
2025-03-06,Hounslow,13,Syon/Brentford Lock,21671,Lab,Balraj Sarai,Resignation,,andrewteale.me.uk/il6v,,,,,,,
2025-03-06,Pendle,253,Vivary Bridge,21576,C,Kieran McGladdery,Resignation,,andrewteale.me.uk/i32v,,,,,,,
2025-03-13,E Devon,171,Exe Valley,19885,LD,Jamie Kemp,Resignation,,andrewteale.me.uk/iwmu,,,,,,,
2025-03-13,W Lothian,449,Broxburn/Uphall/Winchburgh,10537,SNP,Diane Calder,Resignation,,andrewteale.me.uk/ilyk,,,,,,,
2025-03-19,Harborough,262,Glen,19827,C,James Hallam,Resignation,,andrewteale.me.uk/i3gu,,,,,,,
2025-03-19,Three Rivers,233,Abbots Langley/Bedmond,16394,LD,Sara Bedford,Resignation,,andrewteale.me.uk/i2br,,,,,,,
2025-03-20,Glasgow,436,North East,18415,Lab,Mary McNab,Disqualification,Failed to resign council employment,andrewteale.me.uk/ib6s,,,,,,,
2025-03-20,Glasgow,436,Southside C,18402,Lab,James Scanlon,Death,,andrewteale.me.uk/ix5s,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,City of London,459,Cripplegate,12936,Ind,Michael Cassidy,Resignation,,andrewteale.me.uk/i94m,,,,,,,
,City of London,459,Cripplegate,12939,Ind,Elizabeth King,Aldermanic,,andrewteale.me.uk/id5m,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,Horsham,358,Colgate/Rusper,19470,C,Liz Kitchen,Death,,andrewteale.me.uk/i94t,,,,,,,
,Isle of Wight,87,C Rural,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/idxv,,,,,,,
,Lincoln,269,Park,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/ifks,,,,,,,
,Maldon,205,Maldon N,3899,C,Nigel Miller,Resignation,,andrewteale.me.uk/ifvd,,,,,,,
,Mole Valley,341,Holmwoods/Beare Grn,24584,LD,Clayton Wellman,Resignation,,andrewteale.me.uk/i8uy,,,,,,,
,N Kesteven,270,Bracebridge Heath,22302,C,Peter Burley,Death,,andrewteale.me.uk/i3rw,,,,,,,
,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,,,,,,,
,St Helens,45,Sutton SE,23325,LD,Brian Spencer,Death,,andrewteale.me.uk/i3px,,,,,,,
,Suffolk CC,399,St John's,7160,Lab,Sarah Adams,Resignation,,andrewteale.me.uk/i8ug,,,,,,,
,Swansea,410,Penllergaer,22388,I@S,Wendy Fitzgerald,Death,,andrewteale.me.uk/iquw,,,,,,,
,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,,,,,,,
,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,,,,,,,
,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,,,,,,,
