Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-08,Hart,220,Yateley W,16445,LD,Mark Vernon,Resignation,,andrewteale.me.uk/imdr,,,,,,,
2025-10-09,Bath/NE Somerset,98,Widcombe/Lyncombe,20744,LD,Deborah Collins,Resignation,,andrewteale.me.uk/iwbv,,,,,,,
2025-10-09,N Northants,466,Lloyds/Corby Village,25243,RUK,Robert Bloom,Resignation,,andrewteale.me.uk/i7fz,,,,,,,
2025-10-09,Redcar/Cleveland,80,Skelton E,20680,C,Andy Oliver,Resignation,,andrewteale.me.uk/iy8u,,,,,,,
2025-10-09,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
2025-10-09,W Lancs,258,Aughton/Holborn,24226,Lab,Kerry Lloyd,Resignation,,andrewteale.me.uk/iejy,,,,,,,
2025-10-16,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
2025-10-16,Preston,254,Ashton,20161,Lab,Robert Boswell,Resignation,,andrewteale.me.uk/i7su,,,,,,,
2025-10-16,Reigate/Banstead,342,Meadvale/St John’s,21115,LD,Christopher Thompson,Resignation,,andrewteale.me.uk/i4nv,,,,,,,
2025-10-16,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,,,,,,,
2025-10-16,Spelthorne,344,Staines,4532,Grn,Adam Gale,Resignation,,andrewteale.me.uk/imfe,,,,,,,
2025-10-16,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,,,,,,,
2025-10-16,Surrey CC,400,Caterham Valley,12298,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iykm,,,,,,,
2025-10-16,Surrey CC,400,Guildford SE,12255,RGV,Fiona Davidson,Resignation,,andrewteale.me.uk/injm,,,,,,,
2025-10-16,Tandridge,346,Whyteleafe,25199,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iwez,,,,,,,
2025-10-16,Trafford,40,Broadheath,24470,Lab,Denise Western,Death,,andrewteale.me.uk/itry,,,,,,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,,,,,,,
2025-10-30,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
,Colchester,202,New Town/Christ Church,17768,Lab,Pam Cox MP,Resignation,Colchester,andrewteale.me.uk/iqls,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
,Fenland,142,Whittlesey NW,24568,C,Elisabeth Sennitt Clough,Resignation,,andrewteale.me.uk/isuy,,,,,,,
,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
,Portsmouth,90,Paulsgrove,2146,PompyInd,Brian Madgwick,Resignation,,andrewteale.me.uk/ib8b,,,,,,,
,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,,,,,,,
,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,,,,,,,
,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
,Tunbridge Wells,247,St John’s,24938,LD,Matthew Fox,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
