Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,M Devon,173,Clare/Shuttern,22229,LD,Rachel Gilmour MP,Resignation,Tiverton/Minehead,andrewteale.me.uk/iwpw,Toby Gray,Terry Edwards,Martyn Stratton,,,,
2025-05-01,Melton,264,Croxton Kerrial,7579,Ind,Alan Hewson,Resignation,,andrewteale.me.uk/iy7g,Elaine Holmes,,,,,,Max Clift (Ind)
2025-05-01,N Devon,174,Barnstaple/Pilton,20688,LD,Ian Roome MP,Resignation,N Devon,andrewteale.me.uk/i68u,Lisa Mackenzie,Rhys Jones,Loki Dawson,Howard Porter,David Jarvis,,
2025-05-01,N Norfolk,278,Holt,19738,C,Eric Vardy,Resignation,,andrewteale.me.uk/ieeu,Alex Savva,Fiona Hayward,Connor Rouse,Simon Russell,Beverley Seaward,,
2025-05-01,N Warks,349,Arley/Whitacre,6559,Lab,Jodie Gosling MP,Resignation,Nuneaton,andrewteale.me.uk/i19f,Neal Pointon,Elinor Parsons,,,Susan Guilmant,,"Peter Downes (Heritage Party), Carolyn McKay (Ind)"
2025-05-01,N Warks,349,Atherstone C,6560,Lab,Rachel Taylor MP,Resignation,N Warks/Bedworth,andrewteale.me.uk/i29f,Tony Clews,Dawn Wilkinson,,Joshua Wickham-Young,Steven Watson,,
2025-05-01,Newcastle (Lyme),326,Knutton,19650,Lab,Robert Moss,Resignation,,andrewteale.me.uk/irbu,Finn Swain,Bayley Dickin,,,Lynn Dean,,
2025-05-01,Newcastle (Lyme),326,Loggerheads,19651,C,Barry Panter,Death,,andrewteale.me.uk/isbu,Andrew Turnock,Jeff Love,,,,,
2025-05-01,Norfolk CC,390,Mancroft,7470,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/in4g,Edith Jones,Josh Horsfall,Gordon Dean,Serene Shibli,Karl Catchpole,,Lorna Garner (Homeland Party)
2025-05-01,Norfolk CC,390,Marshland N,7451,C,Julian Kirk,Resignation,Seeking re-election for RUK,andrewteale.me.uk/i23g,Richard Blunt,Matt Hannay,Alan Holmes,Rob Archer,Julian Kirk,,Michael Squire (Ind)
2025-05-01,Norwich,279,Bowthorpe,21149,Lab,Peter Prinsley MP,Resignation,Bury St Edmunds/Stowmarket,andrewteale.me.uk/i5pv,Antony Little,Richard Lawes,Sean Bennett,Tony Park,Nick Taylor,,
2025-05-01,Norwich,279,Mancroft,21154,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/ibqv,Edith Jones,George Heaney,Gordon Dean,Ian Stutely,Craig Barker,,
2025-05-01,Norwich,279,Sewell,21157,Grn,Gillian Francis,Resignation,,andrewteale.me.uk/ieqv,Simon Jones,Paul Guille,Marlowe North,Jenny Knight,Valerie Brind,,His Excellency Freeman (Ind)
2025-05-01,Oxford,309,Headington Hill/Northway,21282,Lab,Barbara Coyne,Resignation,,andrewteale.me.uk/i6tv,Eric Sukumaran,James Taylor,Hana Packford,Stephen Hurt,,,"Agnieszka Kowalska (TUSC), Nasreen Majeed (Ind Oxford Alliance)"
2025-05-01,Pendle,253,Vivary Bridge,21576,C,Tom Ormerod,Resignation,,andrewteale.me.uk/i32v,Julie Green,Philip Heyworth,David Clegg,Benjamin Harrop,Marion Atkinson,,
2025-05-01,Peterborough,70,Barnack,17738,C,Irene Walsh,Resignation,,andrewteale.me.uk/itks,Andy Coles,Barbara Reid,,Dave Pardoe,Yvonne Scarrott,,Kevin Tighe (Ind)
2025-05-01,Redbridge,17,Hainault,19456,Lab,Sam Gould,Resignation,,andrewteale.me.uk/iv4t,Teresa Blohm,Helen Mullis,Cathy Davies,Nirojan Raveendralingam,Raj Forhad,,Glen Haywood (Ind)
2025-05-01,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,Kristian Torgersen,Mike Willcox,Stephen Sutcliffe,Grace McMeekin,Warren Goldsworthy,,
2025-05-01,Rochdale,36,Balderstone/Kirkholt,23268,Lab,Elsie Blundell MP,Resignation,Heywood/Middleton N,andrewteale.me.uk/idnx,Mudassar Razzaq,Leanne Greenwood,Chariss Peacock,Martyn Savin,Jordan Tarrant-Short,,"Billy Howarth (Ind), Laura Pugh (Workers Party of Britain)"
2025-05-01,Rugby,351,New Bilton,13495,Lab,John Slinger MP,Resignation,Rugby,andrewteale.me.uk/i7nn,J P Downes,Angela Thompson,Rebecca Moran,Becca Stevenson,Dan Glover,,
2025-05-01,S Oxon,310,Watlington,17063,LD,Freddie van Mierlo MP,Resignation,Henley/Thame,andrewteale.me.uk/icyr,Richard Riley,Nicholas Palmer,Benjamin Higgins,Lucie Ponsford,,,
2025-05-01,S Oxon,310,Wheatley,17064,LD,Alexandrine Kantor,Resignation,,andrewteale.me.uk/idyr,Daniel Masters,Craig Wilson,Peter Ramsdale,Amanda Rowe-Jones,,,
2025-05-01,St Albans,231,Redbourn,22262,LD,Andy Thurston,Resignation,,andrewteale.me.uk/iwqw,Victoria Mead,Symon Vegro,Brian Gunson,Kevin Tiplady,Philip Wells,,Tom Finnis (Ind)
2025-05-01,Stratford-on-Avon,352,Alcester W,24078,LD,Joseph Harmer,Resignation,,andrewteale.me.uk/ixdy,Emma Daniell,Andrew Foster,Tom Ballinger,John Stott,Ashley Jones,,
2025-05-01,Stratford-on-Avon,352,Welford-on-Avon,24111,LD,Manuela Perteghella MP,Resignation,Stratford-on-Avon,andrewteale.me.uk/ixey,Christian Reeve,John Hartigan,Cliff Brown,Penny Stott,Neil Lawrence,,
2025-05-01,Stroud,213,Stroud C,16550,Lab,David Drew,Resignation,,andrewteale.me.uk/itgr,Hena Mannan-Rahman,Shelley Rider,Philip Purves,Cate James-Hodges,Daryl Smith,,Lucian Aeris (UKIP)
2025-05-01,Surrey CC,400,Nork/Tattenhams,12273,NTRA,Nick Harrison,Resignation,,andrewteale.me.uk/i6jm,Pamela Freeman,Esme Wright,Mike Robinson,Alistair Morten,Elizabeth Cooper,,Peter Harp (Nork and Tattenhams Res Assocs)
2025-05-01,Tandridge,346,Oxted S,25192,OLRG,Chris Langton,Resignation,,andrewteale.me.uk/ipez,Iain Carter,Pat Hunter,Rupert McCann,,,,Mark Stringer (Oxted and Limpsfield Res Gp)
2025-05-01,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,Joe Dagger,Colin Baigent,Penny Lloyd,Ollie Hind,Steve Horner,,Madeleine Hunt (Heritage Party)
2025-05-01,Tewkesbury,214,Innsworth,20037,LD,Paul Ockelton,Resignation,,andrewteale.me.uk/igpu,,Veronica Davies,Rojina Rai,Jonathan Bristow,Graham Bocking,,
2025-05-01,Thanet,245,Thanet Villages,4932,C,Sam Bambridge,Resignation,,andrewteale.me.uk/irte,Ash Ashbee,Bryan Harrod,Deborah Holmes,Will Jarman,Peter Evans,,"Grahame Birchall (Ind), Ian Driver (Thanet Ind)"
2025-05-01,Three Rivers,233,Durrants,16399,LD,Jonathon Solomons,Resignation,,andrewteale.me.uk/i7br,Gordon Elvey,Jeni Swift Gillett,Paul Rainbow,Andrew Gallagher,George Moss,,
2025-05-01,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,Sue Johnson,Shalini Bhatt,Brad Hayman,Daniel Fallows,Alan Benson,,Kameel Mohammed (Ind)
2025-05-01,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,Graham Snell,Haruna Hamza,,Ri Goodyear,Russell Cherry,,
2025-05-01,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,Luke Chapman,Shaun Loader,,Kim Winterbottom,,,Nick Watts (Ind)
2025-05-01,Tunbridge Wells,247,Park,24934,LD,Tara Matthews,Resignation,,andrewteale.me.uk/iv5y,Sedat Zorba,Kate McAlpine,Richard Brown,Jeremy Clapham,John Spence,,Nick Pope (Tunbridge Wells Alliance)
2025-05-01,Tunbridge Wells,247,St John's,24938,LD,Peter Lidston,Resignation,,andrewteale.me.uk/iz5y,Alexander Lewis-Grey,Alan Bullion,Simon Davidson,Kate Sergeant,Chris Hoare,,"Joe Dore (Inds for Tunbridge Wells), Kit Hawes-Webb (Tunbridge Wells Alliance)"
2025-05-01,W Devon,178,Tavistock N,17586,Ind,Ursula Mann,Resignation,,andrewteale.me.uk/i6es,Judy Hughes,Uwem Udo,Graham Reed,Sara Wood,Brian Trew,,
2025-05-01,W Oxon,312,Standlake/Aston/Stanton Harcourt,6492,LD,Charlie Maynard MP,Resignation,Witney,andrewteale.me.uk/i07f,Lysette Nicholls,Sian O'Neill,Sandra Cosier,Dan Eisenhandler,Richard Langridge,,
2025-05-01,Warrington,85,Great Sankey N/Whittle Hall,18047,Lab,Janet Henshaw,Resignation,,andrewteale.me.uk/i5us,Chuck Eriobuna,Charlotte Bond,Allan Bird,,Carl Knapper,,Nigel Catlow (Ind)
2025-05-01,Watford,234,Holywell,18029,Lab,Matt Turnaime MP,Resignation,Watford,andrewteale.me.uk/imus,Sanjaya Pant,Asma Suleman,Callum Robertson,Jake Mitchell,David Ealey,,Mark O'Connor (TUSC)
2025-05-01,Watford,234,Oxhey,18033,LD,Chris Newstead,Resignation,,andrewteale.me.uk/irus,Peter Williams,Sonu Masania,Iain Sharpe,David Gordon,Michael Barrett,,James O'Connor (TUSC)
2025-05-01,Welwyn Hatfield,235,Brookmans Park/Little Heath,16780,C,Jonathan Boulton,Resignation,,andrewteale.me.uk/ispr,Fiona Thomson,Graham Beevers,Anthony Green,William Berrington,Michael Southwell,,
2025-05-01,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,Jett Dhelaria,Sarah Ellingworth,Fauzia Haider,Tanya Dickson,Mark Biddle,,
2025-05-01,Winchester,225,Colden Common/Twyford,17962,LD,Hannah Greenberg,Resignation,,andrewteale.me.uk/ilss,Harry Johnson-Hill,Alison Cochrane,Syed Nasser,Liam Bailey-Morgan,,,
2025-05-01,Wyre,259,Park,17143,Lab,Lorraine Beavers MP,Resignation,Blackpool N/Fleetwood,andrewteale.me.uk/is0r,JJ Fitzgerald,Rachel Wilkinson,,,Alice Jones,,
2025-05-08,Calderdale,65,Skircoat,1359,Lab,Mike Barnes,Resignation,,andrewteale.me.uk/igjb,,,,,,,
2025-05-08,Eastleigh,217,Eastleigh C,19158,LD,Bhavin Dedhia,Resignation,,andrewteale.me.uk/iuvt,,,,,,,
2025-05-15,Barnet,2,Whetstone,21648,Lab,Liron Velleman,Resignation,,andrewteale.me.uk/i94v,,,,,,,
2025-05-15,Broadland,275,Acle,7237,C,Lana Hempsall,Resignation,,andrewteale.me.uk/ilxg,,,,,,,
2025-05-15,Stoke-on-Trent,108,Birches Head/Northwood,23698,Lab,Steve Blackmore,Disqualification,Employer taken over by council,andrewteale.me.uk/ie1x,,,,,,,
2025-05-15,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
2025-05-22,Eastleigh,217,Hedge End S,19164,LD,Jane Welsh,Death,,andrewteale.me.uk/i0vt,,,,,,,
2025-05-22,Sutton,31,Carshalton S/Clockhouse,21759,LD,Amy Haldane,Resignation,,andrewteale.me.uk/in8v,,,,,,,
2025-05-22,W Sussex CC,402,Horsham Riverside,19022,LD,John Milne MP,Resignation,Horsham,andrewteale.me.uk/iqrt,,,,,,,
2025-05-29,Carms,417,Lliedi,22542,Lab,Anthony Leyshon,Death,,andrewteale.me.uk/idzw,,,,,,,
2025-05-29,Castle Point,200,Canvey Island Winter Gardens,24787,CIIP,Peter Greig,Death,,andrewteale.me.uk/ie1y,,,,,,,
2025-05-29,Lewes,194,Newhaven N,19140,LD,Sean Macleod,Resignation,,andrewteale.me.uk/i9ut,,,,,,,
2025-05-29,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
2025-06-05,Scottish Parliament,,Hamilton/Larkhall/Stonehouse,,SNP,Christina McKelvie,Death,,,,,,,,,
2025-06-05,Wokingham,97,Maiden Erlegh/Whitegates,24916,C,Norman Jorgensen,Death,,andrewteale.me.uk/ib5y,,,,,,,
2025-06-12,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
,Amber Valley,163,Somercotes,23845,Lab,John McCabe,Death,,andrewteale.me.uk/iv5x,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,,,,,,,
,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,,,,,,,
,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
,Isle of Wight,87,Cowes N,21390,Lab,Richard Quigley MP,Resignation,Isle of Wight W,andrewteale.me.uk/igxv,,,,,,,
,King's Lynn/W Norfolk,277,Fairstead,20618,Lab,Margaret Wilkinson,Resignation,,andrewteale.me.uk/i26u,,,,,,,
,Leeds,67,Morley S,19608,Morley,Winifred Kidger,Resignation,,andrewteale.me.uk/ig9t,,,,,,,
,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,,,,,,
,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
,Notts CC,394,Mansfield N,18103,C/Lab,Ben Bradley/Anne Callaghan,Postponed poll,Death of candidate Karen Seymour (TUSC),andrewteale.me.uk/ivws,,,,,,,
,Rossendale,256,Whitworth,24969,CFirst,Michael Royds,Resignation,,andrewteale.me.uk/ix6y,,,,,,,
,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,,,,,,,
,Stroud,213,Severn,16548,Lab,Richard Maisey,Death,,andrewteale.me.uk/irgr,,,,,,,
,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,,,,,,,
,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,,,,,,,
,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,SNP,Mary Dickson,Resignation,,andrewteale.me.uk/iryk,,,,,,,
,W Sussex CC,402,Burgess Hill N,19001,LD,Stuart Condie,Resignation,,andrewteale.me.uk/i2qt,,,,,,,
,W Sussex CC,402,Hassocks/Burgess Hill S,19015,LD,Kirsty Lord,Resignation,,andrewteale.me.uk/ihrt,,,,,,,
,W Sussex CC,402,St Leonard's Forest,19041,C,Katie Nagel,Resignation,,andrewteale.me.uk/i9rt,,,,,,,
