Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,Exeter,172,Mincinglake/Whipton,18018,Lab,Naima Allcock,Resignation,,andrewteale.me.uk/i9ts,,,,,,,
2025-05-01,Exeter,172,Topsham,18026,Lab,Joshua Ellis-Jones,Resignation,,andrewteale.me.uk/ijus,,,,,,,
2025-05-01,Forest of Dean,211,Cinderford E,20142,Lab,Matt Bishop MP,Resignation,Forest of Dean,andrewteale.me.uk/insu,,,,,,,
2025-05-01,Forest of Dean,211,Newent/Taynton,20153,LD,Julie Hudson,Resignation,,andrewteale.me.uk/izsu,,,,,,,
2025-05-01,Gedling,304,Porchester,16971,Lab,Michelle Welsh MP,Resignation,Sherwood Forest,andrewteale.me.uk/ikvr,,,,,,,
2025-05-01,Hants CC,384,Winchester Eastgate,18914,LD,Dominic Hiscock,Resignation,,andrewteale.me.uk/ifnt,,,,,,,
2025-05-01,Hants CC,384,Yateley E/Blackwater,18917,LD,Adrian Collett,Resignation,,andrewteale.me.uk/ijnt,,,,,,,
2025-05-01,Harlow,204,Mark Hall,24777,Lab,Aiden O'Dell,Resignation,,andrewteale.me.uk/i30y,,,,,,,
2025-05-01,Hartlepool,78,Throston,21272,Lab,Cameron Sharp,Resignation,,andrewteale.me.uk/iwtv,,,,,,,
2025-05-01,House of Commons,,Runcorn/Helsby,,Lab,Mike Amesbury,Resignation,,,,,,,,,
2025-05-01,Isle of Wight,87,C Rural,17726,C,Suzie Ellis,Resignation,,andrewteale.me.uk/idxv,,,,,,,
2025-05-01,Isle of Wight,87,Freshwater S,21396,Ind,John Medland,Resignation,,andrewteale.me.uk/inxv,,,,,,,
2025-05-01,Isle of Wight,87,Lake N,21398,C,Tig Outlaw,Resignation,,andrewteale.me.uk/iqxv,,,,,,,
2025-05-01,Lambeth,26,Herne Hill/Loughborough Jn,23357,Lab,Jim Dickson MP,Resignation,Dartford,andrewteale.me.uk/i2qx,,,,,,,
2025-05-01,Lancaster,252,John O'Gaunt,24252,Grn,Grace Russell,Resignation,,andrewteale.me.uk/i6jy,,,,,,,
2025-05-01,Lichfield,325,Curborough,17681,Lab,Dave Robertson MP,Resignation,Lichfield,andrewteale.me.uk/i2hs,,,,,,,
2025-05-01,M Devon,173,Clare/Shuttern,22229,LD,Rachel Gilmour MP,Resignation,Tiverton/Minehead,andrewteale.me.uk/iwpw,,,,,,,
2025-05-01,Melton,264,Croxton Kerrial,7579,Ind,Alan Hewson,Resignation,,andrewteale.me.uk/iy7g,,,,,,,
2025-05-01,N Devon,174,Barnstaple/Pilton,20688,LD,Ian Roome MP,Resignation,N Devon,andrewteale.me.uk/i68u,,,,,,,
2025-05-01,N Norfolk,278,Holt,19738,C,Eric Vardy,Resignation,,andrewteale.me.uk/ieeu,,,,,,,
2025-05-01,N Warks,349,Arley/Whitacre,6559,Lab,Jodie Gosling MP,Resignation,Nuneaton,andrewteale.me.uk/i19f,,,,,,,
2025-05-01,N Warks,349,Atherstone C,6560,Lab,Rachel Taylor MP,Resignation,N Warks/Bedworth,andrewteale.me.uk/i29f,,,,,,,
2025-05-01,Newcastle (Lyme),326,Knutton,19650,Lab,Robert Moss,Resignation,,andrewteale.me.uk/irbu,,,,,,,
2025-05-01,Newcastle (Lyme),326,Loggerheads,19651,C,Barry Panter,Death,,andrewteale.me.uk/isbu,,,,,,,
2025-05-01,Norfolk CC,390,Mancroft,7470,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/in4g,,,,,,,
2025-05-01,Norfolk CC,390,Marshland N,7451,C,Julian Kirk,Resignation,Seeking re-election for RUK,andrewteale.me.uk/i23g,,,,,,,
2025-05-01,Norfolk CC,390,Thetford W,7415,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/iz2g,,,,,,,
2025-05-01,Norwich,279,Bowthorpe,21149,Lab,Peter Prinsley MP,Resignation,Bury St Edmunds/Stowmarket,andrewteale.me.uk/i5pv,,,,,,,
2025-05-01,Norwich,279,Mancroft,21154,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/ibqv,,,,,,,
2025-05-01,Norwich,279,Sewell,21157,Grn,Gillian Francis,Resignation,,andrewteale.me.uk/ieqv,,,,,,,
2025-05-01,Oxford,309,Headington Hill/Northway,21282,Lab,Barbara Coyne,Resignation,,andrewteale.me.uk/i6tv,,,,,,,
2025-05-01,Pendle,253,Vivary Bridge,21576,C,Tom Ormerod,Resignation,,andrewteale.me.uk/i32v,,,,,,,
2025-05-01,Peterborough,70,Barnack,17738,C,Irene Walsh,Resignation,,andrewteale.me.uk/itks,,,,,,,
2025-05-01,Redbridge,17,Hainault,19456,Lab,Sam Gould,Resignation,,andrewteale.me.uk/iv4t,,,,,,,
2025-05-01,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,,,,,,,
2025-05-01,Rochdale,36,Balderstone/Kirkholt,23268,Lab,Elsie Blundell MP,Resignation,Heywood/Middleton N,andrewteale.me.uk/idnx,,,,,,,
2025-05-01,Rugby,351,New Bilton,13495,Lab,John Slinger MP,Resignation,Rugby,andrewteale.me.uk/i7nn,,,,,,,
2025-05-01,S Oxon,310,Watlington,17063,LD,Freddie van Mierlo MP,Resignation,Henley/Thame,andrewteale.me.uk/icyr,,,,,,,
2025-05-01,S Oxon,310,Wheatley,17064,LD,Alexandrine Kantor,Resignation,,andrewteale.me.uk/idyr,,,,,,,
2025-05-01,St Albans,231,Redbourn,22262,LD,Andy Thurston,Resignation,,andrewteale.me.uk/iwqw,,,,,,,
2025-05-01,Stratford-on-Avon,352,Alcester W,24078,LD,Joseph Harmer,Resignation,,andrewteale.me.uk/ixdy,,,,,,,
2025-05-01,Stratford-on-Avon,352,Welford-on-Avon,24111,LD,Manuela Perteghella MP,Resignation,Stratford-on-Avon,andrewteale.me.uk/ixey,,,,,,,
2025-05-01,Stroud,213,Stroud C,16550,Lab,David Drew,Resignation,,andrewteale.me.uk/itgr,,,,,,,
2025-05-01,Surrey CC,400,Nork/Tattenhams,12273,NTRA,Nick Harrison,Resignation,,andrewteale.me.uk/i6jm,,,,,,,
2025-05-01,Tandridge,346,Oxted S,25192,OLRG,Chris Langton,Resignation,,andrewteale.me.uk/ipez,,,,,,,
2025-05-01,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,,,,,,,
2025-05-01,Tewkesbury,214,Innsworth,20037,LD,Paul Ockelton,Resignation,,andrewteale.me.uk/igpu,,,,,,,
2025-05-01,Thanet,245,Thanet Villages,4932,C,Sam Bambridge,Resignation,,andrewteale.me.uk/irte,,,,,,,
2025-05-01,Three Rivers,233,Durrants,16399,LD,Jonathon Solomons,Resignation,,andrewteale.me.uk/i7br,,,,,,,
2025-05-01,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
2025-05-01,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
2025-05-01,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,,,,,,,
2025-05-01,Tunbridge Wells,247,Park,24934,LD,Tara Matthews,Resignation,,andrewteale.me.uk/iv5y,,,,,,,
2025-05-01,Tunbridge Wells,247,St John's,24938,LD,Peter Lidston,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
2025-05-01,W Devon,178,Tavistock N,17586,Ind,Ursula Mann,Resignation,,andrewteale.me.uk/i6es,,,,,,,
2025-05-01,W Oxon,312,Standlake/Aston/Stanton Harcourt,6492,LD,Charlie Maynard MP,Resignation,Witney,andrewteale.me.uk/i07f,,,,,,,
2025-05-01,W Sussex CC,402,Midhurst,19032,LD,Kate O'Kelly,Resignation,,andrewteale.me.uk/i0rt,,,,,,,
2025-05-01,Warrington,85,Great Sankey N/Whittle Hall,18047,Lab,Janet Henshaw,Resignation,,andrewteale.me.uk/i5us,,,,,,,
2025-05-01,Watford,234,Holywell,18029,Lab,Matt Turnaime MP,Resignation,Watford,andrewteale.me.uk/imus,,,,,,,
2025-05-01,Watford,234,Oxhey,18033,LD,Chris Newstead,Resignation,,andrewteale.me.uk/irus,,,,,,,
2025-05-01,Welwyn Hatfield,235,Brookmans Park/Little Heath,16780,C,Jonathan Boulton,Resignation,,andrewteale.me.uk/ispr,,,,,,,
2025-05-01,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,,,,,,,
2025-05-01,Winchester,225,Colden Common/Twyford,17962,LD,Hannah Greenberg,Resignation,,andrewteale.me.uk/ilss,,,,,,,
2025-05-01,Wyre,259,Park,17143,Lab,Lorraine Beavers MP,Resignation,Blackpool N/Fleetwood,andrewteale.me.uk/is0r,,,,,,,
,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
,Amber Valley,163,Somercotes,23845,Lab,John McCabe,Death,,andrewteale.me.uk/iv5x,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Barnet,2,Whetstone,21648,Lab,Liron Velleman,Resignation,,andrewteale.me.uk/i94v,,,,,,,
,Broadland,275,Acle,7237,C,Lana Hempsall,Resignation,,andrewteale.me.uk/ilxg,,,,,,,
,Calderdale,65,Skircoat,1359,Lab,Mike Barnes,Resignation,,andrewteale.me.uk/igjb,,,,,,,
,Carms,417,Lliedi,22542,Lab,Anthony Leyshon,Resignation,,andrewteale.me.uk/idzw,,,,,,,
,Eastleigh,217,Eastleigh C,19158,LD,Bhavin Dedhia,Resignation,,andrewteale.me.uk/iuvt,,,,,,,
,Eastleigh,217,Hedge End S,19164,LD,Jane Welsh,Death,,andrewteale.me.uk/i0vt,,,,,,,
,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
,Isle of Wight,87,Cowes N,21390,Lab,Richard Quigley MP,Resignation,Isle of Wight W,andrewteale.me.uk/igxv,,,,,,,
,Lewes,194,Newhaven N,19140,LD,Sean Macleod,Resignation,,andrewteale.me.uk/i9ut,,,,,,,
,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,,,,,,,
,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,SNP,Mary Dickson,Resignation,,andrewteale.me.uk/iryk,,,,,,,
,Wokingham,97,Maiden Erlegh/Whitegates,24916,C,Norman Jorgensen,Death,,andrewteale.me.uk/ib5y,,,,,,,
