Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,Welwyn Hatfield,235,Brookmans Park/Little Heath,16780,C,Jonathan Boulton,Resignation,,andrewteale.me.uk/ispr,,,,,,,
2025-05-01,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,,,,,,,
2025-05-01,Winchester,225,Colden Common/Twyford,17962,LD,Hannah Greenberg,Resignation,,andrewteale.me.uk/ilss,,,,,,,
2025-05-01,Wyre,259,Park,17143,Lab,Lorraine Beavers MP,Resignation,Blackpool N/Fleetwood,andrewteale.me.uk/is0r,,,,,,,
,Amber Valley,163,Ironville/Riddings,23840,Lab,Rebecca Grundy,Resignation,,andrewteale.me.uk/iq5x,,,,,,,
,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,Lab,Linsey Farnsworth MP,Resignation,Amber Valley,andrewteale.me.uk/ir5x,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Bassetlaw,302,Sturton,7705,Lab,James Naish,Resignation,,andrewteale.me.uk/isch,,,,,,,
,Bridgend,405,Pyle/Kenfig Hill/Cefn Cribwr,22581,Lab,Mike Kearn,Resignation,,andrewteale.me.uk/ik0w,,,,,,,
,Calderdale,65,Skircoat,1359,Lab,Mike Barnes,Resignation,,andrewteale.me.uk/igjb,,,,,,,
,Cannock Chase,323,Norton Canes,25317,Lab,Josh Newbury MP,Resignation,Cannock Chase,andrewteale.me.uk/igjz,,,,,,,
,Carms,417,Lliedi,22542,Lab,Anthony Leyshon,Resignation,,andrewteale.me.uk/idzw,,,,,,,
,Cherwell,308,Banbury Cross/Neithrop,16561,Lab,Matt Hodgson,Resignation,,andrewteale.me.uk/i4gr,,,,,,,
,Cherwell,308,Banbury Grimsbury/Hightown,16562,Lab,Sean Woodcock MP,Resignation,Banbury,andrewteale.me.uk/i5gr,,,,,,,
,Cherwell,308,Deddington,16570,C,Andrew McHugh,Resignation,,andrewteale.me.uk/iehr,,,,,,,
,Chesterfield,165,Brampton E/Boythorpe,24405,Lab,Jonathan Davies MP,Resignation,M Derbys,andrewteale.me.uk/iupy,,,,,,,
,Cotswold,210,Tetbury/Upton,16823,LD,Christopher Twells,Resignation,,andrewteale.me.uk/i2qr,,,,,,,
,Cotswold,210,Watermoor,16823,LD,Gary Selwyn,Resignation,,andrewteale.me.uk/i6qr,,,,,,,
,E Cambs,141,Stretham,19241,LD,Caroline Shepherd,Resignation,,andrewteale.me.uk/icyt,,,,,,,
,Eastbourne,192,Langney,19110,LD,Anita Mayes,Resignation,,andrewteale.me.uk/idut,,,,,,,
,Eastbourne,192,Upperton,19116,LD,Robin Maxted,Resignation,,andrewteale.me.uk/ikut,,,,,,,
,Eastleigh,217,Hedge End S,19164,LD,Jane Welsh,Death,,andrewteale.me.uk/i0vt,,,,,,,
,Erewash,167,Cotmanhay,17627,Lab,Alex Breene,Resignation,,andrewteale.me.uk/ifgs,,,,,,,
,Erewash,167,Kirk Hallam/Stanton by Dale,17632,Lab,Emma Moore,Resignation,,andrewteale.me.uk/ilgs,,,,,,,
,Erewash,167,Nottingham Rd,17637,Lab,Emma Plummer,Resignation,,andrewteale.me.uk/irgs,,,,,,,
,Gedling,304,Porchester,16971,Lab,Michelle Welsh MP,Resignation,Sherwood Forest,andrewteale.me.uk/ikvr,,,,,,,
,Hants CC,384,Winchester Eastgate,18914,LD,Dominic Hiscock,Resignation,,andrewteale.me.uk/ifnt,,,,,,,
,Harlow,204,Mark Hall,24777,Lab,Aiden O'Dell,Resignation,,andrewteale.me.uk/i30y,,,,,,,
,Hartlepool,78,Throston,21272,Lab,Cameron Sharp,Resignation,,andrewteale.me.uk/iwtv,,,,,,,
,House of Commons,,Runcorn/Helsby,,Lab,Mike Amesbury,Resignation,,,,,,,,,
,Isle of Wight,87,Lake N,21398,C,Tig Outlaw,Resignation,,andrewteale.me.uk/iqxv,,,,,,,
,Lambeth,26,Herne Hill/Loughborough Jn,23357,Lab,Jim Dickson MP,Resignation,Dartford,andrewteale.me.uk/i2qx,,,,,,,
,M Devon,173,Clare/Shuttern,22229,LD,Rachel Gilmour MP,Resignation,Tiverton/Minehead,andrewteale.me.uk/iwpw,,,,,,,
,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
,Melton,264,Croxton Kerrial,7579,Ind,Alan Hewson,Resignation,,andrewteale.me.uk/iy7g,,,,,,,
,Newcastle (Lyme),326,Knutton,19650,Lab,Robert Moss,Resignation,,andrewteale.me.uk/irbu,,,,,,,
,Newcastle (Lyme),326,Loggerheads,19651,C,Barry Panter,Death,,andrewteale.me.uk/isbu,,,,,,,
,Norfolk CC,390,Mancroft,7470,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/in4g,,,,,,,
,Norwich,279,Bowthorpe,21149,Lab,Peter Prinsley MP,Resignation,Bury St Edmunds/Stowmarket,andrewteale.me.uk/i5pv,,,,,,,
,Norwich,279,Mancroft,21154,Grn,Jamie Osborn,Resignation,,andrewteale.me.uk/ibqv,,,,,,,
,Norwich,279,Sewell,21157,Grn,Gillian Francis,Resignation,,andrewteale.me.uk/ieqv,,,,,,,
,Peterborough,70,Barnack,17738,C,Irene Walsh,Resignation,,andrewteale.me.uk/itks,,,,,,,
,Redbridge,17,Hainault,19456,Lab,Sam Gould,Resignation,,andrewteale.me.uk/iv4t,,,,,,,
,Rochdale,36,Balderstone/Kirkholt,23268,Lab,Elsie Blundell MP,Resignation,Heywood/Middleton N,andrewteale.me.uk/idnx,,,,,,,
,S Oxon,310,Watlington,17063,LD,Freddie van Mierlo MP,Resignation,Henley/Thame,andrewteale.me.uk/icyr,,,,,,,
,S Oxon,310,Wheatley,17064,LD,Alexandrine Kantor,Resignation,,andrewteale.me.uk/idyr,,,,,,,
,Surrey CC,400,Nork/Tattenhams,12273,NTRA,Nick Harrison,Resignation,,andrewteale.me.uk/i6jm,,,,,,,
,Tandridge,346,Oxted S,25192,OLRG,Chris Langton,Resignation,,andrewteale.me.uk/ipez,,,,,,,
,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,,,,,,,
,Tunbridge Wells,247,Park,24934,LD,Tara Matthews,Resignation,,andrewteale.me.uk/iv5y,,,,,,,
,Tunbridge Wells,247,St John's,24938,LD,Peter Lidston,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,SNP,Mary Dickson,Resignation,,andrewteale.me.uk/iryk,,,,,,,
,W Oxon,312,Standlake/Aston/Stanton Harcourt,6492,LD,Charlie Maynard MP,Resignation,Witney,andrewteale.me.uk/i07f,,,,,,,
