Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-16,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,,,,,,,
2025-10-16,Spelthorne,344,Staines,4532,Grn,Adam Gale,Resignation,,andrewteale.me.uk/imfe,,,,,,,
2025-10-16,Surrey CC,400,Guildford SE,12255,RGV,Fiona Davidson,Resignation,,andrewteale.me.uk/injm,,,,,,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
,Fenland,142,Whittlesey NW,24568,C,Elisabeth Sennitt Clough,Resignation,,andrewteale.me.uk/isuy,,,,,,,
,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
,Reigate/Banstead,342,Meadvale/St John’s,21115,LD,Christopher Thompson,Resignation,,andrewteale.me.uk/i4nv,,,,,,,
,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,,,,,,,
,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,,,,,,,
,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,,,,,,,
,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
,Trafford,40,Broadheath,24470,Lab,Denise Western,Death,,andrewteale.me.uk/itry,,,,,,,
