Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
,Dartford,238,Stone House,20657,C,Tom Oliver,Resignation,,andrewteale.me.uk/i87u,,,,,,,
,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,,,,,,,
,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,,,,,,,
,Durham,117,Benfieldside,25261,RUK,Andrew Kilburn,Resignation,,andrewteale.me.uk/isgz,,,,,,,
,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,,,,,,,
,Hartlepool,78,Throston,21272,Lab,Steve Wallace,Resignation,Now Ind,andrewteale.me.uk/iwtv,,,,,,,
,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,,,,,,,
,Rotherham,50,Keppel,20058,Lab,Carole Foster,Resignation,,andrewteale.me.uk/i3pu,,,,,,,
,Staffs CC,398,Eccleshall/Gnosall,25632,RUK,Wayne Titley,Resignation,,andrewteale.me.uk/i0tz,,,,,,,
,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,,,,,,,
,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
,Surrey CC,400,Woking S,12316,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/ihlm,,,,,,,
,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
,Vale of White House,311,Botley/Sunningwell,17072,LD,Debby Hallett,Resignation,,andrewteale.me.uk/imyr,,,,,,,
,Wealden,196,Horam/Punnetts Town,19214,Grn,Cornelie Usborne,Resignation,,andrewteale.me.uk/ijxt,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/imks,,,,,,,
