Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-07-10,Bassetlaw,302,Ranskill,7704,C,David Bamford,Resignation,,andrewteale.me.uk/irch,,,,,,,
2025-07-10,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
2025-07-10,Rotherham,50,Keppel,20058,Lab,Carole Foster,Resignation,,andrewteale.me.uk/i3pu,,,,,,,
2025-07-10,Surrey CC,400,Woking S,12316,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/ihlm,,,,,,,
2025-07-10,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
2025-07-10,Woking,348,Hoe Valley,17732,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/imks,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,,,,,,,
,Dartford,238,Maypole/Leyton Cross,20653,C,Kyle Stealey,Resignation,,andrewteale.me.uk/i47u,,,,,,,
,Dartford,238,Stone House,20657,C,Tom Oliver,Resignation,,andrewteale.me.uk/i87u,,,,,,,
,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,,,,,,,
,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,,,,,,,
,E Renfs,435,Barrhead/Liboside/Uplawmoor,18359,Lab,Betty Cunningham,Death,,andrewteale.me.uk/im4s,,,,,,,
,Gwynedd,425,Abermaw,23115,Ind,Rob Triggs,Death,,andrewteale.me.uk/irhx,,,,,,,
,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,,,,,,,
,Hartlepool,78,Throston,21272,Lab,Steve Wallace,Resignation,Now Ind,andrewteale.me.uk/iwtv,,,,,,,
,Isle of Wight,87,Wroxhall/Lowtherville/Bonchurch,21420,Ind,Rodney Downer,Resignation,,andrewteale.me.uk/idyv,,,,,,,
,Liverpool,44,Sefton Park,24337,Grn,John Howard,Resignation,,andrewteale.me.uk/ismy,,,,,,,
,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,,,,,,,
,Rhondda Cynon Taf,409,Pontypridd Town,22428,PC,Dawn Wood,Resignation,,andrewteale.me.uk/ixvw,,,,,,,
,Staffs CC,398,Eccleshall/Gnosall,25632,RUK,Wayne Titley,Resignation,,andrewteale.me.uk/i0tz,,,,,,,
,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
,Vale of White House,311,Botley/Sunningwell,17072,LD,Debby Hallett,Resignation,,andrewteale.me.uk/imyr,,,,,,,
,Wealden,196,Horam/Punnetts Town,19214,Grn,Cornelie Usborne,Resignation,,andrewteale.me.uk/ijxt,,,,,,,
