Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-07-24,Dacorum,227,Berkhamsted W,3093,LD,Robert Stewart,Death,,andrewteale.me.uk/i03c,,,,,,,
2025-07-24,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,,,,,,,
2025-07-24,Hertsmere,229,Borehamwood Brookmeadow,20103,C,Alan Plancey,Death,,andrewteale.me.uk/igru,,,,,,,
2025-07-24,Lichfield,325,Alrewas/Fradley,17672,C,Mike Wilcox,Resignation,,andrewteale.me.uk/iths,,,,,,,
2025-07-24,Rutland,76,Barleythorpe,20816,Grn,Hans Zollinger-Ball,Resignation,,andrewteale.me.uk/i2dv,,,,,,,
2025-07-31,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
2025-07-31,N Devon,174,Barnstaple/Westacott,20689,LD,Katrina Stevenson,Resignation,,andrewteale.me.uk/i78u,,,,,,,
2025-07-31,Warrington,85,Bewsey/Whitecross,18040,Lab,Shireen Mohammed,Resignation,,andrewteale.me.uk/iyus,,,,,,,
2025-08-21,E Renfs,435,Barrhead/Liboside/Uplawmoor,18359,Lab,Betty Cunningham,Death,,andrewteale.me.uk/im4s,,,,,,,
,Cannock Chase,323,Hednesford Green Heath,25314,Lab,Fred Prestwood,Death,,andrewteale.me.uk/idjz,,,,,,,
,Cardiff,406,Grangetown,22806,Lab,Sara Robinson,Resignation,,andrewteale.me.uk/id7w,,,,,,,
,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,,,,,,,
,Ches E,119,Wilmslow Lacey Green,10972,Wlmslow,Chris Hilliard,Death,,andrewteale.me.uk/iscl,,,,,,,
,Durham,117,Easington/Shotton,25278,RUK,John Bailey,Resignation,,andrewteale.me.uk/i9gz,,,,,,,
,Gwynedd,425,Abermaw,23115,Ind,Rob Triggs,Death,,andrewteale.me.uk/irhx,,,,,,,
,Hounslow,13,Cranford,21676,Lab,Sukhbir Singh Dhaliwal,Death,,andrewteale.me.uk/i45v,,,,,,,
,Runnymede,343,Addlestone S,21123,C,John Furey,Death,,andrewteale.me.uk/idpv,,,,,,,
,Surrey CC,400,Addlestone,12278,C,John Furey,Death,,andrewteale.me.uk/ickm,,,,,,,
,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
