Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
,Barnet,2,Hendon,21641,C,Joshua Conway,Disqualification,Now employed by council,andrewteale.me.uk/i24v,,,,,,,
,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
,Burnley,248,Queensgate,3391,Lab,Syeda Kazmi,Resignation,,andrewteale.me.uk/i1dd,,,,,,,
,Colchester,202,New Town/Christ Church,17768,Lab,Pam Cox MP,Resignation,Colchester,andrewteale.me.uk/iqls,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
,Fenland,142,Whittlesey NW,24568,C,Elisabeth Sennitt Clough,Resignation,,andrewteale.me.uk/isuy,,,,,,,
,Gwynedd,425,Bethel/Felinheli,23119,PC,Iwan Huws,Resignation,,andrewteale.me.uk/ivhx,,,,,,,
,Harborough,262,Fleckney,19826,C,Stephen Bilbie,Resignation,,andrewteale.me.uk/i2gu,,,,,,,
,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
,Portsmouth,90,Paulsgrove,2146,PompyInd,Brian Madgwick,Resignation,,andrewteale.me.uk/ib8b,,,,,,,
,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,,,,,,,
,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,,,,,,,
,Stevenage,232,Roebuck,24714,Lab,Anne Wells,Resignation,,andrewteale.me.uk/i6yy,,,,,,,
,Tandridge,346,Lingfield/Crowhurst/Tandridge,25190,LingCrow,Julie Duggan,Resignation,Note ward name change 2024-12-19,andrewteale.me.uk/imez,,,,,,,
,Tandridge,346,Westway,25198,C,Ankita Sharma,Resignation,,andrewteale.me.uk/ivez,,,,,,,
,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
,Torridge,177,Milton/Tamarside,19698,Ind,Christopher Hepple,Resignation,,andrewteale.me.uk/i6cu,,,,,,,
,Tunbridge Wells,247,St John’s,24938,LD,Matthew Fox,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
