Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-06-26,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,Joe Hill,Jan Jeffries,,Danni Braine,Craig Humphreyson,,
2025-06-26,Sheffield,51,Stocksbridge/Upper Don,16431,Lab,Julie Grocutt,Resignation,,andrewteale.me.uk/i6cr,Matt Dixon,Josiah Lenton,Stuart Shepherd,Andy Davies,John Booker,,"Adam Allcroft (Yorkshire Party), Claire Wraith (TUSC)"
2025-06-26,Stevenage,232,Bedwell,24708,Lab,Conor McGrath,Resignation,,andrewteale.me.uk/i0yy,Marcel Houps,Dermot Kehoe,Jill Brinkworth,Stephani Mok,John Duncan,,
2025-07-02,N Tyneside,54,Killingworth,25170,Lab,Pat Oliver,Resignation,,andrewteale.me.uk/i0dz,,,,,,,
2025-07-02,N Tyneside,54,Longbenton/Benton,25171,Lab,Karen Clark,Mayoral,,andrewteale.me.uk/i1dz,,,,,,,
2025-07-03,Bath/NE Somerset,98,Mendip,20725,LD,David Wood,Resignation,,andrewteale.me.uk/ibbv,,,,,,,
2025-07-03,Durham,117,Benfieldside,25261,RUK,Andrew Kilburn,Resignation,,andrewteale.me.uk/isgz,,,,,,,
2025-07-03,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
2025-07-03,Hammersmith/Fulham,8,Fulham Town,21782,C,Andrew Dinsmore,Resignation,,andrewteale.me.uk/ic9v,,,,,,,
2025-07-03,Notts CC,394,Newark W,18109,RUK,Desmond Clarke,Resignation,,andrewteale.me.uk/i1ws,,,,,,,
2025-07-03,Powys,420,Llanidloes,22481,LD,Gareth Morgan,Resignation,,andrewteale.me.uk/ijxw,,,,,,,
2025-07-03,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,,,,,,,
2025-07-10,Bassetlaw,302,Ranskill,7704,C,David Bamford,Resignation,,andrewteale.me.uk/irch,,,,,,,
2025-07-10,Hartlepool,78,Throston,21272,Lab,Steve Wallace,Resignation,Now Ind,andrewteale.me.uk/iwtv,,,,,,,
2025-07-10,Isle of Wight,87,Wroxhall/Lowtherville/Bonchurch,21420,Ind,Rodney Downer,Resignation,,andrewteale.me.uk/idyv,,,,,,,
2025-07-10,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
2025-07-10,Rotherham,50,Keppel,20058,Lab,Carole Foster,Resignation,,andrewteale.me.uk/i3pu,,,,,,,
2025-07-10,Surrey CC,400,Woking S,12316,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/ihlm,,,,,,,
2025-07-10,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
2025-07-10,Vale of White House,311,Botley/Sunningwell,17072,LD,Debby Hallett,Resignation,,andrewteale.me.uk/imyr,,,,,,,
2025-07-10,Wealden,196,Horam/Punnetts Town,19214,Grn,Cornelie Usborne,Resignation,,andrewteale.me.uk/ijxt,,,,,,,
2025-07-10,Woking,348,Hoe Valley,17732,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/imks,,,,,,,
2025-07-17,Basildon,197,St Martin's,24739,Lab,Maryam Yaqub,Resignation,,andrewteale.me.uk/iyzy,,,,,,,
2025-07-17,Dartford,238,Maypole/Leyton Cross,20653,C,Kyle Stealey,Resignation,,andrewteale.me.uk/i47u,,,,,,,
2025-07-17,Dartford,238,Stone House,20657,C,Tom Oliver,Resignation,,andrewteale.me.uk/i87u,,,,,,,
2025-07-17,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,,,,,,,
2025-07-17,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,,,,,,,
2025-07-17,Liverpool,44,Sefton Park,24337,Grn,John Howard,Resignation,,andrewteale.me.uk/ismy,,,,,,,
2025-07-17,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,,,,,,,
2025-07-17,Rhondda Cynon Taf,409,Pontypridd Town,22428,PC,Dawn Wood,Resignation,,andrewteale.me.uk/ixvw,,,,,,,
2025-07-17,Staffs CC,398,Eccleshall/Gnosall,25632,RUK,Wayne Titley,Resignation,,andrewteale.me.uk/i0tz,,,,,,,
2025-07-24,Rutland,76,Barleythorpe,20816,Grn,Hans Zollinger-Ball,Resignation,,andrewteale.me.uk/i2dv,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Bromley,22,Bromley Common/Holwood,22119,C,Jonathan Laidlaw,Death,,andrewteale.me.uk/iklw,,,,,,,
,Cannock Chase,323,Hednesford Green Heath,25314,Lab,Fred Prestwood,Death,,andrewteale.me.uk/idjz,,,,,,,
,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,,,,,,,
,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,,,,,,,
,Durham,117,Easington/Shotton,25278,RUK,John Bailey,Resignation,,andrewteale.me.uk/i9gz,,,,,,,
,E Renfs,435,Barrhead/Liboside/Uplawmoor,18359,Lab,Betty Cunningham,Death,,andrewteale.me.uk/im4s,,,,,,,
,Gwynedd,425,Abermaw,23115,Ind,Rob Triggs,Death,,andrewteale.me.uk/irhx,,,,,,,
,Hertsmere,229,Borehamwood Brookmeadow,20103,C,Alan Plancey,Death,,andrewteale.me.uk/igru,,,,,,,
,Lichfield,325,Alrewas/Fradley,17672,C,Mike Wilcox,Resignation,,andrewteale.me.uk/iths,,,,,,,
,N Devon,174,Barnstaple/Westacott,20689,LD,Katrina Stevenson,Resignation,,andrewteale.me.uk/i78u,,,,,,,
,Runnymede,343,Addlestone S,21123,C,John Furey,Death,,andrewteale.me.uk/idpv,,,,,,,
,Surrey CC,400,Addlestone,12278,C,John Furey,Death,,andrewteale.me.uk/ickm,,,,,,,
,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
