Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-09,Redcar/Cleveland,80,Skelton E,20680,C,Andy Oliver,Resignation,,andrewteale.me.uk/iy8u,Julie Craig,Norman Macleod,Stuart Saunders,,Craig Holmes,,
2025-10-09,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,Lucille Baker,Niall Duffy,Kevin Smith,Scott Williams,Terry Tume,,"Kevin Lake (Ind), Dudley Swain (Ind)"
2025-10-09,W Lancs,258,Aughton/Holborn,24226,Lab,Kerry Lloyd,Resignation,,andrewteale.me.uk/iejy,Bruce Porteous,Karl Taraldsen,Peter Chandler,Charlotte Houltram,Aaron Body,,Gordon Johnson (OWL)
2025-10-09,Wychavon,369,Bretforton/Offenham,24534,C,Aaron Powell,Resignation,,andrewteale.me.uk/irty,Mary Smith,Amanda Capewell,Matt Jones,Marino Cretu,Matthew Winfield,,"Joe Davin (Ind), Rob Robinson (Ind)"
2025-10-16,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
2025-10-16,Preston,254,Ashton,20161,Lab,Robert Boswell,Resignation,,andrewteale.me.uk/i7su,,,,,,,
2025-10-16,Reigate/Banstead,342,Meadvale/St John’s,21115,LD,Christopher Thompson,Resignation,,andrewteale.me.uk/i4nv,,,,,,,
2025-10-16,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,,,,,,,
2025-10-16,Spelthorne,344,Staines,4532,Grn,Adam Gale,Resignation,,andrewteale.me.uk/imfe,,,,,,,
2025-10-16,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,,,,,,,
2025-10-16,Surrey CC,400,Caterham Valley,12298,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iykm,,,,,,,
2025-10-16,Surrey CC,400,Guildford SE,12255,RGV,Fiona Davidson,Resignation,,andrewteale.me.uk/injm,,,,,,,
2025-10-16,Tandridge,346,Whyteleafe,25199,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iwez,,,,,,,
2025-10-16,Trafford,40,Broadheath,24470,Lab,Denise Western,Death,,andrewteale.me.uk/itry,,,,,,,
2025-10-23,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
2025-10-23,Colchester,202,New Town/Christ Church,17768,Lab,Pam Cox MP,Resignation,Colchester,andrewteale.me.uk/iqls,,,,,,,
2025-10-23,Fenland,142,Whittlesey NW,24568,C,Elisabeth Sennitt Clough,Resignation,,andrewteale.me.uk/isuy,,,,,,,
2025-10-23,Portsmouth,90,Paulsgrove,2146,PompyInd,Brian Madgwick,Resignation,,andrewteale.me.uk/ib8b,,,,,,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,,,,,,,
2025-10-23,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,,,,,,,
2025-10-23,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,,,,,,,
2025-10-23,Torridge,177,Milton/Tamarside,19698,Ind,Christopher Hepple,Resignation,,andrewteale.me.uk/i6cu,,,,,,,
2025-10-30,Barnet,2,Hendon,21641,C,Joshua Conway,Disqualification,Now employed by council,andrewteale.me.uk/i24v,,,,,,,
2025-10-30,Stevenage,232,Roebuck,24714,Lab,Anne Wells,Resignation,,andrewteale.me.uk/i6yy,,,,,,,
2025-10-30,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
2025-10-30,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
2025-10-30,Tunbridge Wells,247,St John’s,24938,LD,Matthew Fox,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
2025-10-30,Worcs CC,404,Bromsgrove S,25329,RUK,Gaynor Jean-Louis,Resignation,,andrewteale.me.uk/iujz,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
2025-11-06,Harborough,262,Fleckney,19826,C,Stephen Bilbie,Resignation,,andrewteale.me.uk/i2gu,,,,,,,
2025-11-06,S Derbys,170,Seales,11162,Lab,Gareth Jones,Resignation,,andrewteale.me.uk/ijjl,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
,Burnley,248,Queensgate,3391,Lab,Syeda Kazmi,Resignation,,andrewteale.me.uk/i1dd,,,,,,,
,Canterbury,237,Wincheap,17460,LD,Roben Franklin,Resignation,,andrewteale.me.uk/idbs,,,,,,,
,Ches E,119,Macclesfield C,10949,Lab,Ashley Farrall,Resignation,Conviction,andrewteale.me.uk/i2bl,,,,,,,
,Dumfries/Galloway,432,Stranraer/the Rhins,18308,Ind,Willie Scobie,Resignation,,andrewteale.me.uk/i22s,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,E Lindsey,268,Chapel St Leonards,17177,C,Stephen Evans,Resignation,,andrewteale.me.uk/it1r,,,,,,,
,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
,Gwynedd,425,Bethel/Felinheli,23119,PC,Iwan Huws,Resignation,,andrewteale.me.uk/ivhx,,,,,,,
,N Somerset,101,Long Ashton,16872,Grn,Stuart McQuillan,Resignation,,andrewteale.me.uk/iksr,,,,,,,
,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
,Tandridge,346,Lingfield/Crowhurst/Tandridge,25190,LingCrow,Julie Duggan,Resignation,Note ward name change 2024-12-19,andrewteale.me.uk/imez,,,,,,,
,Tandridge,346,Westway,25198,C,Ankita Sharma,Resignation,,andrewteale.me.uk/ivez,,,,,,,
,Vale of White Horse,311,Ridgeway,17081,LD,Paul Barrow,Resignation,,andrewteale.me.uk/iwyr,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,,,,,,,
