"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"W Lancs","Aughton Park","C","Susan Bailey","Resignation","2017-06-08",
"Welwyn Hatfield","Hatfield Villages","C","Howard Morgan","Death","2017-06-08",
"York","Hull Rd","Lab","David Levene","Resignation","2017-06-08",
"York","Micklegate","Lab","Julie Gunnell","Resignation","2017-06-08",
"Blackburn/Darwen","Hr Croft","Lab","Adam Holden","Disqualification","Not yet called","Employed by council-owned company"
"Copeland","Newtown","C","Ray Cole","Death","Not yet called",
"Cornwall","Bodmin St Petroc","LD","Steve Rogerson","Postponed from 2017-05-04","Not yet called",
"Oldham","Royton N","Lab","Tony Larkin","Death","Not yet called",
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Resignation","Not yet called",
