"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Highland","Tain/Easter Ross","LD","Jamie Stone MP","Resignation","2017-09-28",
"Lancaster","Halton/Aughton","Ind","Paul Woodruff","Resignation","2017-09-28",
"Northampton","Eastfield","Lab","Elizabeth Gowen","Resignation","2017-09-28",
"Northampton","Nene Vy","C","Michael Hill","Resignation","2017-09-28",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","2017-09-28",
"St Edmundsbury","Hundon","C","Jeremy Farthing","Resignation","2017-09-28",
"Adur","Mash Barn","UKIP","David Lambourne","Resignation","2017-10-05",
"Ches E","Crewe E","Lab ","David Newton","Resignation","2017-10-05",
"Hertsmere","Borehamwood Kenilworth","C","Thomas Ash","Resignation","2017-10-05",
"Hinckley/Bosworth","Burbage Sketchley/Stretton","C","Stan Rooney","Resignation","2017-10-05",
"Redcar/Cleveland","St Germain's","LD","Marjorie Moses","Death","2017-10-05",
"S Bucks","Burnham Lent Rise/Taplow","C","Alan Sansom","Death","2017-10-05",
"Salford","Claremont","Lab","Joe Murphy","Death","2017-10-05",
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","2017-10-05","Twitter"
"Aberdeenshire","Inverurie/District","C","Colin Clark MP","Resignation","2017-10-12",
"Three Rivers","Oxhey Hall/Hayling","C","Ty Harris","Resignation","2017-10-12",
"Wakefield","Stanley/Outwood E","Lab ","Clive Hudson","Resignation","2017-10-12",
"Warrington","Chapelford/Old Hall","Lab","Faisal Rashid MP","Resignation","2017-10-12",
"Nottingham","Basford","Lab","Alex Norris MP","Resignation","2017-10-19",
"Nottingham","Bestwood","Lab","Mick Wildgust","Resignation","2017-10-19",
"Nottingham","Bulwell Forest","Lab","Alan Clark","Death","2017-10-19",
"Arun","Aldwick W","C","Jacquie Maconachie","Death","Not yet called",
"Camden","Gospel Oak","Lab","Theo Blackwell","Resignation","Not yet called","Now Chief Digital Officer for London"
"Charnwood","Loughborough Hastings","Lab","Sarah Maynard Smith","Resignation","Not yet called","Double vacancy"
"Charnwood","Loughborough Hastings","Lab","Anne Williams","Resignation","Not yet called","Double vacancy"
"Chiltern","Penn/Coleshill","C","Alan Hardie","Resignation","Not yet called",
"Copeland","Egremont S","Lab","Lena Hogg","Resignation","Not yet called","Resignation effective 2017-08-29"
"Darlington","Eastbourne","Lab","Roddy Francis","Resignation","Not yet called",
"Derbys Dales","Ashbourne S","C","Phil Chell","Resignation","Not yet called",
"Epping Forest","Lr Sheering","C","Gary Waller","Death","Not yet called","Former Conservative MP for Brighouse/Spenborough and Keighley"
"Flintshire","Buckley Bistre W","Lab","Ron Hampson","Death","Not yet called",
"Gravesham","Meopham N","C","John Cubitt","Death","Not yet called",
"Hartlepool","Seaton","Ind","Paul Thompson","Resignation","Not yet called",
"Herefordshire","Kings Acre","IOCH","Mark Mansell","Resignation","Not yet called",
"Kirklees","Batley E","Lab","Amanda Stubley","Disqualification","Not yet called","Non-attendance; sitting as Ind"
"M Sussex","E Grinstead Imberhorne","C","Bob Mainstone","Death","Not yet called",
"Neath Port Talbot","Bryncoch S","PC","Janice Dudley","Death","Not yet called",
"Newcastle-u-Lyme","Bradwell","Lab","Trevor Hambleton","Death","Not yet called",
"S Bucks","Beaconsfield N","C","Alan Walters","Death","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Langworthy","Lab","Paul Longshaw","Death","Not yet called",
"Sheffield","Beighton","Lab","Helen Mirfin-Boukouris","Resignation","Not yet called",
"Tamworth","Bolehall","Lab","Peter Seekings","Resignation","Not yet called",
"W Lindsey","Sudbrooke","C","Stuart Curtis","Resignation","Not yet called",
"Wigan","Astley Mosley Common","Lab","Joanne Platt MP","Resignation","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Death","Not yet called",
