"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Spelthorne","Ashford E","C","Chris Frazer","Resignation","2017-05-04",
"Teignbridge","Bushell","C","Judy Grainger","Resignation","2017-05-04",
"Teignbridge","Kingsteignton E","C","Mike Walters","Resignation","2017-05-04",
"W Oxon","The Bartons","C","Robert Courts MP","Resignation","2017-05-04",
"Welwyn Hatfield","Panshanger","C","Martyn Levitt","Resignation","2017-05-04",
"Wirral","Claughton","Lab","Denise Roberts","Death","2017-05-04",
"Birmingham","Hall Green","Lab","Sam Burden","Resignation","Not yet called",
"Birmingham","Perry Barr","LD","Ray Hassall","Death","Not yet called",
"Blackburn/Darwen","Marsh House","Lab","John Roberts","Death","Not yet called",
"Bradford","Queensbury","C","Lisa Carmody","Resignation","Not yet called",
"C Beds","Shefford","C","Lewis Birt","Death","Not yet called",
"Camden","Gospel Oak","Lab","Maeve McComack","Resignation","Not yet called",
"Carlisle","Belle Vue","Lab","Jacqui Franklin","Resignation","Not yet called",
"Carlisle","Yewdale","Lab","Tom Dodd","Resignation","Not yet called",
"Charnwood","Birstall Wanlip","C","Serina Shergill","Not known","Not yet called",
"Craven","Aire Vy/Lothersdale","C","Patricia Fairbank","Resignation","Not yet called",
"Dover","Buckland","Lab","Susan Hill","Resignation","Not yet called",
"Dover","Maxton/Elms Vale/Priory","UKIP","Andrew Richardson","Resignation","Not yet called",
"E Northants","Prebendal","C","Valerie Raven-Hill","Resignation","Not yet called",
"Eastleigh","Eastleigh C","LD","Keith Trenchard","Resignation","Not yet called",
"Exeter","St Thomas","Lab","Paul Bull","Death","Not yet called",
"Fylde","Warton/Westby","C","Richard Taylor","Resignation","Not yet called",
"Hartlepool","Headland/Harbour","Lab","Sylvia Tempest","Resignation","Not yet called",
"Hertsmere","Potters Bar Oakmere","C","Penny Swallow","Resignation","Not yet called",
"Hunts","St Neots Eaton Ford","C","David Harty","Resignation","Not yet called",
"Ipswich","Stoke Park","C","Robin Hyde-Chambers","Resignation","Not yet called",
"Kettering","Burton Latimer","C","Derek Zanger","Resignation","Not yet called",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","Not yet called",
"Lichfield","Fazeley","UKIP","John Mills","Resignation","Not yet called",
"Liverpool","Wavertree","Lab","Helen Casstles","Resignation","Not yet called",
"Maidstone","Bearsted","C","Mike Revell","Resignation","Not yet called",
"Malvern Hills","West","Grn","Julian Roskams","Resignation","Not yet called",
"Manchester","Rusholme","Lab","Kate Chappell","Resignation","Not yet called","To be confirmed"
"Melton","Melton Sysonby","C","Valerie Manderson","Death","Not yet called",
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","Not yet called",
"Mid Sussex","Bolney","C","John Allen","Death","Not yet called",
"Mid Sussex","Burgess Hill Franklands","C","Chris King","Resignation","Not yet called",
"N Herts","Hitchin Priory","C","Allison Ashley","Resignation","Not yet called",
"N Herts","Royston Heath","C","Peter Burt","Death","Not yet called",
"Nuneaton/Bedworth","Bulkington","Lab","Terry Doherty","Resignation","Not yet called",
"Oxford","Barton/Sandhills","Lab","Van Coulter","Death","Not yet called",
"Richmondshire","Reeth/Arkengarthdale","Ind","Richard Beal","Death","Not yet called",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","Not yet called",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","Not yet called",
"Rushcliffe","Thoroton","C","Adeline Pell","Resignation","Not yet called",
"S Cambs","Bourn","C","Mervyn Loyes","Resignation","Not yet called",
"S Derbys","Woodville","C","Gill Farrington","Death","Not yet called",
"S Northants","Kings Sutton","C","Ian Morris","Resignation","Not yet called",
"S Somerset","Blackmoor Vale","C","Tim Inglefield","Death","Not yet called",
"S Staffs","Penkridge W","C","Don Cartwright","Resignation","Not yet called",
"Sheffield","Southey","Lab","Leigh Bramall","Resignation","Not yet called",
"Slough","Haymill/Lynch Hill","C","Darren Morris","Death","Not yet called",
"Stafford","Highfields/Wn Downs","Lab","Maureen Bowen","Resignation","Not yet called","Double vacancy"
"Stafford","Highfields/Wn Downs","Lab","Stephen O'Connor","Resignation","Not yet called","Double vacancy"
"Stevenage","Roebuck","Lab","Sherma Batson","Death","Not yet called",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","Not yet called",
"Trafford","Broadheath","Lab","Louise Dagnall","Resignation","Not yet called",
"Uttlesford","Newport","R4U","Joanna Parry","Resignation","Not yet called",
"W Devon","Bere Ferrers","C","Mike Benson","Death","Not yet called",
"Watford","Leggatts","Lab","Anne Joynes","Resignation","Not yet called",
"Watford","Oxhey","LD","Joanna Maestas","Resignation","Not yet called",
"Watford","Park","LD","Anne Rindl","Resignation","Not yet called",
"Windsor/Maidenhead","Clewer N","C","John Collins","Resignation","Not yet called",
"Worcester","Bedwardine","C","David Wilkinson","Resignation","Not yet called",
"Wychavon","Droitwich SE","C","Maureen Lawley","Resignation","Not yet called",
"Wychavon","Evesham S","C","Kenneth Barclay-Timmis","Resignation","Not yet called",
"Wyre Forest","Mitton","C","Sara Fearn","Resignation","Not yet called",
"York","Micklegate","Lab","Julie Gunnell","Resignation","Not yet called","Resignation effective by 2017-03-31"
