"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","2017-05-04",
"Mid Sussex","Bolney","C","John Allen","Death","2017-05-04",
"Mid Sussex","Burgess Hill Franklands","C","Chris King","Resignation","2017-05-04",
"N Dorset","Gillingham Tn","LD","David Milsted","Resignation","2017-05-04",
"N Herts","Hitchin Priory","C","Allison Ashley","Resignation","2017-05-04",
"N Herts","Royston Heath","C","Peter Burt","Death","2017-05-04",
"N Norfolk","Holt","LD","Philip High","Resignation","2017-05-04",
"Newark/Sherwood","Ollerton","Lab","Derek Batey","Resignation","2017-05-04",
"Nottingham","Sherwood","Lab","Alex Ball","Resignation","2017-05-04",
"Nuneaton/Bedworth","Bulkington","Lab","Terry Doherty","Resignation","2017-05-04",
"Oxford","Barton/Sandhills","Lab","Van Coulter","Death","2017-05-04",
"Preston","Ashton","Lab","Angela Vodden","Resignation","2017-05-04",
"Preston","Preston Rural E","C","Tom Davies","Death","2017-05-04",
"Reigate/Banstead","Tadworth/Walton","C","James Clarke","Resignation","2017-05-04",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","2017-05-04",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","2017-05-04",
"Runnymede","Foxhills","C","Howard Butterfield","Resignation","2017-05-04",
"Rushcliffe","Thoroton","C","Adeline Pell","Resignation","2017-05-04",
"Rushmoor","St John's","C","Peter Moyle","Resignation","2017-05-04",
"S Cambs","Bourn","C","Mervyn Loyes","Resignation","2017-05-04",
"S Lakeland","Ambleside/Grasmere","LD","Heidi Halliday","Resignation","2017-05-04",
"S Northants","Kings Sutton","C","Ian Morris","Resignation","2017-05-04",
"S Somerset","Blackmoor Vale","C","Tim Inglefield","Death","2017-05-04",
"S Staffs","Penkridge W","C","Don Cartwright","Resignation","2017-05-04",
"Sedgemoor","Bridgwater Eastover","Lab","Moira Brown","Resignation","2017-05-04",
"Sheffield","Southey","Lab","Leigh Bramall","Resignation","2017-05-04",
"Slough","Haymill/Lynch Hill","C","Darren Morris","Death","2017-05-04",
"Spelthorne","Ashford E","C","Chris Frazer","Resignation","2017-05-04",
"Stafford","Highfields/Wn Downs","Lab","Maureen Bowen","Resignation","2017-05-04","Double vacancy"
"Stafford","Highfields/Wn Downs","Lab","Stephen O'Connor","Resignation","2017-05-04","Double vacancy"
"Stevenage","Roebuck","Lab","Sherma Batson","Death","2017-05-04",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","2017-05-04",
"Teignbridge","Bushell","C","Judy Grainger","Resignation","2017-05-04",
"Teignbridge","Kingsteignton E","C","Mike Walters","Resignation","2017-05-04",
"Test Vy","Valley Pk","LD","Kath Tilling","Resignation","2017-05-04",
"Tonbridge/Malling","Aylesford N/Walderslade","C","Sandra Hall","Resignation","2017-05-04",
"Trafford","Broadheath","Lab","Louise Dagnall","Resignation","2017-05-04",
"Uttlesford","Newport","R4U","Joanna Parry","Resignation","2017-05-04",
"W Devon","Bere Ferrers","C","Mike Benson","Death","2017-05-04",
"W Oxon","The Bartons","C","Robert Courts MP","Resignation","2017-05-04",
"W Somerset","Minehead N","C","David Arcter","Resignation","2017-05-04",
"Watford","Leggatts","Lab","Anne Joynes","Resignation","2017-05-04",
"Watford","Oxhey","LD","Joanna Maestas","Resignation","2017-05-04",
"Watford","Park","LD","Anne Rindl","Resignation","2017-05-04",
"Welwyn Hatfield","Panshanger","C","Martyn Levitt","Resignation","2017-05-04",
"Weymouth/Portland","Westham E","LD","Sally Maslin","Resignation","2017-05-04",
"Windsor/Maidenhead","Clewer N","C","John Collins","Resignation","2017-05-04",
"Wirral","Claughton","Lab","Denise Roberts","Death","2017-05-04",
"Worcester","Bedwardine","C","David Wilkinson","Resignation","2017-05-04",
"Wychavon","Droitwich SE","C","Maureen Lawley","Resignation","2017-05-04",
"Wychavon","Evesham S","C","Kenneth Barclay-Timmis","Resignation","2017-05-04",
"Wyre","Bourne","Lab","Natalie Reeves","Resignation","2017-05-04",
"Wyre Forest","Mitton","C","Sara Fearn","Resignation","2017-05-04",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","2017-05-11",
"S Derbys","Woodville","C","Gill Farrington","Death","2017-05-11",
"Richmondshire","Reeth/Arkengarthdale","Ind","Richard Beal","Death","2017-05-18",
"Blackburn/Darwen","Hr Croft","Lab","Adam Holden","Disqualification","Not yet called","Employed by council-owned company"
"Lewes","Seaford W","C","Rob Blackman","Resignation","Not yet called",
"Liverpool","Kirkdale","Lab","Beatrice Fraenkel","Resignation","Not yet called",
"N Lincs","Brumby","Lab","Pauline Carlile","Death","Not yet called",
"Oldham","Royton N","Lab","Tony Larkin","Death","Not yet called",
"Peterborough","East","C","Marcus Sims","Death","Not yet called",
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","Not yet called",
"Salford","Claremont","Lab","Sareda Dirir","Resignation","Not yet called",
"Southend-on-Sea","Shoeburyness","Ind","Mike Assenheim","Death","Not yet called",
"Stockport","Brinnington/Central","Lab","Maureen Rowles","Death","Not yet called",
"W Berks","Thatcham S/Crookham","C","Roger Croft","Death","Not yet called",
"W Lancs","Aughton Park","C","Susan Bailey","Resignation","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Resignation","Not yet called",
"York","Micklegate","Lab","Julie Gunnell","Resignation","Not yet called","Resignation effective by 2017-03-31"
