"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Lichfield","Fazeley","UKIP","John Mills","Resignation","2017-05-04",
"Liverpool","Wavertree","Lab","Helen Casstles","Resignation","2017-05-04",
"Maidstone","Bearsted","C","Mike Revell","Resignation","2017-05-04",
"Malvern Hills","West","Grn","Julian Roskams","Resignation","2017-05-04",
"Manchester","Rusholme","Lab","Kate Chappell","Resignation","2017-05-04",
"Mendip","Frome College","C","Mike Rideout","Resignation","2017-05-04",
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","2017-05-04",
"Mid Sussex","Bolney","C","John Allen","Death","2017-05-04",
"Mid Sussex","Burgess Hill Franklands","C","Chris King","Resignation","2017-05-04",
"Nuneaton/Bedworth","Bulkington","Lab","Terry Doherty","Resignation","2017-05-04",
"Oxford","Barton/Sandhills","Lab","Van Coulter","Death","2017-05-04",
"Preston","Ashton","Lab","Angela Vodden","Resignation","2017-05-04",
"Preston","Preston Rural E","C","Tom Davies","Death","2017-05-04",
"Reigate/Banstead","Tadworth/Walton","C","James Clarke","Resignation","2017-05-04",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","2017-05-04",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","2017-05-04",
"Runnymede","Foxhills","C","Howard Butterfield","Resignation","2017-05-04",
"Rushcliffe","Thoroton","C","Adeline Pell","Resignation","2017-05-04",
"S Cambs","Bourn","C","Mervyn Loyes","Resignation","2017-05-04",
"S Northants","Kings Sutton","C","Ian Morris","Resignation","2017-05-04",
"S Somerset","Blackmoor Vale","C","Tim Inglefield","Death","2017-05-04",
"S Staffs","Penkridge W","C","Don Cartwright","Resignation","2017-05-04",
"Sedgemoor","Bridgwater Eastover","Lab","Moira Brown","Resignation","2017-05-04",
"Spelthorne","Ashford E","C","Chris Frazer","Resignation","2017-05-04",
"Stafford","Highfields/Wn Downs","Lab","Maureen Bowen","Resignation","2017-05-04","Double vacancy"
"Stafford","Highfields/Wn Downs","Lab","Stephen O'Connor","Resignation","2017-05-04","Double vacancy"
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","2017-05-04",
"Teignbridge","Bushell","C","Judy Grainger","Resignation","2017-05-04",
"Teignbridge","Kingsteignton E","C","Mike Walters","Resignation","2017-05-04",
"Trafford","Broadheath","Lab","Louise Dagnall","Resignation","2017-05-04",
"Uttlesford","Newport","R4U","Joanna Parry","Resignation","2017-05-04",
"W Devon","Bere Ferrers","C","Mike Benson","Death","2017-05-04",
"W Oxon","The Bartons","C","Robert Courts MP","Resignation","2017-05-04",
"Watford","Leggatts","Lab","Anne Joynes","Resignation","2017-05-04",
"Watford","Oxhey","LD","Joanna Maestas","Resignation","2017-05-04",
"Watford","Park","LD","Anne Rindl","Resignation","2017-05-04",
"Welwyn Hatfield","Panshanger","C","Martyn Levitt","Resignation","2017-05-04",
"Windsor/Maidenhead","Clewer N","C","John Collins","Resignation","2017-05-04",
"Wirral","Claughton","Lab","Denise Roberts","Death","2017-05-04",
"Worcester","Bedwardine","C","David Wilkinson","Resignation","2017-05-04",
"Wychavon","Droitwich SE","C","Maureen Lawley","Resignation","2017-05-04",
"Wychavon","Evesham S","C","Kenneth Barclay-Timmis","Resignation","2017-05-04",
"Wyre Forest","Mitton","C","Sara Fearn","Resignation","2017-05-04",
"Blackburn/Darwen","Hr Croft","Lab","Adam Holden","Disqualificatoin","Not yet called","Employed by council-owned company"
"Blackburn/Darwen","Marsh House","Lab","John Roberts","Death","Not yet called",
"Charnwood","Birstall Wanlip","C","Serina Shergill","Resignation","Not yet called",
"E Herts","Datchworth/Aston","C","Anthony Jackson","Resignation","Not yet called",
"E Northants","Prebendal","C","Valerie Raven-Hill","Resignation","Not yet called",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","Not yet called",
"Melton","Melton Egerton","Ind","Tina Culley","Resignation","Not yet called",
"Melton","Melton Sysonby","C","Valerie Manderson","Death","Not yet called",
"N Herts","Hitchin Priory","C","Allison Ashley","Resignation","Not yet called",
"N Herts","Royston Heath","C","Peter Burt","Death","Not yet called",
"Nottingham","Sherwood","Lab","Alex Ball","Resignation","Not yet called",
"Richmondshire","Reeth/Arkengarthdale","Ind","Richard Beal","Death","Not yet called",
"S Derbys","Woodville","C","Gill Farrington","Death","Not yet called",
"Sheffield","Southey","Lab","Leigh Bramall","Resignation","Not yet called",
"Slough","Haymill/Lynch Hill","C","Darren Morris","Death","Not yet called",
"Stevenage","Roebuck","Lab","Sherma Batson","Death","Not yet called",
"W Berks","Thatcham S/Crookham","C","Roger Croft","Death","Not yet called",
"W Somerset","Minehead N","C","David Arcter","Resignation","Not yet called",
"York","Micklegate","Lab","Julie Gunnell","Resignation","Not yet called","Resignation effective by 2017-03-31"
