"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Durham",117,"Horden",14626,"Lab","Isabella Roberts","Death",,"andrewteale.me.uk/ihqp",,,,,,
,"E Devon",171,"Exmouth Brixington",19986,"C","Fred Caygill","Resignation",,"andrewteale.me.uk/ixmu",,,,,,
,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
,"Essex CC",382,"Harlow SE",4038,"C","Edward Johnson","Resignation",,"andrewteale.me.uk/inzd",,,,,,
,"Gosport",219,"Lee W",23383,"C","John Beavis","Resignation",,"andrewteale.me.uk/ivrx",,,,,,
,"Hackney",7,"De Beauvoir",12954,"Lab","Polly Billington","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
,"Hackney",7,"Hoxton E/Shoreditch",12960,"Lab","Steve Race","Resignation",,"andrewteale.me.uk/i05m",,,,,,
,"Hants CC",384,"Fareham Sarisbury",18872,"C","Seán Woodward","Resignation",,"andrewteale.me.uk/i5lt",,,,,,
,"Hants CC",384,"Meon Valley",18892,"C","Hugh Lumby","Resignation",,"andrewteale.me.uk/ismt",,,,,,
,"Hart",220,"Fleet E",16439,"LD","Silke Engström","Resignation",,"andrewteale.me.uk/ifdr",,,,,,
,"Hunts",143,"Great Paxton",19336,"C","Richard West","Resignation",,"andrewteale.me.uk/i70t",,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Islington",14,"Hillrise",21615,"Lab","Dave Poyser","Resignation",,"andrewteale.me.uk/i93v",,,,,,
,"Lambeth",26,"Knight's Hill",23359,"Lab","Sonia Winifred","Resignation",,"andrewteale.me.uk/i4qx",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"Lewisham",27,"Deptford",21820,"Lab","Brenda Dacres","Mayoral",,"andrewteale.me.uk/ihbw",,,,,,
,"Lincs CC",389,"Park",18963,"Lab","Julie Killey","Death",,"andrewteale.me.uk/ixpt",,,,,,
,"Mole Vy",341,"Capel/Leigh/Newdigate/Charlwood",24580,"LD","Lesley Bushnell","Resignation",,"andrewteale.me.uk/i4uy",,,,,,
,"N Ayrshire",430,"Kilwinning",22944,"C","John Glover","Death",,"andrewteale.me.uk/ikcx",,,,,,
,"N Lincs",113,"Axholme N",24133,"C","John Briggs","Death",,"andrewteale.me.uk/ilfy",,,,,,
,"N Lincs",113,"Brumby",24139,"Lab","Stephen Swift","Death",,"andrewteale.me.uk/isfy",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"N Tyneside",54,"Valley",1107,"Lab","Carole Burdis","Death",,"andrewteale.me.uk/iu9a",,,,,,
,"NW Leics",265,"Snibston S",17352,"Lab","June Page","Resignation",,"andrewteale.me.uk/i36r",,,,,,
,"Peterborough",70,"Werrington",17757,"Werr1st","Stephen Lane","Resignation",,"andrewteale.me.uk/idls",,,,,,
,"Reigate/Banstead",342,"Tattenham Corner/Preston",21121,"TattPR","Jill Bray","Resignation",,"andrewteale.me.uk/ibpv",,,,,,
,"Salford",37,"Ordsall",21354,"LD","Chris Twells","Resignation","Now Ind","andrewteale.me.uk/idwv",,,,,,
,"St Albans",231,"Batchwood",22248,"LD","Liz Needham","Resignation",,"andrewteale.me.uk/igqw",,,,,,
,"St Albans",231,"London Colney",22258,"LD","Guy Gampell","Resignation",,"andrewteale.me.uk/isqw",,,,,,
,"St Albans",231,"Sandridge/Wheathampstead",22265,"LD","Lynn Cunningham","Resignation",,"andrewteale.me.uk/izqw",,,,,,
,"Torridge",177,"Bideford N",19691,"Grn","Peter Christie","Death",,"andrewteale.me.uk/izcu",,,,,,
,"W Devon",178,"Tavistock N",17586,"LD","Pete Squire","Resignation",,"andrewteale.me.uk/i6es",,,,,,
,"W Lancs",258,"Tarleton Village",24239,"C","Darren Daniels","Resignation",,"andrewteale.me.uk/itjy",,,,,,
,"Warwick",353,"Leamington Clarendon",20806,"Lab","Katie Hunt","Resignation",,"andrewteale.me.uk/isdv",,,,,,
,"Waverley",347,"Witley/Milford",24075,"LD","Andrew Law","Death",,"andrewteale.me.uk/iudy",,,,,,
,"Woking",348,"Hoe Valley",17732,"LD","Andy Caulfield","Resignation",,"andrewteale.me.uk/imks",,,,,,
,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
