Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2024-12-12,Essex CC,382,Stock,4020,C,Ian Grundy,Death,,andrewteale.me.uk/i3yd,,,,,,,
2024-12-12,Runnymede,343,Ottershaw,21132,Ind,Malcolm Cressey,Death,,andrewteale.me.uk/inpv,,,,,,,
2024-12-12,St Helens,45,Blackbrook,23312,Lab,Linda Maloney,Death,,andrewteale.me.uk/iqpx,,,,,,,
2024-12-12,Wakefield,68,Featherstone,1425,Lab,Graham Isherwood,Death,,andrewteale.me.uk/iglb,,,,,,,
2024-12-19,Dudley,59,Brockmoor/Pensnett,25204,Lab,Judy Foster,Resignation,,andrewteale.me.uk/i1ez,,,,,,,
2024-12-19,Greenwich,24,W Thamesmead,23307,Lab,Chris Lloyd,Resignation,Now LD,andrewteale.me.uk/ikpx,,,,,,,
2024-12-19,Swale,244,Milton Regis,19383,Lab,Angelica Valls,Resignation,,andrewteale.me.uk/in2t,,,,,,,
2025-01-23,Shetland,455,Shetland N,22955,Lab,Tom Morton,Resignation,,andrewteale.me.uk/iwcx,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,City of London,459,Cripplegate,12939,Ind,Elizabeth King,Aldermanic,,andrewteale.me.uk/id5m,,,,,,,
,Colchester,202,Tiptree,17775,C,Roger Mannion,Death,,andrewteale.me.uk/ixls,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,Eilean Siar,453,Barraigh/Bhatarsaigh,22928,Ind,Kenneth Maclean,Resignation,,andrewteale.me.uk/i2bx,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,Hyndburn,251,Baxenden,3439,Lab,Edward Blake,Death,,andrewteale.me.uk/ihfd,,,,,,,
,Stirling,448,Bannockburn,18459,Lab,Margaret Brisley,Death,,andrewteale.me.uk/idbt,,,,,,,
,Wokingham,97,Winnersh,24924,LD,Paul Fishwick,Death,,andrewteale.me.uk/ik5y,,,,,,,
