"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Cornwall",121,"Falmouth Penwerris",21189,"Lab","Jayne Kirkham MP","Resignation","Truro/Falmouth","andrewteale.me.uk/idrv",,,,,,
,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Dundee",457,"Lochee",10446,"Lab","Charlie Malone","Death",,"andrewteale.me.uk/iuvk",,,,,,
,"Elmbridge",338,"Weybridge St George's Hill",18076,"C","Charu Sood","Death",,"andrewteale.me.uk/i1vs",,,,,,
,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x",,,,,,
,"Gedling",304,"Bestwood St Albans",16956,"Lab","Des Gibbons","Resignation",,"andrewteale.me.uk/i3ur",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Hackney",7,"London Fields",12964,"Lab","Lee Laudat-Scott","Resignation",,"andrewteale.me.uk/i45m",,,,,,
,"Hackney",7,"Stoke Newington",12968,"Lab","Mete Coban","Resignation","Deputy Mayor of London","andrewteale.me.uk/i85m",,,,,,
,"Harlow",204,"Little Parndon/Town Centre",24776,"Lab","Christopher Vince MP","Resignation","Harlow","andrewteale.me.uk/i20y",,,,,,
,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr",,,,,,
,"Highland",451,"Cromarty Firth",18423,"Ind","Pauline Munro","Resignation",,"andrewteale.me.uk/ik6s",,,,,,
,"Highland",451,"Cromarty Firth",18423,"LD","Molly Nolan","Resignation",,"andrewteale.me.uk/ik6s",,,,,,
,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s",,,,,,
,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Resignation",,"andrewteale.me.uk/il1t",,,,,,
,"Lancaster",252,"Scotforth E",24258,"Lab","Sophie Maddocks","Resignation",,"andrewteale.me.uk/idky",,,,,,
,"Manchester",35,"Baguley",19553,"Lab","Phil Brickell MP","Resignation","Bolton W","andrewteale.me.uk/it7t",,,,,,
,"N Lanarks",438,"Fortissat",18482,"Lab","Kenneth Stevenson MP","Resignation","Airdrie/Shotts","andrewteale.me.uk/ic8s",,,,,,
,"N Lanarks",438,"Mossend/Holytown",18485,"Lab","Frank McNally MP","Resignation","Coatbridge/Bellshill","andrewteale.me.uk/if8s",,,,,,
,"N Norfolk",278,"N Walsham Market Cross",19744,"LD","Richard Sims","Resignation",,"andrewteale.me.uk/ileu",,,,,,
,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu",,,,,,
,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g",,,,,,
,"Pembs",419,"The Havens",22881,"Ind","Peter Morgan","Death",,"andrewteale.me.uk/in9w",,,,,,
,"Perth/Kinross",458,"Perth City N",18501,"Lab","Brian Leishman MP","Resignation","Alloa/Grangemouth","andrewteale.me.uk/ix8s",,,,,,
,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s",,,,,,
,"Powys",420,"Machynlleth",22486,"Ind","Mike Williams","Death",,"andrewteale.me.uk/ipxw",,,,,,
,"Runnymede",343,"Addlestone S",21123,"C","Jonathan Wilson","Death",,"andrewteale.me.uk/idpv",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Stockton-on-Tees",81,"Fairfield",23993,"C","Susan Scott","Resignation",,"andrewteale.me.uk/icby",,,,,,
,"Suffolk CC",399,"Hoxne/Eye",7166,"C","Peter Gould","Death",,"andrewteale.me.uk/ifvg",,,,,,
,"Waverley",347,"Godalming Binscombe/Charterhouse",24068,"Lab","Nick Palmer","Resignation",,"andrewteale.me.uk/imdy",,,,,,
,"Wolverhampton",63,"Bilston N",24012,"Lab","Susan Roberts","Death",,"andrewteale.me.uk/ixby",,,,,,
,"Worthing",360,"Marine",5426,"Lab","Rebecca Cooper MP","Resignation","Worthing W","andrewteale.me.uk/iq8e",,,,,,
