"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-07-04,"Lambeth",26,"Streatham Common/Vale",23365,"Lab","Henna Shah","Resignation",,"andrewteale.me.uk/ibrx","Lachlan Rurlander","Dominic Armstrong","Nicholas Davidson","Duncan Eastoe",,
2024-07-04,"Lancaster",252,"University",24263,"Lab","Erin Hall","Resignation",,"andrewteale.me.uk/ijky","Matthew Maxwell-Scott","Anya Wilkinson-Leishman","Thomas Willis","Maria Deery",,
2024-07-04,"Lewisham",27,"Blackheath",21816,"Lab","Juliet Campbell","Resignation",,"andrewteale.me.uk/idbw","Hugh Rees-Beaumont","Pauline Dall","Chris Maines","Matt Barker",,
2024-07-04,"Liverpool",44,"Broadgreen",24297,"Lab","Nick Crofts","Resignation",,"andrewteale.me.uk/ikly",,"Hayley Todd","Josie Mullen","Ellie Pontin",,"Alan Tormey (Lib)"
2024-07-04,"Liverpool",44,"Clubmoor E",24297,"Lab","Louise Ashton","Resignation",,"andrewteale.me.uk/itly",,"Richard McLean","Liz Brookes","Peter Cranie",,"Alan Oscroft (Lib)"
2024-07-04,"Liverpool",44,"Fazakerley N",24316,"Lab","Helen Avis","Resignation","Elected as Helen Stephens","andrewteale.me.uk/i4ly",,"Declan Henry","Phil Gavin","Katie Jarman",,"Jean Martin (Liverpool Community Inds)"
2024-07-04,"Merton",28,"Figge's Marsh",21838,"Lab","Natasha Irons","Resignation",,"andrewteale.me.uk/i1bw","Suzanne Grocott","Franca Ofeimu","William Woodward","Sally Pannifex",,
2024-07-04,"Merton",28,"St Helier",21848,"Lab","Helena Dollimore","Resignation",,"andrewteale.me.uk/iccw","Gillian Lewis-Lavender","Shulie Syeda","Asif Ashraf","Pippa Maslin",,
2024-07-04,"Middlesbrough",79,"Acklam",17154,"Lab","Sheila Dean","Resignation",,"andrewteale.me.uk/i30r","Eric Phillips","Luke Henman","Mark Brown",,,"Jules Nicholson (Ind)"
2024-07-04,"Middlesbrough",79,"Central",17158,"Lab","Matt Storey","Resignation","Now Cleveland PCC","andrewteale.me.uk/i70r","Sajid Hussain","Lewis Young","Ian Jones",,,"Keith Young (Ind)"
2024-07-04,"N Norfolk",278,"N Walsham E",19743,"LD","Garry Bull","Resignation",,"andrewteale.me.uk/ikeu","Tracey Ginbey","David Russell","Kate Leith","Mike Bossingham",,
2024-07-04,"Newcastle (Lyme)",326,"Madeley/Betley",19652,"C","Gary White","Resignation",,"andrewteale.me.uk/itbu","Mandy Berrisford","Tony Kearon",,,,"Tanya Morgan (Ind)"
2024-07-04,"Newcastle (Lyme)",326,"Madeley/Betley",19652,"C","Simon White","Resignation",,"andrewteale.me.uk/itbu","Jill Whitmore","Claire Radford",,,,
2024-07-04,"Newham",16,"Forest Gate N",22145,"Lab","Sasha Das Gupta","Resignation",,"andrewteale.me.uk/icmw","Malcolm Madden","Liz Cronin","Jamie Bryant","Zahra Kheyre",,"Zakaria Bhariwala (Newham Ind)"
2024-07-04,"Newham",16,"Maryland",22151,"Lab","Ken Penton","Resignation",,"andrewteale.me.uk/ijmw","Mary Antwi","Melanie Onovo","David Terrar","Chris Brooks",,"Linda Jordan (Newham Ind)"
2024-07-04,"Preston",254,"Lea/Larches",20170,"Lab","David Borrow","Resignation",,"andrewteale.me.uk/ihtu","Daniel Duckworth","Mark Routledge","Sean Little",,,"Ann Cowell (Ind)"
2024-07-04,"Ribble Valley",255,"St Mary's",19914,"LD","Stewart Fletcher","Resignation","Defected to ""Prog Lib""","andrewteale.me.uk/irku","Kristian Torgersen","Bill Holden","Mark Sutcliffe",,,"Andrea Derbyshire (Ind)"
2024-07-04,"S Derbys",170,"Hatton",11155,"Lab","Julie Jackson","Resignation",,"andrewteale.me.uk/ibjl","Julie Patten","Jackie Lane","Tilo Scheel",,,
2024-07-04,"S Glos",104,"Kingswood",20085,"Lab","Leigh Ingham","Resignation",,"andrewteale.me.uk/ixqu","Gagan Singh","Julie Snelling","James Corrigan",,,"Amy Sage (TUSC)"
2024-07-04,"Sefton",46,"Linacre",917,"Lab","John Fairclough","Resignation",,"andrewteale.me.uk/i23a","Katie Burgess","Jim Conalty",,,,"Ian Smith (Workers)"
2024-07-04,"Southend-on-Sea",71,"Kursaal",1438,"Lab","Gabriel Leroy","Resignation",,"andrewteale.me.uk/idnb","Marco Mann","Chris Webster","Billy Boulton","Thomas Love",,"Lara Hurley (Heritage Party), Kay Mitchell (Ind)"
2024-07-04,"Southwark",30,"Faraday",18767,"Lab","Kimberley McIntosh","Resignation",,"andrewteale.me.uk/izht","Jordan Abdi","Mohamed Deen","Dhiren Ponnambalam","Catherine Dawkins",,
2024-07-04,"Southwark",30,"Rye Lane",18778,"Lab","Chloe Tomlinson","Resignation",,"andrewteale.me.uk/ibjt","Peter Felix","David Parton","Max Shillam","Claire Sheppard",,
2024-07-04,"Spelthorne",344,"Ashford E",4525,"Ind","Elizabeth Baldock","Resignation",,"andrewteale.me.uk/iefe","Sinead Mooney","Jared Kidd","Satpal Thethy",,,"Philip Baldock (Ind), Paul Brew (RUK)"
2024-07-04,"St Helens",45,"Windle",23328,"Lab","David Baines","Resignation","Leader of the Council","andrewteale.me.uk/i6px","Denise Gibney","Lisa Preston","Phil Cass","Andrew Donnelly",,
2024-07-04,"Suffolk CC",399,"Pakefield",7200,"C","Craig Rivett","Resignation",,"andrewteale.me.uk/igwg","Mark Bee","Peter Byatt","Adam Robertson",,,"Paul Light (Ind)"
2024-07-04,"Three Rivers",233,"Rickmansworth Town",16405,"C","David Raw","Resignation",,"andrewteale.me.uk/iecr","Mike Sims","Janet Cullen","Pav Dhyani","Stephen Martin",,
2024-07-04,"Tonbridge/Malling",246,"Judd",24179,"Grn","George Hines","Resignation",,"andrewteale.me.uk/izgy","Jenny Lewis",,"Michelle Fallaize","Stacey Pilgrim",,
2024-07-04,"Westminster",20,"Abbey Rd",21738,"C","Amanda Langford","Resignation",,"andrewteale.me.uk/i07v","Hannah Galley","Alexander Burgess","Helen Toeman","Rajiv Sinha",,
2024-07-04,"Wigan",41,"Leigh S",24434,"Lab","John O'Brien","Resignation",,"andrewteale.me.uk/iqqy","Eileen Strathearn","Barbara Caren","Christopher Noon","Brodie Prescott",,"Craig Buckley (Ind), Jayson Hargreaves (Leigh and Atherton Ind)"
2024-07-04,"Winchester",225,"St Michael",17967,"LD","George Prest","Resignation",,"andrewteale.me.uk/irss","Leo Keay","Peter Marsh","Richard Murphy","Richard Needham",,
2024-07-04,"Wirral",47,"Liscard",940,"Lab","Daisy Kenny","Resignation",,"andrewteale.me.uk/is4a","Stephen Dobson","Graeme Cooper","Chase Newton","Oliver Reeves",,"Philip Bimpson (Workers), Kieran Folkard (Freedom Alliance)"
2024-07-04,"York",114,"Hull Rd",17404,"Lab","Sophie Kelly","Resignation",,"andrewteale.me.uk/ip8r","Ellis Holden","John Moroney","Andrew Mortimer","Ben French",,
2024-07-18,"Argyll/Bute",450,"Kintyre/Islands",10487,"LD","Robin Currie","Death",,"andrewteale.me.uk/i2wk",,,,,,
2024-07-18,"Newham",16,"Beckton",22138,"Lab","James Asser","Resignation",,"andrewteale.me.uk/i4lw",,,,,,
2024-07-18,"Newham",16,"Little Ilford",22149,"Lab","Elizabeth Booker","Resignation",,"andrewteale.me.uk/igmw",,,,,,
2024-07-18,"Oxford",309,"Marston",21287,"Grn","Alistair Morris","Resignation",,"andrewteale.me.uk/icuv",,,,,,
,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t",,,,,,
,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
