"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"N Ayrshire",430,"Kilwinning",22944,"C","John Glover","Death",,"andrewteale.me.uk/ikcx",,,,,,
,"N Lincs",113,"Axholme N",24133,"C","John Briggs","Death",,"andrewteale.me.uk/ilfy",,,,,,
,"N Lincs",113,"Brumby",24139,"Lab","Stephen Swift","Death",,"andrewteale.me.uk/isfy",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"N Tyneside",54,"Valley",1107,"Lab","Carole Burdis","Death",,"andrewteale.me.uk/iu9a",,,,,,
,"NW Leics",265,"Snibston S",17352,"Lab","June Page","Resignation",,"andrewteale.me.uk/i36r",,,,,,
,"Oxford",309,"Blackbird Leys",21275,"Lab","Rae Humberstone","Resignation",,"andrewteale.me.uk/iztv",,,,,,
,"Peterborough",70,"Werrington",17757,"Werr1st","Stephen Lane","Resignation",,"andrewteale.me.uk/idls",,,,,,
,"S Derbys",170,"Melbourne",11158,"C","Martin Fitzpatrick","Resignation",,"andrewteale.me.uk/iejl",,,,,,
,"S Glos",104,"New Cheltenham",20087,"Lab","Sandie Davis","Resignation",,"andrewteale.me.uk/izqu",,,,,,
,"Salford",37,"Ordsall",21354,"LD","Chris Twells","Resignation","Now Ind","andrewteale.me.uk/idwv",,,,,,
,"Sheffield",51,"Firth Park",16418,"Lab","Abtisam Mohamed","Resignation",,"andrewteale.me.uk/itcr",,,,,,
,"Swindon",105,"Wroughton/Wichelstowe",12211,"C","David Martyn","Resignation",,"andrewteale.me.uk/ibhm",,,,,,
,"W Duns",441,"Clydebank C",18554,"Lab ","Craig Edward","Resignation",,"andrewteale.me.uk/ijbt",,,,,,
,"W Lancs",258,"Tarleton Village",24239,"C","Darren Daniels","Resignation",,"andrewteale.me.uk/itjy",,,,,,
,"Wakefield",68,"Normanton",1429,"Lab","Isabel Owen","Resignation",,"andrewteale.me.uk/illb",,,,,,
,"Wandsworth",32,"W Putney",22115,"Lab","Claire Gilbert","Resignation",,"andrewteale.me.uk/iflw",,,,,,
,"Woking",348,"Hoe Valley",17732,"LD","Andy Caulfield","Resignation",,"andrewteale.me.uk/imks",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
