"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc",,,,,,
,"Folkestone/Hythe",243,"Romney Marsh",17261,"C","Liz Grant","Resignation",,"andrewteale.me.uk/ic4r",,,,,,
,"Glasgow",436,"Hillhead",18405,"Lab","Hanzala Malik","Death",,"andrewteale.me.uk/i05s",,,,,,
,"Gt Yarmouth",276,"C/Northgate",7268,"Lab","Michael Smith-Clare","Resignation",,"andrewteale.me.uk/ijyg",,,,,,
,"Horsham",358,"Henfield",19474,"Ind","Malcolm Eastwood","Resignation",,"andrewteale.me.uk/ie5t",,,,,,
,"House of Commons",,"Kingswood",,"C","Chris Skidmore","Resignation",,,,,,,,
,"House of Commons",,"Wellingborough",,"C","Peter Bone","Recall",,,,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Kingston (Hull)",111,"Avenue",19875,"Lab","Marjorie Brabazon","Resignation",,"andrewteale.me.uk/ikju",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"Lewisham",27,"Elected Mayor",24926,"Lab","Damien Egan","Resignation",,"andrewteale.me.uk/im5y",,,,,,
,"Milton Keynes",89,"Loughton/Shenley",12809,"Lab","Brigid McBride","Resignation",,"andrewteale.me.uk/if1m",,,,,,
,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"Neath Port Talbot",408,"Briton Ferry E",22663,"Ind","Chris James","Resignation",,"andrewteale.me.uk/i12w",,,,,,
,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,,,,,
,"Neath Port Talbot",408,"Rhos",22688,"PC","Marcia Spooner","Death",,"andrewteale.me.uk/it3w",,,,,,
,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx",,,,,,
,"Wilts",122,"Calne Chilvester/Abberd",21991,"C","Tony Trotman","Death",,"andrewteale.me.uk/ipgw",,,,,,
,"Wilts",122,"Cricklade/Latton",22006,"LD","Bob Jones","Death",,"andrewteale.me.uk/i4gw",,,,,,
,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
