"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-10-10,"N Lanarks",438,"Mossend/Holytown",18485,"Lab","Frank McNally MP","Resignation","Coatbridge/Bellshill","andrewteale.me.uk/if8s","Aimee Alexander","Helena Gray","John Cole",,"Shahnawaz Khan","Duncan Macmillan (RUK), Neil Wilson (UKIP)"
2024-10-10,"N Northants",466,"Burton/Broughton",21511,"C","Chris Smith-Haynes","Resignation",,"andrewteale.me.uk/i40v","Alex Evelyn","Nigel Padget","Jenny Davies","Adrian Watts",,
2024-10-10,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu","Jess Stokes","Emma Green","Leah Shafik","Ash Farrand",,
2024-10-10,"Pembs",419,"The Havens",22881,"Ind","Peter Morgan","Death",,"andrewteale.me.uk/in9w","Nick Neumann",,"Thomas Hughes",,,"Jony Griff (Ind), Mike Harris (Ind)"
2024-10-10,"Runnymede",343,"Addlestone S",21123,"C","Jonathan Wilson","Death",,"andrewteale.me.uk/idpv","Steve Eldridge","Elaine Percival","Jenny Coulon","Jess Ward",,
2024-10-10,"S Ribble",257,"Bamber Bridge W",17370,"Lab","Paul Foster MP","Resignation","S Ribble","andrewteale.me.uk/in7r","Stephen Bridge","David Bollenberg","Paul Valentine",,,
2024-10-10,"Southampton",91,"Shirley",24677,"Lab","Satvir Kaur MP","Resignation","Southampton Test","andrewteale.me.uk/i2xy","Andrew Hetherton","Victoria Ugwoeme","George Percival","Barrie Margetts",,"Maggie Fricker (TUSC), Andrew Pope (Ind)"
2024-10-10,"Suffolk CC",399,"Hoxne/Eye",7166,"C","Peter Gould","Death",,"andrewteale.me.uk/ifvg","Henry Lloyd","Paul Theaker","Timothy Glenton","Joanne Brooks",,
2024-10-10,"Worthing",360,"Heene",5425,"Lab","Richard Mulholland","Resignation",,"andrewteale.me.uk/ip8e","Luke Houghton","Anthony Squires","Trudi Starling","Kate Thornton",,
2024-10-17,"Ashford",236,"Aylesford/E Stour",19489,"Lab","Sojan Joseph MP","Resignation","Ashford","andrewteale.me.uk/iv5t",,,,,,
2024-10-17,"Bexley",21,"Belvedere",19358,"Lab","Daniel Francis MP","Resignation","Bexleyheath/Crayford","andrewteale.me.uk/iw1t",,,,,,
2024-10-17,"Ceredigion",418,"Tirymynach",22764,"LD","Paul Hinge","Death",,"andrewteale.me.uk/i35w",,,,,,
2024-10-17,"Cumberland",471,"Keswick",23602,"Lab","Markus Campbell-Savours MP","Resignation","Penrith/Solway","andrewteale.me.uk/ijyx",,,,,,
2024-10-17,"Cumberland",471,"Wetheral",23619,"C","Geoff Mitchell","Resignation",,"andrewteale.me.uk/i0yx",,,,,,
2024-10-17,"Falkirk",445,"Falkirk S",18370,"Lab","Euan Stainbank MP","Resignation","Falkirk","andrewteale.me.uk/iy4s",,,,,,
2024-10-17,"Greenwich",24,"Eltham Town/Avery Hill",23295,"Lab","Sammy Backon","Resignation",,"andrewteale.me.uk/i6nx",,,,,,
2024-10-17,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
2024-10-17,"Kirklees",66,"Holme Valley S",1381,"Lab","Paul Davies MP","Resignation","Colne Valley","andrewteale.me.uk/i4jb",,,,,,
2024-10-17,"N Herts",230,"Royston Palace",24856,"Lab","Chris Hinchliff MP","Resignation","NE Herts","andrewteale.me.uk/ih3y",,,,,,
2024-10-17,"St Albans",231,"Harpenden N/Rural",22254,"LD","Beth Fisher","Resignation",,"andrewteale.me.uk/inqw",,,,,,
2024-10-17,"Stockport",38,"Bredbury Grn/Romiley",24039,"LD","Lisa Smart MP","Resignation","Hazel Grove","andrewteale.me.uk/imcy",,,,,,
2024-10-17,"Stockport",38,"Cheadle W/Gatley",24039,"LD","Tom Morrison MP","Resignation","Cheadle","andrewteale.me.uk/ircy",,,,,,
2024-10-17,"Swindon",105,"Rodbourne Cheney",12206,"Lab","William Stone MP","Resignation",,"andrewteale.me.uk/i5gm",,,,,,
2024-10-17,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Sue Sanderson","Resignation",,"andrewteale.me.uk/idzx",,,,,,
2024-10-17,"Windsor/Maidenhead",96,"Ascot/Sunninghill",20780,"C","John Story","Resignation",,"andrewteale.me.uk/izcv",,,,,,
2024-10-24,"BCP",462,"Muscliff/Strouden Park",20953,"Ind","Brian Castle","Death",,"andrewteale.me.uk/i7hv",,,,,,
2024-10-24,"Calderdale",65,"Calder",1348,"Lab","Josh Fenton-Glynn MP","Resignation","Calder Valley","andrewteale.me.uk/i4hb",,,,,,
2024-10-24,"Crawley",357,"Northgate/W Green",21143,"Lab","Peter Lamb MP","Resignation","Crawley","andrewteale.me.uk/izpv",,,,,,
2024-10-24,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w",,,,,,
2024-10-24,"E Lindsey",268,"Croft",17179,"C","Sid Dennis","Death",,"andrewteale.me.uk/iv1r",,,,,,
2024-10-24,"Gateshead",52,"Whickham N",1061,"LD","Sonya Hawkins","Resignation",,"andrewteale.me.uk/if8a",,,,,,
2024-10-24,"Isle of Anglesey",421,"Talybolion",22605,"PC","Llinos Medi MP","Resignation","Ynys Môn","andrewteale.me.uk/i90w",,,,,,
2024-10-24,"Middlesbrough",79,"Hemlington",17160,"Lab","Jeanette Walker","Death",,"andrewteale.me.uk/i90r",,,,,,
2024-10-24,"Monmouthshire",414,"Town",23265,"Lab","Catherine Fookes MP","Resignation","Monmouth","andrewteale.me.uk/i9mx",,,,,,
2024-10-24,"New Forest",222,"Barton/Becton",22203,"C","Keith Craze","Death",,"andrewteale.me.uk/i3nw",,,,,,
2024-10-24,"S Cambs",144,"Histon/Impington",19230,"LD","Pippa Heylings MP","Resignation","S Cambs","andrewteale.me.uk/ir0t",,,,,,
2024-10-24,"S Ribble",257,"Middleforth",17384,"Lab","Will Adams","Resignation",,"andrewteale.me.uk/i27r",,,,,,
2024-10-24,"Surrey Heath",345,"Old Dean",19929,"C","Lewis Mears","Resignation",,"andrewteale.me.uk/i6ku",,,,,,
2024-10-31,"Hants CC",384,"Bishops Waltham",18855,"C","Rob Humby","Resignation",,"andrewteale.me.uk/inlt",,,,,,
2024-10-31,"Salford",37,"Eccles",21350,"Lab","Sharmina August","Resignation",,"andrewteale.me.uk/i8vv",,,,,,
2024-11-07,"Aberdeenshire",428,"C Buchan",18279,"SNP","David Mair","Resignation",,"andrewteale.me.uk/i61s",,,,,,
2024-11-07,"Aberdeenshire",428,"Fraserburgh/District",18278,"SNP","Seamus Logan MP","Resignation","Aberdeenshire N/Moray E","andrewteale.me.uk/i51s",,,,,,
2024-11-07,"Aberdeenshire",428,"Mearns",18294,"SNP","Kevin Stelfox","Resignation",,"andrewteale.me.uk/in2s",,,,,,
2024-11-07,"Herefs",107,"Bishops Frome/Cradley",16981,"Grn","Ellie Chowns MP","Resignation","N Herefs","andrewteale.me.uk/ivvr",,,,,,
2024-11-07,"Inverclyde",437,"Inverclyde W",18443,"Lab","Martin McCluskey MP","Resignation","Inverclyde/Renfs W","andrewteale.me.uk/i56s",,,,,,
2024-11-07,"Moray",452,"Elgin City S",18458,"SNP","Graham Leadbitter MP","Resignation","Moray W/Nairn/Strathspey","andrewteale.me.uk/im7s",,,,,,
2024-11-14,"E Ayrs",429,"Doon Valley",18345,"Lab","Elaine Stewart MP","Resignation","Ayr/Carrick/Cumnock","andrewteale.me.uk/i63s",,,,,,
2024-11-14,"E Ayrs",429,"Kilmarnock W/Crosshouse",18339,"Lab","Lillian Jones MP","Resignation","Kilmarnock/Loudoun","andrewteale.me.uk/i03s",,,,,,
2024-11-14,"Edinburgh",444,"Colinton/Fairmilehead",18327,"Lab","Scott Arthur MP","Resignation","Edinburgh SW","andrewteale.me.uk/in3s",,,,,,
2024-11-21,"Highland",451,"Fort William/Ardnamurchan",18438,"LD","Angus Macdonald MP","Resignation","Inverness/Skye/W Ross-shire","andrewteale.me.uk/i06s",,,,,,
2024-11-28,"W Duns",441,"Kilpatrick",18553,"Lab","Douglas McAllister MP","Resignation","W Duns","andrewteale.me.uk/ihbt",,,,,,
,"Barking/Dagenham",1,"Northbury",23342,"Lab","Darren Rodwell","Resignation",,"andrewteale.me.uk/imqx",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Margaret Mullane MP","Resignation","Dagenham/Rainham","andrewteale.me.uk/irqx",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"Blackpool",83,"Bispham",24447,"C","Tony Warne","Resignation",,"andrewteale.me.uk/i3qy",,,,,,
,"Bracknell Forest",92,"Great Hollands",22190,"Lab","Naheed Ejaz","Resignation",,"andrewteale.me.uk/iqnw",,,,,,
,"Charnwood",261,"Sileby/Seagrave",23823,"Grn","Faye Forde","Resignation",,"andrewteale.me.uk/i64x",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","Elizabeth King","Aldermanic",,"andrewteale.me.uk/id5m",,,,,,
,"Dacorum",227,"Bennetts End",3090,"Ind","John Birnie","Resignation",,"andrewteale.me.uk/ix3c",,,,,,
,"Dartford",238,"Greenhithe/Knockhall",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/i07u",,,,,,
,"Derby",73,"Mackworth/New Zealand",24638,"Lab","John Whitby MP","Resignation","Derbys Dales","andrewteale.me.uk/iwwy",,,,,,
,"Derbys Dales",166,"Calver/Longstone",23734,"Grn","Kelda Boothroyd","Resignation",,"andrewteale.me.uk/ih2x",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,"Ind","Kenneth Maclean","Resignation",,"andrewteale.me.uk/i2bx",,,,,,
,"Fife",446,"W Fife/Coastal Villages",18373,"Lab","Graeme Downie MP","Resignation","Dunfermline/Dollar","andrewteale.me.uk/i14s",,,,,,
,"Fylde",250,"Kilgrimol",23682,"Ind","Tim Armit","Resignation",,"andrewteale.me.uk/ix0x",,,,,,
,"Glasgow",436,"Drumchapel/Anniesland",18408,"Lab","Patricia Ferguson MP","Resignation","Glasgow W","andrewteale.me.uk/i35s",,,,,,
,"Glasgow",436,"Maryhill",18408,"Lab","Keiran O'Neill","Resignation",,"andrewteale.me.uk/i45s",,,,,,
,"Glasgow",436,"North East",18415,"Lab","Maureen Burke MP","Resignation","Glasgow NE","andrewteale.me.uk/ib6s",,,,,,
,"Gosport",219,"Harbourside/Town",23380,"Lab","Alan Durrant","Death",,"andrewteale.me.uk/isrx",,,,,,
,"Kent CC",386,"Swanscombe/Greenhithe",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/id1s",,,,,,
,"Milton Keynes",89,"Bradwell",12804,"LD","Robin Bradburn","Death",,"andrewteale.me.uk/i90m",,,,,,
,"Rochdale",36,"N Middleton",23281,"Midlton","Peter Allonby","Disqualification","Non-attendance","andrewteale.me.uk/isnx",,,,,,
,"Rutland",76,"Oakham NE",20825,"LD","Hannah Edwards","Death",,"andrewteale.me.uk/icev",,,,,,
,"Sheffield",51,"Woodhouse",16434,"Lab","Paul Wood","Resignation",,"andrewteale.me.uk/i9cr",,,,,,
,"Telford/Wrekin",109,"The Nedge",24392,"Lab","Chris Turley","Death",,"andrewteale.me.uk/ifpy",,,,,,
,"Westmorland/Furness",472,"Kirkby Stephen/Tebay",23642,"C","Phil Dew","Resignation",,"andrewteale.me.uk/iqzx",,,,,,
,"Wolverhampton",63,"Bilston N",24012,"Lab","Susan Roberts","Death",,"andrewteale.me.uk/ixby",,,,,,
,"Wyre",259,"Marsh Mill",17141,"C","Henry Jackson","Resignation",,"andrewteale.me.uk/iq0r",,,,,,
