"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-11-14,"E Ayrs",429,"Kilmarnock W/Crosshouse",18339,"Lab","Lillian Jones MP","Resignation","Kilmarnock/Loudoun","andrewteale.me.uk/i03s",,,,,,
2024-11-14,"Edinburgh",444,"Colinton/Fairmilehead",18327,"Lab","Scott Arthur MP","Resignation","Edinburgh SW","andrewteale.me.uk/in3s",,,,,,
2024-11-14,"Greenwich",24,"Shooters Hill",23305,"Lab","Danny Thorpe","Resignation",,"andrewteale.me.uk/ihpx",,,,,,
2024-11-14,"Milton Keynes",89,"Bradwell",12804,"LD","Robin Bradburn","Death",,"andrewteale.me.uk/i90m",,,,,,
2024-11-14,"Milton Keynes",89,"Broughton",12805,"LD","Kerrie Bradburn","Resignation",,"andrewteale.me.uk/ib1m",,,,,,
2024-11-14,"Redbridge",17,"Wanstead Park",19465,"Lab","Bayo Alaba MP","Resignation","Southend E/Rochford","andrewteale.me.uk/i44t",,,,,,
2024-11-14,"Telford/Wrekin",109,"Hadley/Leegomery",24383,"Lab","Gemma Offland","Resignation",,"andrewteale.me.uk/i5ny",,,,,,
2024-11-14,"Telford/Wrekin",109,"The Nedge",24392,"Lab","Chris Turley","Death",,"andrewteale.me.uk/ifpy",,,,,,
2024-11-14,"W Lothian",449,"Whitburn/Blackburn",10542,"Lab","Kirsteen Sullivan MP","Resignation","Bathgate/Linlithgow","andrewteale.me.uk/iryk",,,,,,
2024-11-14,"W Oxon",312,"Chipping Norton",6484,"Lab","Rizvana Poole","Resignation",,"andrewteale.me.uk/is7f",,,,,,
2024-11-21,"Glasgow",436,"Drumchapel/Anniesland",18408,"Lab","Patricia Ferguson MP","Resignation","Glasgow W","andrewteale.me.uk/i35s",,,,,,
2024-11-21,"Glasgow",436,"Maryhill",18408,"Lab","Keiran O'Neill","Resignation",,"andrewteale.me.uk/i45s",,,,,,
2024-11-21,"Glasgow",436,"North East",18415,"Lab","Maureen Burke MP","Resignation","Glasgow NE","andrewteale.me.uk/ib6s",,,,,,
2024-11-21,"Highland",451,"Fort William/Ardnamurchan",18438,"LD","Angus Macdonald MP","Resignation","Inverness/Skye/W Ross-shire","andrewteale.me.uk/i06s",,,,,,
2024-11-28,"Fife",446,"W Fife/Coastal Villages",18373,"Lab","Graeme Downie MP","Resignation","Dunfermline/Dollar","andrewteale.me.uk/i14s",,,,,,
2024-11-28,"W Duns",441,"Kilpatrick",18553,"Lab","Douglas McAllister MP","Resignation","W Duns","andrewteale.me.uk/ihbt",,,,,,
2024-12-05,"Fylde",250,"Kilgrimol",23682,"Ind","Tim Armit","Resignation",,"andrewteale.me.uk/ix0x",,,,,,
,"Barking/Dagenham",1,"Northbury",23342,"Lab","Darren Rodwell","Resignation",,"andrewteale.me.uk/imqx",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Margaret Mullane MP","Resignation","Dagenham/Rainham","andrewteale.me.uk/irqx",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"Cardiff",406,"Splott",22822,"Lab","Jane Henshaw","Death","Lord Mayor","andrewteale.me.uk/iv7w",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","Elizabeth King","Aldermanic",,"andrewteale.me.uk/id5m",,,,,,
,"Dacorum",227,"Bennetts End",3090,"Ind","John Birnie","Death",,"andrewteale.me.uk/ix3c",,,,,,
,"Dacorum",227,"Hemel Hempstead Town",3099,"LD","Sadie Hobson","Resignation",,"andrewteale.me.uk/i63c",,,,,,
,"Dartford",238,"Greenhithe/Knockhall",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/i07u",,,,,,
,"Derby",73,"Mackworth/New Zealand",24638,"Lab","John Whitby MP","Resignation","Derbys Dales","andrewteale.me.uk/iwwy",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,"Ind","Kenneth Maclean","Resignation",,"andrewteale.me.uk/i2bx",,,,,,
,"Glasgow",436,"Partick E/Kelvindale",18417,"SNP","Kenny McLean","Death",,"andrewteale.me.uk/id6s",,,,,,
,"Gosport",219,"Harbourside/Town",23380,"Lab","Alan Durrant","Death",,"andrewteale.me.uk/isrx",,,,,,
,"Islington",14,"Junction",21617,"Lab","Kaya Comer-Schwartz","Resignation",,"andrewteale.me.uk/ic4v",,,,,,
,"Kent CC",386,"Swanscombe/Greenhithe",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/id1s",,,,,,
,"NE Lincs",112,"Waltham",3002,"C","Nick Pettigrew","Resignation",,"andrewteale.me.uk/i80c",,,,,,
,"Runnymede",343,"Ottershaw",21132,"Ind","Malcolm Cressey","Death",,"andrewteale.me.uk/inpv",,,,,,
,"Rutland",76,"Oakham NE",20825,"LD","Hannah Edwards","Death",,"andrewteale.me.uk/icev",,,,,,
,"Sefton",46,"Litherland",918,"Lab","John Kelly","Resignation",,"andrewteale.me.uk/i33a",,,,,,
,"Sheffield",51,"Woodhouse",16434,"Lab","Paul Wood","Resignation",,"andrewteale.me.uk/i9cr",,,,,,
,"Somerset",470,"Rowbarton/Staplegrove",23559,"LD","Dixie Darch","Resignation",,"andrewteale.me.uk/i6wx",,,,,,
,"St Helens",45,"Blackbrook",23312,"Lab","Linda Maloney","Death",,"andrewteale.me.uk/iqpx",,,,,,
,"Stirling",448,"Stirling E",18548,"Lab","Chris Kane MP","Resignation","Stirling/Strathallan","andrewteale.me.uk/icbt",,,,,,
,"Swale",244,"Murston",19385,"Ind","James Hall","Resignation",,"andrewteale.me.uk/iq2t",,,,,,
