Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2024-12-12,Wakefield,68,Featherstone,1425,Lab,Graham Isherwood,Death,,andrewteale.me.uk/iglb,,,,,,,
2024-12-19,City of London (Aldermen),468,Bassishaw,21582,Ind,Timothy Hailes,Resignation,,andrewteale.me.uk/i92v,,,,,,,
2024-12-19,City of London (Aldermen),468,Billingsgate,21583,Ind,Bronek Masojada,Resignation,,andrewteale.me.uk/ib3v,,,,,,,
2024-12-19,City of London (Aldermen),468,Broad St,21587,Ind,Michael Mainelli,Resignation,,andrewteale.me.uk/if3v,,,,,,,
2024-12-19,Dudley,59,Brockmoor/Pensnett,25204,Lab,Judy Foster,Resignation,,andrewteale.me.uk/i1ez,,,,,,,
2024-12-19,Greenwich,24,W Thamesmead,23307,Lab,Chris Lloyd,Resignation,Now LD,andrewteale.me.uk/ikpx,,,,,,,
2024-12-19,Swale,244,Milton Regis,19383,Lab,Angelica Valls,Resignation,,andrewteale.me.uk/in2t,,,,,,,
2025-01-23,Edinburgh,444,Colinton/Fairmilehead,18327,SNP,Marco Biagi,Resignation,,andrewteale.me.uk/in3s,,,,,,,
2025-01-23,Edinburgh,444,Colinton/Fairmilehead,18327,LD,Louise Spence,Resignation,,andrewteale.me.uk/in3s,,,,,,,
2025-01-23,Shetland,455,Shetland N,22955,Lab,Tom Morton,Resignation,,andrewteale.me.uk/iwcx,,,,,,,
,Barking/Dagenham,1,Whalebone,23347,Lab,Glenda Paddle,Death,,andrewteale.me.uk/isqx,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,City of London,459,Cripplegate,12939,Ind,Elizabeth King,Aldermanic,,andrewteale.me.uk/id5m,,,,,,,
,Colchester,202,Tiptree,17775,C,Roger Mannion,Death,,andrewteale.me.uk/ixls,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,E Ayrs,429,Kilmarnock N,18338,Lab,Maureen McKay,Death,,andrewteale.me.uk/iz3s,,,,,,,
,Eilean Siar,453,Barraigh/Bhatarsaigh,22928,Ind,Kenneth Maclean,Resignation,,andrewteale.me.uk/i2bx,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,Hyndburn,251,Baxenden,3439,Lab,Edward Blake,Death,,andrewteale.me.uk/ihfd,,,,,,,
,N Devon,174,Instow,20702,C,Lucinda Renshaw,Resignation,,andrewteale.me.uk/im9u,,,,,,,
,Newcastle (Lyme),326,Town,19659,Lab,Wendy Brockie,Resignation,,andrewteale.me.uk/i0bu,,,,,,,
,Stevenage,232,Manor,24711,LD,Graham Snell,Death,,andrewteale.me.uk/i3yy,,,,,,,
,Stirling,448,Bannockburn,18459,Lab,Margaret Brisley,Death,,andrewteale.me.uk/idbt,,,,,,,
,Torfaen,416,Trevethin/Penygarn,22731,Lab,Sue Malson,Resignation,,andrewteale.me.uk/i34w,,,,,,,
,Westminster,20,Vincent Sq,21753,Lab,Gillian Arrindell,Death,,andrewteale.me.uk/ig8v,,,,,,,
,Wokingham,97,Winnersh,24924,LD,Paul Fishwick,Death,,andrewteale.me.uk/ik5y,,,,,,,
