"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-10-10,"Ealing",5,"Hanger Hill",21427,"C","Gregory Stafford MP","Resignation","Farnham/Bordon","andrewteale.me.uk/ilyv",,,,,,
2024-10-10,"Ealing",5,"Northolt Mandeville",21434,"Lab","Deirdre Costigan MP","Resignation","Ealing Southall","andrewteale.me.uk/ityv",,,,,,
2024-10-10,"Ealing",5,"S Acton",21439,"Lab","Callum Anderson MP","Resignation","Buckingham/Bletchley","andrewteale.me.uk/iyyv",,,,,,
2024-10-10,"Elmbridge",338,"Hersham Village",18064,"LD","Chester Chandler","Resignation",,"andrewteale.me.uk/ipvs",,,,,,
2024-10-10,"Elmbridge",338,"Weybridge St George's Hill",18076,"C","Charu Sood","Death",,"andrewteale.me.uk/i1vs",,,,,,
2024-10-10,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x",,,,,,
2024-10-10,"Harlow",204,"Little Parndon/Town Centre",24776,"Lab","Christopher Vince MP","Resignation","Harlow","andrewteale.me.uk/i20y",,,,,,
2024-10-10,"Leeds",67,"Farnley/Wortley",19593,"Lab","Mark Sewards MP","Resignation","Leeds SW/Morley","andrewteale.me.uk/i08t",,,,,,
2024-10-10,"Lewes",194,"Wivelsfield",19153,"Grn","William Coupland","Resignation",,"andrewteale.me.uk/ipvt",,,,,,
2024-10-10,"N Lanarks",438,"Fortissat",18482,"Lab","Kenneth Stevenson MP","Resignation","Airdrie/Shotts","andrewteale.me.uk/ic8s",,,,,,
2024-10-10,"N Lanarks",438,"Mossend/Holytown",18485,"Lab","Frank McNally MP","Resignation","Coatbridge/Bellshill","andrewteale.me.uk/if8s",,,,,,
2024-10-10,"N Northants",466,"Burton/Broughton",21511,"C","Chris Smith-Haynes","Resignation",,"andrewteale.me.uk/i40v",,,,,,
2024-10-10,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu",,,,,,
2024-10-10,"Pembs",419,"The Havens",22881,"Ind","Peter Morgan","Death",,"andrewteale.me.uk/in9w",,,,,,
2024-10-10,"Runnymede",343,"Addlestone S",21123,"C","Jonathan Wilson","Death",,"andrewteale.me.uk/idpv",,,,,,
2024-10-10,"S Ribble",257,"Bamber Bridge W",17370,"Lab","Paul Foster MP","Resignation","S Ribble","andrewteale.me.uk/in7r",,,,,,
2024-10-10,"Southampton",91,"Shirley",24677,"Lab","Satvir Kaur MP","Resignation","Southampton Test","andrewteale.me.uk/i2xy",,,,,,
2024-10-10,"Suffolk CC",399,"Hoxne/Eye",7166,"C","Peter Gould","Death",,"andrewteale.me.uk/ifvg",,,,,,
2024-10-10,"Worthing",360,"Heene",5425,"Lab","Richard Mulholland","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
2024-10-17,"Bexley",21,"Belvedere",19358,"Lab","Daniel Francis MP","Resignation","Bexleyheath/Crayford","andrewteale.me.uk/iw1t",,,,,,
2024-10-17,"Falkirk",445,"Falkirk S",18370,"Lab","Euan Stainbank MP","Resignation","Falkirk","andrewteale.me.uk/iy4s",,,,,,
2024-10-17,"Kirklees",66,"Holme Valley S",1381,"Lab","Paul Davies MP","Resignation","Colne Valley","andrewteale.me.uk/i4jb",,,,,,
2024-11-07,"Moray",452,"Elgin City S",18458,"SNP","Graham Leadbitter MP","Resignation","Moray W/Nairn/Strathspey","andrewteale.me.uk/im7s",,,,,,
,"Aberdeenshire",428,"C Buchan",18279,"SNP","David Mair","Resignation",,"andrewteale.me.uk/i61s",,,,,,
,"Aberdeenshire",428,"Fraserburgh/District",18278,"SNP","Seamus Logan MP","Resignation","Aberdeenshire N/Moray E","andrewteale.me.uk/i51s",,,,,,
,"Aberdeenshire",428,"Mearns",18294,"SNP","Kevin Stelfox","Resignation",,"andrewteale.me.uk/in2s",,,,,,
,"Ashford",236,"Aylesford/E Stour",19489,"Lab","Sojan Joseph MP","Resignation","Ashford","andrewteale.me.uk/iv5t",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Margaret Mullane MP","Resignation","Dagenham/Rainham","andrewteale.me.uk/irqx",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"BCP",462,"Muscliff/Strouden Park",20953,"Ind","Brian Castle","Death",,"andrewteale.me.uk/i7hv",,,,,,
,"Blackpool",83,"Bispham",24447,"C","Tony Warne","Resignation",,"andrewteale.me.uk/i3qy",,,,,,
,"Calderdale",65,"Calder",1348,"Lab","Josh Fenton-Glynn MP","Resignation","Calder Valley","andrewteale.me.uk/i4hb",,,,,,
,"Ceredigion",418,"Tirymynach",22764,"LD","Paul Hinge","Death",,"andrewteale.me.uk/i35w",,,,,,
,"Charnwood",261,"Sileby/Seagrave",23823,"Grn","Faye Forde","Resignation",,"andrewteale.me.uk/i64x",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","Elizabeth King","Aldermanic",,"andrewteale.me.uk/id5m",,,,,,
,"Crawley",357,"Northgate/W Green",21143,"Lab","Peter Lamb MP","Resignation","Crawley","andrewteale.me.uk/izpv",,,,,,
,"Cumberland",471,"Keswick",23602,"Lab","Markus Campbell-Savours MP","Resignation","Penrith/Solway","andrewteale.me.uk/ijyx",,,,,,
,"Cumberland",471,"Wetheral",23619,"C","Geoff Mitchell","Resignation",,"andrewteale.me.uk/i0yx",,,,,,
,"Dacorum",227,"Bennetts End",3090,"Ind","John Birnie","Resignation",,"andrewteale.me.uk/ix3c",,,,,,
,"Dartford",238,"Greenhithe/Knockhall",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/i07u",,,,,,
,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w",,,,,,
,"Derby",73,"Mackworth/New Zealand",24638,"Lab","John Whitby MP","Resignation","Derbys Dales","andrewteale.me.uk/iwwy",,,,,,
,"Derbys Dales",166,"Calver/Longstone",23734,"Grn","Kelda Boothroyd","Resignation",,"andrewteale.me.uk/ih2x",,,,,,
,"E Ayrs",429,"Doon Valley",18345,"Lab","Elaine Stewart MP","Resignation","Ayr/Carrick/Cumnock","andrewteale.me.uk/i63s",,,,,,
,"E Ayrs",429,"Kilmarnock W/Crosshouse",18339,"Lab","Lillian Jones MP","Resignation","Kilmarnock/Loudoun","andrewteale.me.uk/i03s",,,,,,
,"E Lindsey",268,"Croft",17179,"C","Sid Dennis","Death",,"andrewteale.me.uk/iv1r",,,,,,
,"Edinburgh",444,"Colinton/Fairmilehead",18327,"Lab","Scott Arthur MP","Resignation","Edinburgh SW","andrewteale.me.uk/in3s",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,"Ind","Kenneth Maclean","Resignation",,"andrewteale.me.uk/i2bx",,,,,,
,"Fife",446,"W Fife/Coastal Villages",18373,"Lab","Graeme Downie MP","Resignation","Dunfermline/Dollar","andrewteale.me.uk/i14s",,,,,,
,"Glasgow",436,"Drumchapel/Anniesland",18408,"Lab","Patricia Ferguson MP","Resignation","Glasgow W","andrewteale.me.uk/i35s",,,,,,
,"Glasgow",436,"North East",18415,"Lab","Maureen Burke MP","Resignation","Glasgow NE","andrewteale.me.uk/ib6s",,,,,,
,"Gosport",219,"Harbourside/Town",23380,"Lab","Alan Durrant","Death",,"andrewteale.me.uk/isrx",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Hants CC",384,"Bishops Waltham",18855,"C","Rob Humby","Resignation",,"andrewteale.me.uk/inlt",,,,,,
,"Highland",451,"Fort William/Ardnamurchan",18438,"LD","Angus Macdonald MP","Resignation","Inverness/Skye/W Ross-shire","andrewteale.me.uk/i06s",,,,,,
,"Inverclyde",437,"Inverclyde W",18443,"Lab","Martin McCluskey MP","Resignation","Inverclyde/Renfs W","andrewteale.me.uk/i56s",,,,,,
,"Kent CC",386,"Swanscombe/Greenhithe",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/id1s",,,,,,
,"Middlesbrough",79,"Hemlington",17160,"Lab","Jeanette Walker","Death",,"andrewteale.me.uk/i90r",,,,,,
,"N Herts",230,"Royston Palace",24856,"Lab","Chris Hinchliff MP","Resignation","NE Herts","andrewteale.me.uk/ih3y",,,,,,
,"Neath Port Talbot",408,"Resolven/Tonna",22687,"Ind","Dean Lewis","Resignation",,"andrewteale.me.uk/is3w",,,,,,
,"New Forest",222,"Barton/Becton",22203,"C","Keith Craze","Death",,"andrewteale.me.uk/i3nw",,,,,,
,"Rutland",76,"Oakham NE",20825,"LD","Hannah Edwards","Death",,"andrewteale.me.uk/icev",,,,,,
,"S Cambs",144,"Histon/Impington",19230,"LD","Pippa Heylings MP","Resignation","S Cambs","andrewteale.me.uk/ir0t",,,,,,
,"S Ribble",257,"Middleforth",17384,"Lab","Will Adams","Resignation",,"andrewteale.me.uk/i27r",,,,,,
,"Salford",37,"Eccles",21350,"Lab","Sharmina August","Resignation",,"andrewteale.me.uk/i8vv",,,,,,
,"St Albans",231,"Harpenden N/Rural",22254,"LD","Beth Fisher","Resignation",,"andrewteale.me.uk/inqw",,,,,,
,"Stockport",38,"Bredbury Grn/Romiley",24039,"LD","Lisa Smart MP","Resignation","Hazel Grove","andrewteale.me.uk/imcy",,,,,,
,"Stockport",38,"Cheadle W/Gatley",24039,"LD","Tom Morrison MP","Resignation","Cheadle","andrewteale.me.uk/ircy",,,,,,
,"Swindon",105,"Rodbourne Cheney",12206,"Lab","William Stone MP","Resignation",,"andrewteale.me.uk/i5gm",,,,,,
,"Telford/Wrekin",109,"The Nedge",24392,"Lab","Chris Turley","Death",,"andrewteale.me.uk/ifpy",,,,,,
,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Sue Sanderson","Resignation",,"andrewteale.me.uk/idzx",,,,,,
,"Windsor/Maidenhead",96,"Ascot/Sunninghill",20780,"C","John Story","Resignation",,"andrewteale.me.uk/izcv",,,,,,
,"Wolverhampton",63,"Bilston N",24012,"Lab","Susan Roberts","Death",,"andrewteale.me.uk/ixby",,,,,,
