"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-07-04,"Birmingham",57,"Northfield",18731,"Lab","Kirsten Kurt-Elli","Resignation",,"andrewteale.me.uk/iwgt",,,,,,
2024-07-04,"Brent",3,"Queens Park",21456,"Lab","Eleanor Southwood","Resignation",,"andrewteale.me.uk/igzv",,,,,,
2024-07-04,"Brighton/Hove",86,"Brunswick/Adelaide",24488,"Lab","Jilly Stevens","Resignation",,"andrewteale.me.uk/icsy",,,,,,
2024-07-04,"Bristol",100,"Horfield",16343,"Lab","Deborah Vittori","Disqualification","Employed by the council","andrewteale.me.uk/ij9q",,,,,,
2024-07-04,"Ches W/Chester",120,"Northwich Leftwich",20366,"Lab","Andrew Cooper","Resignation",,"andrewteale.me.uk/ifzu",,,,,,
2024-07-04,"Chesterfield",165,"Spire",24414,"Lab","Peter Innes","Death",,"andrewteale.me.uk/i3py",,,,,,
2024-07-04,"Chesterfield",165,"Staveley N",24416,"LD","June Bingham","Death",,"andrewteale.me.uk/i5py",,,,,,
2024-07-04,"City of London",468,"Cripplegate (Alderman)",21594,"Ind","Susan Pearson","Resignation",,"andrewteale.me.uk/in3v",,,,,,
2024-07-04,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,
2024-07-04,"Crawley",357,"Maidenbower",21142,"C","Jennifer Millar-Smith","Resignation",,"andrewteale.me.uk/iypv",,,,,,
2024-07-04,"Doncaster",49,"Town",15344,"Lab","Jake Kearsley","Resignation",,"andrewteale.me.uk/i8cq",,,,,,
2024-07-04,"Durham",117,"Coxhoe",22789,"Lab","Maura McKeon","Resignation",,"andrewteale.me.uk/i2pp",,,,,,
2024-07-04,"E Riding",110,"E Wolds/Coastal",2950,"C","Charlie Dewhirst","Resignation",,"andrewteale.me.uk/ipzc",,,,,,
2024-07-04,"E Riding",110,"SE Holderness",2961,"C","Claire Holmes","Resignation",,"andrewteale.me.uk/i0zc",,,,,,
2024-07-04,"E Suffolk",461,"Carlton Colville",21023,"C","Craig Rivett","Death",,"andrewteale.me.uk/iclv",,,,,,
2024-07-04,"Eilean Siar",453,"Na Hearadh",22931,"Ind","Grant Fulton","Resignation",,"andrewteale.me.uk/i5bx",,,,,,
2024-07-04,"Elmbridge",338,"Cobham/Downside",18062,"LD","Robin Stephens","Resignation",,"andrewteale.me.uk/imvs",,,,,,
2024-07-04,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
2024-07-04,"Fenland",142,"Whittlesey S",24569,"C","Kay Mayor","Resignation",,"andrewteale.me.uk/ituy",,,,,,
2024-07-04,"Gosport",219,"Grange/Alver Valley",23379,"C","Margaret Morgan","Death",,"andrewteale.me.uk/irrx",,,,,,
2024-07-04,"Hackney",7,"Cazenove",12951,"Lab","Eluzer Goldberg","Resignation",,"andrewteale.me.uk/ir5m",,,,,,
2024-07-04,"Haringey",9,"Hornsey",21725,"Lab","Adam Jogee","Resignation",,"andrewteale.me.uk/im7v",,,,,,
2024-07-04,"Hounslow",13,"Hanworth Village",21680,"Lab","Noreen Kaleem","Resignation",,"andrewteale.me.uk/i85v",,,,,,
2024-07-04,"Kingston (Thames)",25,"Hook/Chessington N",22082,"LD","Steph Archer","Resignation",,"andrewteale.me.uk/ifkw",,,,,,
2024-07-04,"Lambeth",26,"Streatham Common/Vale",23365,"Lab","Henna Shah","Resignation",,"andrewteale.me.uk/ibrx",,,,,,
2024-07-04,"Lancaster",252,"University",24263,"Lab","Erin Hall","Resignation",,"andrewteale.me.uk/ijky",,,,,,
2024-07-04,"Lewisham",27,"Blackheath",21816,"Lab","Juliet Campbell","Resignation",,"andrewteale.me.uk/idbw",,,,,,
2024-07-04,"Liverpool",44,"Broadgreen",24297,"Lab","Nick Crofts","Resignation",,"andrewteale.me.uk/ikly",,,,,,
2024-07-04,"Liverpool",44,"Clubmoor E",24297,"Lab","Louise Ashton","Resignation",,"andrewteale.me.uk/itly",,,,,,
2024-07-04,"Liverpool",44,"Fazakerley N",24316,"Lab","Helen Avis","Resignation","Elected as Helen Stephens","andrewteale.me.uk/i4ly",,,,,,
2024-07-04,"Merton",28,"Figge's Marsh",21838,"Lab","Natasha Irons","Resignation",,"andrewteale.me.uk/i1bw",,,,,,
2024-07-04,"Merton",28,"St Helier",21848,"Lab","Helena Dollimore","Resignation",,"andrewteale.me.uk/iccw",,,,,,
2024-07-04,"Middlesbrough",79,"Acklam",17154,"Lab","Sheila Dean","Resignation",,"andrewteale.me.uk/i30r",,,,,,
2024-07-04,"Middlesbrough",79,"Central",17158,"Lab","Matt Storey","Resignation","Now Cleveland PCC","andrewteale.me.uk/i70r",,,,,,
2024-07-04,"N Norfolk",278,"N Walsham E",19743,"LD","Garry Bull","Resignation",,"andrewteale.me.uk/ikeu",,,,,,
2024-07-04,"Newcastle (Lyme)",326,"Madeley/Betley",19652,"C","Gary White","Resignation",,"andrewteale.me.uk/itbu",,,,,,
2024-07-04,"Newcastle (Lyme)",326,"Madeley/Betley",19652,"C","Simon White","Resignation",,"andrewteale.me.uk/itbu",,,,,,
2024-07-04,"Newham",16,"Forest Gate N",22145,"Lab","Sasha Das Gupta","Resignation",,"andrewteale.me.uk/icmw",,,,,,
2024-07-04,"Newham",16,"Maryland",22151,"Lab","Ken Penton","Resignation",,"andrewteale.me.uk/ijmw",,,,,,
2024-07-04,"Preston",254,"Lea/Larches",20170,"Lab","David Borrow","Resignation",,"andrewteale.me.uk/ihtu",,,,,,
2024-07-04,"Ribble Valley",255,"St Mary's",19914,"LD","Stewart Fletcher","Resignation","Defected to ""Prog Lib""","andrewteale.me.uk/irku",,,,,,
2024-07-04,"S Derbys",170,"Hatton",11155,"Lab","Julie Jackson","Resignation",,"andrewteale.me.uk/ibjl",,,,,,
2024-07-04,"S Glos",104,"Kingswood",20085,"Lab","Leigh Ingham","Resignation",,"andrewteale.me.uk/ixqu",,,,,,
2024-07-04,"Sefton",46,"Linacre",917,"Lab","John Fairclough","Resignation",,"andrewteale.me.uk/i23a",,,,,,
2024-07-04,"Southend-on-Sea",71,"Kursaal",1438,"Lab","Gabriel Leroy","Resignation",,"andrewteale.me.uk/idnb",,,,,,
2024-07-04,"Southwark",30,"Faraday",18767,"Lab","Kimberley McIntosh","Resignation",,"andrewteale.me.uk/izht",,,,,,
2024-07-04,"Southwark",30,"Rye Lane",18778,"Lab","Chloe Tomlinson","Resignation",,"andrewteale.me.uk/ibjt",,,,,,
2024-07-04,"Spelthorne",344,"Ashford E",4525,"Ind","Elizabeth Baldock","Resignation",,"andrewteale.me.uk/iefe",,,,,,
2024-07-04,"St Helens",45,"Windle",23328,"Lab","David Baines","Resignation","Leader of the Council","andrewteale.me.uk/i6px",,,,,,
2024-07-04,"Suffolk CC",399,"Pakefield",7200,"C","Craig Rivett","Resignation",,"andrewteale.me.uk/igwg",,,,,,
2024-07-04,"Three Rivers",233,"Rickmansworth Town",16405,"C","David Raw","Resignation",,"andrewteale.me.uk/iecr",,,,,,
2024-07-04,"Tonbridge/Malling",246,"Judd",24179,"Grn","George Hines","Resignation",,"andrewteale.me.uk/izgy",,,,,,
2024-07-04,"Westminster",20,"Abbey Rd",21738,"C","Amanda Langford","Resignation",,"andrewteale.me.uk/i07v",,,,,,
2024-07-04,"Wigan",41,"Leigh S",24434,"Lab","John O'Brien","Resignation",,"andrewteale.me.uk/iqqy",,,,,,
2024-07-04,"Winchester",225,"St Michael",17967,"LD","George Prest","Resignation",,"andrewteale.me.uk/irss",,,,,,
2024-07-04,"Wirral",47,"Liscard",940,"Lab","Daisy Kenny","Resignation",,"andrewteale.me.uk/is4a",,,,,,
2024-07-04,"York",114,"Hull Rd",17404,"Lab","Sophie Kelly","Resignation",,"andrewteale.me.uk/ip8r",,,,,,
2024-07-18,"Argyll/Bute",450,"Kintyre/Islands",10487,"LD","Robin Currie","Death",,"andrewteale.me.uk/i2wk",,,,,,
2024-07-18,"Newham",16,"Beckton",22138,"Lab","James Asser","Resignation",,"andrewteale.me.uk/i4lw",,,,,,
,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
