"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Bromley",22,"Hayes/Coney Hall",22127,"C","Andrew Lee","Death",,"andrewteale.me.uk/itlw",,,,,,
,"Camden",4,"Highgate",21659,"Grn","Siân Berry","Resignation",,"andrewteale.me.uk/im5v",,,,,,
,"City of London",459,"Farringdon Wt",12942,"TFT","Caroline Addy","Resignation",,"andrewteale.me.uk/ig5m",,,,,,
,"Denbighshire",423,"Rhyl SW",22788,"Lab","Peter Prendergast","Death",,"andrewteale.me.uk/iu6w",,,,,,
,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
,"Durham",117,"Dawdon",14615,"Lab","Leanne Kennedy","Death",,"andrewteale.me.uk/i5pp",,,,,,
,"Gwynedd",425,"Criccieth",23129,"Ind","Eirwyn Williams","Death",,"andrewteale.me.uk/i5hx",,,,,,
,"Herts CC",385,"Harpenden Rural",17814,"C","Annie Brewster","Resignation",,"andrewteale.me.uk/i3ms",,,,,,
,"IOW",87,"Ventnor/St Lawrence",21418,"C","Gary Peace","Resignation",,"andrewteale.me.uk/ibyv",,,,,,
,"N Kesteven",270,"Billinghay Rural",22301,"C","Gill Ogden","Death",,"andrewteale.me.uk/i2rw",,,,,,
,"N Norfolk",278,"Briston",19731,"LD","Emma Coleman","Resignation",,"andrewteale.me.uk/i6du",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"N Yorks",469,"Sowerby/Topcliffe",23504,"Grn","Dave Whitfield","Resignation",,"andrewteale.me.uk/ijvx",,,,,,
,"Newham",16,"Plaistow N",22152,"Lab","Daniel Lee-Phakoe","Resignation",,"andrewteale.me.uk/ikmw",,,,,,
,"St Albans",231,"Sandridge/Wheathampstead",22265,"LD","Kristian Gavan","Resignation",,"andrewteale.me.uk/izqw",,,,,,
,"Swale",244,"Abbey",19374,"LD","Chris Williams","Resignation",,"andrewteale.me.uk/id2t",,,,,,
