"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-08-03,"Reading",93,"Norcot",21864,"Lab","Colette Dennis","Death",,"andrewteale.me.uk/iucw",,,,,,
2023-08-10,"Havering",11,"Upminster",22342,"UCRA","Linda Hawthorn","Death",,"andrewteale.me.uk/ibtw",,,,,,
2023-08-10,"Somerset",470,"Castle Cary",23532,"C","Mike Lewis","Death",,"andrewteale.me.uk/idwx",,,,,,
2023-08-10,"Wychavon",369,"Evesham S",24544,"Grn","Ed Cohen","Death",,"andrewteale.me.uk/i1ty",,,,,,
2023-08-17,"Middlesbrough",79,"Ayresome",17155,"Lab","Antony High","Resignation",,"andrewteale.me.uk/i40r",,,,,,
2023-09-28,"Highland",451,"Tain/Easter Ross",18424,"LD","Sarah Rawlings","Resignation",,"andrewteale.me.uk/il6s",,,,,,
,"Barking/Dagenham",1,"Mayesbrook",23341,"Lab","Nashitha Choudhury","Resignation",,"andrewteale.me.uk/ilqx",,,,,,
,"Bristol",100,"Bishopston/Ashley Down",16327,"Grn","Lily Fitzgibbon","Resignation",,"andrewteale.me.uk/i18q",,,,,,
,"Broadland",275,"Thorpe St Andrew NW",7261,"Lab","Drew Moore","Resignation",,"andrewteale.me.uk/ibyg",,,,,,
,"Caerphilly",413,"Penmaen",23002,"Lab","Jim Sadler","Death",,"andrewteale.me.uk/ibex",,,,,,
,"Chorley",249,"Croston/Mawdesley/Euxton S",21341,"C","Keith Iddon","Death",,"andrewteale.me.uk/izvv",,,,,,
,"Derbys CC",377,"Swadlincote S",12436,"C","Roger Redfern","Death",,"andrewteale.me.uk/i4pm",,,,,,
,"Dudley",59,"St James's",1230,"C","Wayne Sullivan","Resignation",,"andrewteale.me.uk/ikeb",,,,,,
,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death",,"andrewteale.me.uk/i6vr",,,,,,
,"High Peak",168,"St John's",17664,"Lab","Pauline Bell","Resignation",,"andrewteale.me.uk/ikhs",,,,,,
,"House of Commons",,"M Beds",,"C","Nadine Dorries","Resignation",,,,,,,,
,"Isle of Wight",87,"Wootton Bridge",2089,"Vectis","Daryll Pitcher","Resignation","Imprisonment","andrewteale.me.uk/icyv",,,,,,
,"Lancs CC",387,"Chorley Rural W",18569,"C","Keith Iddon","Death",,"andrewteale.me.uk/izbt",,,,,,
,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
,"Newcastle (Lyme)",326,"Knutton",19650,"Lab","Steph Talbot","Resignation",,"andrewteale.me.uk/irbu",,,,,,
,"St Albans",231,"Marshalswick E/Jersey Farm",22259,"LD","Elissa Dacosta-Waldman","Resignation",,"andrewteale.me.uk/itqw",,,,,,
,"Suffolk CC",399,"Woodbridge",7192,"LD","Caroline Page","Death",,"andrewteale.me.uk/i7vg",,,,,,
,"Wolverhampton",63,"Bushbury S/Low Hill",24016,"Lab","Ian Brookfield","Death","Leader of the Council","andrewteale.me.uk/i1by",,,,,,
