"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-10-19,"Worcester",368,"Warndon Parish S",5574,"C","Andy Roberts","Death",,"andrewteale.me.uk/i6df",,,,,,
2023-10-19,"Worcs CC",404,"Warndon Parish",5654,"C","Andy Roberts","Death",,"andrewteale.me.uk/imgf",,,,,,
2023-10-26,"Burnley",248,"Trinity",3394,"Grn","Andy Fewings","Resignation",,"andrewteale.me.uk/i4dd",,,,,,
2023-10-26,"Coventry",58,"Earlsdon",1197,"Lab","Becky Gittins","Resignation",,"andrewteale.me.uk/ikdb",,,,,,
2023-10-26,"Herefs",107,"Golden Valley S",16992,"Ind","Peter Jinman","Death","Postponed from 2023-09-07; death of Toby Murcott (Ind)","andrewteale.me.uk/i6vr",,,,,,
2023-10-26,"Waltham Forest",19,"Higham Hill",22172,"Lab","Alistair Strathern","Resignation","PPC Mid Beds","andrewteale.me.uk/i5mw",,,,,,
2023-11-02,"Argyll/Bute",450,"S Kintyre",10486,"Ind","Donald Kelly","Resignation",,"andrewteale.me.uk/i1wk",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","(Richard) Mark Bostock","Resignation",,"andrewteale.me.uk/id5m",,,,,,
,"City of London",459,"Farringdon Wt",12942,"TFT","Caroline Addy","Resignation",,"andrewteale.me.uk/ig5m",,,,,,
,"Elmbridge",338,"Molesey E",18067,"Molesey","Peter Pope","Resignation",,"andrewteale.me.uk/isvs",,,,,,
,"Hackney",7,"Elected Mayor",21605,"Lab","Philip Glanville","Resignation",,"andrewteale.me.uk/iz3v",,,,,,
,"Lancs CC",387,"Burnley CW",18561,"Grn","Andy Fewings","Resignation",,"andrewteale.me.uk/irbt",,,,,,
,"Lincs CC",389,"Grantham N",18944,"C","Ray Wootten","Death",,"andrewteale.me.uk/icpt",,,,,,
,"Melton",264,"Asfordby",7577,"Grn","Charlotte Pitt Miller","Resignation",,"andrewteale.me.uk/iw7g",,,,,,
,"N Lanarks",438,"Motherwell SE/Ravenscraig",18488,"SNP","Agnes Magowan","Resignation",,"andrewteale.me.uk/ij8s",,,,,,
,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Matt Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
,"Powys",420,"Crickhowell/Cwmdu/Tretower",22454,"LD","Sarah-Jane Beecham","Resignation","Went Ind","andrewteale.me.uk/iqww",,,,,,
,"S Kesteven",272,"Grantham St Wulfram's",16690,"C","Ray Wootten","Death",,"andrewteale.me.uk/i1lr",,,,,,
