"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-03-16,"S Cambs",144,"Cottenham",19312,"LD","John Loveluck","Death",,"andrewteale.me.uk/ih0t",,,,,,
2023-03-16,"Stirling",448,"Dunblane/Bridge of Allan",18545,"SNP","Graham Houston","Death",,"andrewteale.me.uk/i89s",,,,,,
2023-03-23,"N Northants",466,"Rushden S",21532,"C","David Jenney","Death",,"andrewteale.me.uk/is1v",,,,,,
2023-03-30,"Gloucester",212,"Westgate",17942,"C","Dawn Melvin","Resignation",,"andrewteale.me.uk/izrs",,,,,,
,"Barking/Dagenham",1,"Heath",23339,"Lab","Olawale Martins","Death",,"andrewteale.me.uk/ijqx",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"City of London",459,"Castle Baynard",12934,"Ind","Martha Grekos","Resignation",,"andrewteale.me.uk/i74m",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Essex CC",382,"Basildon Laindon Park/Fryerns",3990,"Lab","Adele Brown","Resignation",,"andrewteale.me.uk/i6xd",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"Isle of Anglesey",421,"Aethwy",22595,"PC","Alun Mummery","Death",,"andrewteale.me.uk/iz0w",,,,,,
,"Kent CC",386,"Sheppey",18246,"C","Cameron Beart","Death",,"andrewteale.me.uk/i60s",,,,,,
,"Kirklees",66,"Ashbrow",1365,"Lab","Fran Perry","Resignation",,"andrewteale.me.uk/injb",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Death",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Warks",349,"Coleshill N",6564,"Lab","Jack Deakin","Resignation",,"andrewteale.me.uk/i69f",,,,,,
,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g",,,,,,
,"Peterborough",70,"Park",17753,"Lab","Shahzad Nawaz","Resignation",,"andrewteale.me.uk/i8ks",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Sheffield",51,"Manor Castle",16423,"Lab","Anne Murphy","Death",,"andrewteale.me.uk/iycr",,,,,,
,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
