"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Cambs CC",373,"St Neots The Eatons",18825,"StNeots","Derek Giles","Death",,"andrewteale.me.uk/irkt",,,,,,
,"Cannock Chase",323,"Etching Hill/Heath",5059,"C","James Fletcher","Resignation",,"andrewteale.me.uk/ilxe",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Denbighshire",423,"Rhyl Tŷ Newydd",22790,"Lab","Brian Blakeley","Death",,"andrewteale.me.uk/iw6w",,,,,,
,"Derby",73,"Chaddesden",1527,"C","Rob Cooper","Resignation",,"andrewteale.me.uk/ikpb",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"Herts CC",385,"Hitchin N",17829,"Lab","Judi Billing","Death",,"andrewteale.me.uk/ikns",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"Stretford/Urmston",,"Lab","Kate Green","Resignation",,,,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"Kent CC",386,"Hythe W",18222,"C","Andy Weatherhead","Resignation","Hope Not Hate","andrewteale.me.uk/ig0s",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Northants",466,"Northall",21526,"C","Kevin Thuland","Death",,"andrewteale.me.uk/il1v",,,,,,
,"N Yorks",469,"Masham/Fountains",23474,"C","Margaret Atkinson","Death",,"andrewteale.me.uk/imux",,,,,,
,"Plymouth",102,"Moor View",2425,"C","Shannon Burns","Resignation","Elected as Shannon Burden","andrewteale.me.uk/ishc",,,,,,
,"Plymouth",102,"Plympton Chaddlewood",2427,"C","Dan Collins","Resignation",,"andrewteale.me.uk/iuhc",,,,,,
,"Rotherham",50,"Keppel",20058,"RothDem","Paul Hague","Resignation",,"andrewteale.me.uk/i3pu",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Sefton",46,"Netherton/Orrell",922,"Lab","Robert Brennan","Resignation",,"andrewteale.me.uk/i73a",,,,,,
,"Staffs CC",398,"Biddulph N",12064,"C","Ian Lawson","Death",,"andrewteale.me.uk/ivcm",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"C","Ian Lawson","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Torfaen",416,"Llantarnam",22723,"Ind","Nick Jones","Resignation",,"andrewteale.me.uk/iv4w",,,,,,
,"Uttlesford",208,"Gt Dunmow S/Barnston",16904,"R4U","Colin Day","Resignation",,"andrewteale.me.uk/ijtr",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
