"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-11-09,"S Holland",271,"Spalding St Paul's",8011,"SHolInd","Bailey Boulding","Resignation",,"andrewteale.me.uk/i1mh",,,,,,
2023-11-09,"S Kesteven",272,"Grantham St Wulfram's",16690,"C","Ray Wootten","Death",,"andrewteale.me.uk/i1lr",,,,,,
2023-11-16,"Bolton",33,"Kearsley",23977,"OKearsly","Paul Heslop","Resignation",,"andrewteale.me.uk/iv9x",,,,,,
2023-11-16,"Bolton",33,"Westhoughton N/Hunger Hill",23983,"C","Bernadette Eckersley-Fallon","Resignation",,"andrewteale.me.uk/i19x",,,,,,
2023-11-16,"Ceredigion",418,"Aberystwyth Penparcau",22737,"PC","Steve Davies","Resignation",,"andrewteale.me.uk/i94w",,,,,,
2023-11-16,"Doncaster",49,"Rossington/Bawtry",15339,"Lab","Barry Johnson","Resignation",,"andrewteale.me.uk/i3cq",,,,,,
2023-11-16,"N Lanarks",438,"Motherwell SE/Ravenscraig",18488,"SNP","Agnes Magowan","Resignation",,"andrewteale.me.uk/ij8s",,,,,,
2023-11-16,"N Somerset",101,"Wrington",16894,"Ind","Steve Hogg","Resignation",,"andrewteale.me.uk/i7sr",,,,,,
2023-11-23,"Cambridge",140,"Queen Edith's",21326,"Ind","Sam Davies","Resignation",,"andrewteale.me.uk/ijvv",,,,,,
,"Bromley",22,"Hayes/Coney Hall",22127,"C","Andrew Lee","Death",,"andrewteale.me.uk/itlw",,,,,,
,"City of London",459,"Farringdon Wt",12942,"TFT","Caroline Addy","Resignation",,"andrewteale.me.uk/ig5m",,,,,,
,"Denbighshire",423,"Rhyl SW",22788,"Lab","Peter Prendergast","Death",,"andrewteale.me.uk/iu6w",,,,,,
,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
,"Durham",117,"Dawdon",14615,"Lab","Leanne Kennedy","Death",,"andrewteale.me.uk/i5pp",,,,,,
,"N Yorks",469,"Sowerby/Topcliffe",23504,"Grn","Dave Whitfield","Resignation",,"andrewteale.me.uk/ijvx",,,,,,
,"Powys",420,"Talybont-on-Usk",22497,"LD","Anita Cartwright","Resignation",,"andrewteale.me.uk/i0xw",,,,,,
