"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Death",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Warks",349,"Coleshill N",6564,"Lab","Jack Deakin","Resignation",,"andrewteale.me.uk/i69f",,,,,,
,"Norfolk CC",390,"Swaffham",7412,"C","Ed Colman","Resignation",,"andrewteale.me.uk/iw2g",,,,,,
,"Peterborough",70,"Park",17753,"Lab","Shahzad Nawaz","Resignation",,"andrewteale.me.uk/i8ks",,,,,,
,"Sheffield",51,"Manor Castle",16423,"Lab","Anne Murphy","Death",,"andrewteale.me.uk/iycr",,,,,,
,"Suffolk CC",399,"Felixstowe Coastal",7185,"C","Graham Newman","Death",,"andrewteale.me.uk/i0vg",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Warrington",85,"Latchford W",18050,"Lab","Les Morgan","Death",,"andrewteale.me.uk/i8us",,,,,,
,"Westmorland/Furness",462,"Old Barrow/Hindpool",23645,"Lab","Ann Thomson","Death",,"andrewteale.me.uk/itzx",,,,,,
