"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-05-02","Reading","Thames","C","Ed Hopper","Resignation","To be confirmed","andrewteale.me.uk/i2196",,,,,,,
"2019-05-02","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43; double vacancy","andrewteale.me.uk/i1115",,,,,,,
"2019-05-02","Sefton","Norwood","Lab","Bill Welsh","Resignation","Elected as LD; double vacancy","andrewteale.me.uk/i923",,,,,,,
"2019-05-02","St Albans","Sopwell","LD","Shakir Rahman","Resignation","Double vacancy","andrewteale.me.uk/i3222",,,,,,,
"2019-05-02","Sunderland","Sandhill","Ind","Lynn Appleby","Resignation","Double vacancy; elected as LD","andrewteale.me.uk/i1141",,,,,,,
"2019-05-02","Surrey CC","Haslemere","C","Richard Hampson","Resignation",,"andrewteale.me.uk/i12309",,,,,,,
"2019-05-02","Three Rivers","Carpenders Park","C","David Coltman","Resignation",,"andrewteale.me.uk/i16395",,,,,,,
"2019-05-02","Thurrock","Chadwell St Mary","Lab","Barbara Rice","Resignation","Mayor; double vacancy","andrewteale.me.uk/i1503",,,,,,,
"2019-05-02","Tunbridge Wells","Paddock Wood E","C","Allan Gooda","Resignation","Double vacancy","andrewteale.me.uk/i4970",,,,,,,
"2019-05-02","Tunbridge Wells","Park","C","Peter Bulman","Resignation","Double vacancy","andrewteale.me.uk/i4973",,,,,,,
"2019-05-02","Watford","Meriden","LD","Anthony Barton","Resignation",,"andrewteale.me.uk/i18031",,,,,,,
"2019-05-02","Welwyn Hatfield","Hatfield E","C","Kerstin Holman-Schmidt","Resignation","Elected as Kerstin Holman","andrewteale.me.uk/i16784",,,,,,,
"2019-05-02","Welwyn Hatfield","Hatfield SW","Lab","John Fitzpatrick","Resignation",,"andrewteale.me.uk/i16785",,,,,,,
"2019-05-02","Wolverhampton","Tettenhall Wightwick","C","Arun Photay","Resignation","Double vacancy","andrewteale.me.uk/i1314",,,,,,,
"2019-05-02","Wolverhampton","Wednesfield S","Lab","Paula Brookfield","Resignation","Double vacancy","andrewteale.me.uk/i1316",,,,,,,
"2019-05-02","W Sussex CC","Northgate/W Green","Lab","Sue Mullins","Resignation","Double vacancy","tinyurl.com/y4pw3674",,,,,,,
"2019-05-09","E Lothian","Haddington/Lammermuir","C","Brian Small","Resignation",,"tinyurl.com/y425uf9g",,,,,,,
"Not yet called","Gosport","Brockhurst","LD","Austin Hicks","Death",,"andrewteale.me.uk/i4195",,,,,,,
"Not yet called","Havering","Cranham","Upminster/Cranham Res Assoc","Clarence Barrett","Death",,"andrewteale.me.uk/i198",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","N Kesteven","Billinghay/Martin/N Kyme","NA","NA","NA","Insufficient nominations in ordinary election","andrewteale.me.uk/i7974",,,,,,,
"Not yet called","Neath Port Talbot","Resolven","Lab","Des Davies","Death",,"andrewteale.me.uk/i11410",,,,,,,
"Not yet called","Wiltshire","Trowbrdge Drynham","C","Graham Payne","Death",,"tinyurl.com/y28sq2ql",,,,,,,
