"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-11-14","Neath Port Talbot","Rhos","Lab","Alex Thomas","Resignation",,"andrewteale.me.uk/i11411","Yvonne Lewis","Rupert Denholm-Hall",,,,"Marcia Spooner",
"2019-11-14","Powys","St Mary","C","Sarah Lewis","Resignation",,"andrewteale.me.uk/i11715","Alan Roberts","Liz Rijnenberg","Gareth Roberts",,,"Grenville Ham","Gareth Phillips (Ind)"
"2019-11-14","Torbay","Goodrington/Roselands","LD","Rick Heyse","Resignation",,"tinyurl.com/y5w3pwt7","Jane Barnby","Catherine Fritz","Dennis Shearman","Jane Hughes",,,"Eddie Davis (Brexit)"
"2019-11-14","Tunbridge Wells","Culverden","C","Ronen Basu","Death",,"andrewteale.me.uk/i4966","David Elliott","David Adams","Justine Rutland","Aimee Taylor",,,"Rachel Daly (Tunbridge Wells Alliance), Liz Orr (Women's Equality)"
"2019-11-21","Aberdeen","Torry/Ferryhill","SNP","Cationa Mackenzie","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-11-21","Cardiff","Llanishen","Lab","Phil Bale","Resignation",,"andrewteale.me.uk/i10814",,,,,,,
"2019-11-21","Chichester","Loxwood","Grn","Natalie Hume","Resignation","Elected as LD","tinyurl.com/y6z9bou3",,,,,,,
"2019-11-21","Moray","Keith/Cullen","Ind","Ron Shepherd","Resignation",,"tinyurl.com/y6588wxa",,,,,,,
"2019-11-21","W Lancs","Birch Green","Lab","Claire Cooper","Resignation",,"andrewteale.me.uk/i3592",,,,,,,
"2019-11-21","W Sussex CC","Bourne","Brexit","Viral Farikh","Resignation","Elected as C","tinyurl.com/y4pw3674",,,,,,,
"2019-11-28","N Norfolk","Sheringham N","LD","Brian Hannah","Resignation","Health","tinyurl.com/y699e6sd",,,,,,,
"2019-11-28","Oxon CC","Wallingford","Ind","Lynda Atkins","Resignation",,"andrewteale.me.uk/i12612",,,,,,,
"2019-11-28","Wilts","Trowbridge Lambrok","C","Deborah Halik","Resignation",,"andrewteale.me.uk/i2727",,,,,,,
"2019-12-05","RhCT","Ynyshir","PC","Darren Macey","Resignation","Politically-restricted post","andrewteale.me.uk/i11232",,,,,,,
"2019-12-12","Hackney","Clissold","Lab","Ned Hercock","Resignation",,"andrewteale.me.uk/i12952",,,,,,,
"2019-12-12","Kirklees","Colne Valley","Lab","Neil Griffiths","Resignation",,"andrewteale.me.uk/i1370",,,,,,,
"2019-12-12","Kirklees","Dewsbury E","Lab","Paul Kane","Resignation","Since died","andrewteale.me.uk/i1374",,,,,,,
"Not yet called","Boston","Kirton/Frampton","C","Shaun Blackman","Resignation",,"andrewteale.me.uk/i16922",,,,,,,
"Not yet called","Boston","Skirbeck","C","Alistair Arundell","Resignation",,"andrewteale.me.uk/i16925",,,,,,,
"Not yet called","Bristol","Brislington E","Lab","Mike Langley","Death",,"andrewteale.me.uk/i16329",,,,,,,
"Not yet called","Bury","Church","C","Susan Nuttall","Death",,"andrewteale.me.uk/i646",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Derbys CC","Whaley Bri","C","Alison Fox","Death",,"andrewteale.me.uk/i12421",,,,,,,
"Not yet called","Dover","Guston/Kingsdown/St Margaret's-at-Cliffe","C","Kevin Morris","Resignation","Leader of the Council","tinyurl.com/yyp8hxg2",,,,,,,
"Not yet called","Dumfries/Galloway","M Galloway/Wigtown W","C","Graham Nicol","Death",,"tinyurl.com/yd2eqy3w",,,,,,,
"Not yet called","E Northants","Higham Ferrers Chichele","C","Anna Sauntson","Resignation",,"andrewteale.me.uk/i8601",,,,,,,
"Not yet called","E Northants","Higham Ferrers Lancaster","C","Pam Whiting","Resignation",,"andrewteale.me.uk/i8602",,,,,,,
"Not yet called","Exeter","Topsham","C","Caroline Pierce","Resignation",,"tinyurl.com/y54ddaau",,,,,,,
"Not yet called","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","Isle of Wight","Newport W","C","Chris Whitehouse","Resignation",,"andrewteale.me.uk/i2073",,,,,,,
"Not yet called","Islington","St George's","Lab","Kat Fletcher","Resignation",,"andrewteale.me.uk/i269",,,,,,,
"Not yet called","Kettering","Desborough St Giles","C","David Soans","Death",,"andrewteale.me.uk/i8627",,,,,,,
"Not yet called","KLWN","Upwell/Delph","Ind","David Pope","Resignation","Charged with falsifying nomination signatures","tinyurl.com/y2qjtqye",,,,,,,
"Not yet called","Lancaster","Overton","C","Michael Smith","Resignation","Hearing loss","andrewteale.me.uk/i16662",,,,,,,
"Not yet called","Leeds","Wetherby","C","Gerald Wilkinson","Death",,"tinyurl.com/y4gl6v7g",,,,,,,
"Not yet called","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"Not yet called","Lincoln","Witham","C","Keith Weaver","Resignation",,"tinyurl.com/y59mop88",,,,,,,
"Not yet called","Liverpool","Picton","Lab","Paul Kenyon","Resignation",,"andrewteale.me.uk/i880",,,,,,,
"Not yet called","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"Not yet called","Salford","Pendlebury","Lab","John Ferguson","Death",,"andrewteale.me.uk/i745",,,,,,,
"Not yet called","Tameside","Denton W","Lab","Dawson Lane","Resignation",,"andrewteale.me.uk/i780",,,,,,,
"Not yet called","Tamworth","Mercian","C","Michael Greatorex","Death",,"andrewteale.me.uk/i5223",,,,,,,
"Not yet called","Test Vy","Andover St Mary's","Andover","Kevin Farrer","Resignation","Opposition to Andover Business Improvement District","tinyurl.com/y3vwbaht",,,,,,,
"Not yet called","Warrington","Burtonwood/Winwick","Lab","Terry O'Neill","Death","Former council leader","tinyurl.com/y9uwb6vk",,,,,,,
