"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"Not yet called","Bradford","Bolton/Undercliffe","Lab","Ian Greenwood","Death",,"andrewteale.me.uk/i1320",,,,,,,
"Not yet called","Copeland","Distington","Lab","John Bowman","Death",,"andrewteale.me.uk/i5761",,,,,,,
"Not yet called","Cumbria CC","Thursby","C","Duncan Fairbairn","Death",,"andrewteale.me.uk/i13676",,,,,,,
"Not yet called","Derbys Dales","Ashbourne N","C","Tony Millward","Death",,"andrewteale.me.uk/i6782",,,,,,,
"Not yet called","E Devon","Exmouth Tn","C","Bill Nash","Death",,"andrewteale.me.uk/i8789",,,,,,,
"Not yet called","E Sussex CC","Bexhill W","Ind","Stuart Earl","Death",,"andrewteale.me.uk/i19065",,,,,,,
"Not yet called","Gt Yarmouth","Ormesby","C","Charles Reynolds","Death",,"andrewteale.me.uk/i7276",,,,,,,
"Not yet called","Isles of Scilly","St Mary's","Ind","Fran Grottick","Not known",,"andrewteale.me.uk/i2749",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Reigate/Banstead","Kingswood/Burgh Heath","C","Ros Mill","Death",,"andrewteale.me.uk/i4497",,,,,,,
"Not yet called","Rother","St Marks","Ind","Stuart Earl","Death",,"andrewteale.me.uk/i9100",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","S Ribble","Middleforth","Lab","David Wooldridge","Death",,"andrewteale.me.uk/pdf/2015/s-ribble15.pdf",,,,,,,
"Not yet called","S Tyneside","Cleadon/E Boldon","Lab","David Townsley","Death","Aged 43","andrewteale.me.uk/i1115",,,,,,,
"Not yet called","Stratford-on-Avon","Alcester Tn","C","Eric Payne","Death",,"andrewteale.me.uk/i16358",,,,,,,
"Not yet called","Thanet","Margate C","Lab","Ian Venables","Disqualified?","Status of cllr is disputed","andrewteale.me.uk/i4925",,,,,,,
